x,y,id,ip,model
7.502936440603526,43.78667453947858,node_0,192.168.160.22,../../models/model1.csv
7.510337588029402,43.77931708711883,node_1,192.168.160.23,../../models/model2.csv
7.510334641332688,43.77022402683468,node_2,192.168.160.24,../../models/model1.csv
7.502931672747590,43.76286859804391,node_3,192.168.160.25,../../models/model2.csv
7.490957273435992,43.76005931292798,node_4,192.168.160.26,../../models/model1.csv
7.478982874124394,43.76286859804391,node_5,192.168.160.27,../../models/model2.csv
7.471579905539296,43.77022402683468,node_6,192.168.160.28,../../models/model2.csv
7.471576958842582,43.77931708711883,node_7,192.168.160.29,../../models/model1.csv
7.478978106268459,43.78667453947858,node_8,192.168.160.30,../../models/model1.csv
7.490957273435992,43.78948507522906,node_9,192.168.160.31,../../models/model2.csv
