userId,time,x,y,z,velocity
user69,47262.0,7.471576958842582,43.779317087118834,0,15.0
user69,47263.0,7.471728430890432,43.77923762581896,0,15.0
user69,47264.0,7.471879902938283,43.77915816451908,0,15.0
user69,47265.0,7.472031374986133,43.7790787032192,0,15.0
user69,47266.0,7.472182847033983,43.77899924191932,0,15.0
user69,47267.0,7.472334319081834,43.77891978061944,0,15.0
user69,47268.0,7.472485791129684,43.77884031931956,0,15.0
user69,47269.0,7.472637263177535,43.77876085801968,0,15.0
user69,47270.0,7.472788735225385,43.77868139671981,0,15.0
user69,47271.0,7.472940207273235,43.77860193541992,0,15.0
user69,47272.0,7.473091679321086,43.778522474120045,0,15.0
user69,47273.0,7.473243151368936,43.77844301282017,0,15.0
user69,47274.0,7.473394623416786,43.778363551520286,0,15.0
user69,47275.0,7.473546095464637,43.77828409022041,0,15.0
user69,47276.0,7.473697567512487,43.77820462892053,0,15.0
user69,47277.0,7.473849039560338,43.77812516762065,0,15.0
user69,47278.0,7.474000511608188,43.778045706320775,0,15.0
user69,47279.0,7.474151983656038,43.77796624502089,0,15.0
user69,47280.0,7.474303455703889,43.777886783721016,0,15.0
user69,47281.0,7.474454927751739,43.77780732242113,0,15.0
user69,47282.0,7.474606399799589,43.77772786112126,0,15.0
user69,47283.0,7.47475787184744,43.77764839982138,0,15.0
user69,47284.0,7.47490934389529,43.7775689385215,0,15.0
user69,47285.0,7.475060815943141,43.77748947722162,0,15.0
user69,47286.0,7.475212287990991,43.77741001592174,0,15.0
user69,47287.0,7.475363760038841,43.77733055462186,0,15.0
user69,47288.0,7.475515232086692,43.77725109332199,0,15.0
user69,47289.0,7.475666704134542,43.7771716320221,0,15.0
user69,47290.0,7.475818176182392,43.77709217072223,0,15.0
user69,47291.0,7.475969648230243,43.77701270942234,0,15.0
user69,47292.0,7.476121120278093,43.77693324812247,0,15.0
user69,47293.0,7.476272592325944,43.77685378682259,0,15.0
user69,47294.0,7.476424064373794,43.77677432552271,0,15.0
user69,47295.0,7.476575536421644,43.77669486422283,0,15.0
user69,47296.0,7.476727008469495,43.77661540292295,0,15.0
user69,47297.0,7.476878480517345,43.776535941623074,0,15.0
user69,47298.0,7.4770299525651955,43.77645648032319,0,15.0
user69,47299.0,7.477181424613046,43.77637701902332,0,15.0
user69,47300.0,7.477332896660896,43.77629755772344,0,15.0
user69,47301.0,7.477484368708747,43.77621809642356,0,15.0
user69,47302.0,7.477635840756597,43.77613863512368,0,15.0
user69,47303.0,7.477787312804447,43.7760591738238,0,15.0
user69,47304.0,7.477938784852298,43.77597971252392,0,15.0
user69,47305.0,7.478090256900148,43.77590025122405,0,15.0
user69,47306.0,7.4782417289479985,43.77582078992416,0,15.0
user69,47307.0,7.478393200995849,43.775741328624285,0,15.0
user69,47308.0,7.478544673043699,43.7756618673244,0,15.0
user69,47309.0,7.47869614509155,43.775582406024526,0,15.0
user69,47310.0,7.4788476171394,43.77550294472465,0,15.0
user69,47311.0,7.47899908918725,43.77542348342477,0,15.0
user69,47312.0,7.479150561235101,43.77534402212489,0,15.0
user69,47313.0,7.479302033282951,43.77526456082501,0,15.0
user69,47314.0,7.4794535053308016,43.77518509952513,0,15.0
user69,47315.0,7.479604977378652,43.775105638225256,0,15.0
user69,47316.0,7.479756449426502,43.77502617692537,0,15.0
user69,47317.0,7.479907921474353,43.7749467156255,0,15.0
user69,47318.0,7.480059393522203,43.77486725432561,0,15.0
user69,47319.0,7.480210865570053,43.77478779302574,0,15.0
user69,47320.0,7.480362337617904,43.77470833172586,0,15.0
user69,47321.0,7.480513809665754,43.77462887042598,0,15.0
user69,47322.0,7.480665281713605,43.7745494091261,0,15.0
user69,47323.0,7.480816753761455,43.77446994782622,0,15.0
user69,47324.0,7.480968225809305,43.77439048652634,0,15.0
user69,47325.0,7.481119697857156,43.77431102522647,0,15.0
user69,47326.0,7.481271169905006,43.77423156392658,0,15.0
user69,47327.0,7.481422641952856,43.77415210262671,0,15.0
user69,47328.0,7.481574114000707,43.774072641326825,0,15.0
user69,47329.0,7.481725586048557,43.77399318002695,0,15.0
user69,47330.0,7.481877058096408,43.77391371872707,0,15.0
user69,47331.0,7.482028530144258,43.77383425742719,0,15.0
user69,47332.0,7.482180002192108,43.773754796127314,0,15.0
user69,47333.0,7.482331474239959,43.77367533482743,0,15.0
user69,47334.0,7.482482946287809,43.77359587352756,0,15.0
user69,47335.0,7.4826344183356595,43.77351641222768,0,15.0
user69,47336.0,7.48278589038351,43.7734369509278,0,15.0
user69,47337.0,7.48293736243136,43.77335748962792,0,15.0
user69,47338.0,7.483088834479211,43.77327802832804,0,15.0
user69,47339.0,7.483240306527061,43.77319856702816,0,15.0
user69,47340.0,7.483391778574911,43.77311910572829,0,15.0
user69,47341.0,7.483543250622762,43.7730396444284,0,15.0
user69,47342.0,7.483694722670612,43.772960183128525,0,15.0
user69,47343.0,7.4838461947184625,43.77288072182864,0,15.0
user69,47344.0,7.483997666766313,43.772801260528766,0,15.0
user69,47345.0,7.484149138814163,43.77272179922889,0,15.0
user69,47346.0,7.484300610862014,43.77264233792901,0,15.0
user69,47347.0,7.484452082909864,43.77256287662913,0,15.0
user69,47348.0,7.484603554957714,43.77248341532925,0,15.0
user69,47349.0,7.484755027005565,43.77240395402937,0,15.0
user69,47350.0,7.484906499053415,43.772324492729496,0,15.0
user69,47351.0,7.4850579711012655,43.77224503142961,0,15.0
user69,47352.0,7.485209443149116,43.77216557012974,0,15.0
user69,47353.0,7.485360915196966,43.77208610882985,0,15.0
user69,47354.0,7.485512387244817,43.77200664752998,0,15.0
user69,47355.0,7.485663859292667,43.7719271862301,0,15.0
user69,47356.0,7.485815331340517,43.77184772493022,0,15.0
user69,47357.0,7.485966803388368,43.77176826363034,0,15.0
user69,47358.0,7.486118275436218,43.77168880233046,0,15.0
user69,47359.0,7.486269747484068,43.77160934103058,0,15.0
user69,47360.0,7.486421219531919,43.7715298797307,0,15.0
user69,47361.0,7.486572691579769,43.77145041843082,0,15.0
user69,47362.0,7.48672416362762,43.77137095713095,0,15.0
user69,47363.0,7.48687563567547,43.771291495831065,0,15.0
user69,47364.0,7.48702710772332,43.77121203453119,0,15.0
user69,47365.0,7.487178579771171,43.771132573231306,0,15.0
user69,47366.0,7.487330051819021,43.77105311193143,0,15.0
user69,47367.0,7.487481523866871,43.770973650631554,0,15.0
user69,47368.0,7.487632995914722,43.77089418933167,0,15.0
user69,47369.0,7.487784467962572,43.7708147280318,0,15.0
user69,47370.0,7.487935940010423,43.77073526673191,0,15.0
user69,47371.0,7.488087412058273,43.77065580543204,0,15.0
user69,47372.0,7.488238884106123,43.77057634413216,0,15.0
user69,47373.0,7.488390356153974,43.77049688283228,0,15.0
user69,47374.0,7.488541828201824,43.7704174215324,0,15.0
user69,47375.0,7.488693300249674,43.77033796023252,0,15.0
user69,47376.0,7.488844772297525,43.77025849893264,0,15.0
user69,47377.0,7.488996244345375,43.770179037632765,0,15.0
user69,47378.0,7.489147716393226,43.77009957633288,0,15.0
user69,47379.0,7.489299188441076,43.770020115033006,0,15.0
user69,47380.0,7.489450660488926,43.76994065373312,0,15.0
user69,47381.0,7.489602132536777,43.76986119243325,0,15.0
user69,47382.0,7.489753604584627,43.76978173113337,0,15.0
user69,47383.0,7.489905076632477,43.76970226983349,0,15.0
user69,47384.0,7.490056548680328,43.76962280853361,0,15.0
user69,47385.0,7.490208020728178,43.76954334723373,0,15.0
user69,47386.0,7.490359492776029,43.76946388593385,0,15.0
user69,47387.0,7.490510964823879,43.76938442463398,0,15.0
user69,47388.0,7.490662436871729,43.76930496333409,0,15.0
user69,47389.0,7.49081390891958,43.76922550203422,0,15.0
user69,47390.0,7.49096538096743,43.769146040734334,0,15.0
user69,47391.0,7.49111685301528,43.76906657943446,0,15.0
user69,47392.0,7.491268325063131,43.76898711813458,0,15.0
user69,47393.0,7.491419797110981,43.7689076568347,0,15.0
user69,47394.0,7.491571269158832,43.76882819553482,0,15.0
user69,47395.0,7.491722741206682,43.76874873423494,0,15.0
user69,47396.0,7.491874213254532,43.76866927293506,0,15.0
user69,47397.0,7.492025685302383,43.76858981163519,0,15.0
user69,47398.0,7.492177157350233,43.768510350335305,0,15.0
user69,47399.0,7.4923286293980835,43.76843088903543,0,15.0
user69,47400.0,7.492480101445934,43.768351427735546,0,15.0
user69,47401.0,7.492631573493784,43.76827196643567,0,15.0
user69,47402.0,7.492783045541635,43.768192505135794,0,15.0
user69,47403.0,7.492934517589485,43.76811304383591,0,15.0
user69,47404.0,7.493085989637335,43.768033582536034,0,15.0
user69,47405.0,7.493237461685186,43.76795412123615,0,15.0
user69,47406.0,7.493388933733036,43.76787465993628,0,15.0
user69,47407.0,7.4935404057808865,43.7677951986364,0,15.0
user69,47408.0,7.493691877828737,43.76771573733652,0,15.0
user69,47409.0,7.493843349876587,43.76763627603664,0,15.0
user69,47410.0,7.493994821924438,43.76755681473676,0,15.0
user69,47411.0,7.494146293972288,43.76747735343688,0,15.0
user69,47412.0,7.494297766020138,43.767397892137005,0,15.0
