x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,34099.0,15.0,user49
7.479040721464064,43.7629971800593,0,34100.0,15.0,user49
7.4790985688037335,43.76312576207469,0,34101.0,15.0,user49
7.479156416143403,43.76325434409008,0,34102.0,15.0,user49
7.4792142634830725,43.763382926105464,0,34103.0,15.0,user49
7.479272110822742,43.76351150812085,0,34104.0,15.0,user49
7.4793299581624115,43.763640090136235,0,34105.0,15.0,user49
7.479387805502081,43.76376867215163,0,34106.0,15.0,user49
7.479445652841751,43.76389725416701,0,34107.0,15.0,user49
7.47950350018142,43.7640258361824,0,34108.0,15.0,user49
7.47956134752109,43.76415441819778,0,34109.0,15.0,user49
7.479619194860759,43.764283000213176,0,34110.0,15.0,user49
7.479677042200429,43.76441158222856,0,34111.0,15.0,user49
7.479734889540098,43.76454016424395,0,34112.0,15.0,user49
7.479792736879768,43.76466874625933,0,34113.0,15.0,user49
7.479850584219437,43.764797328274724,0,34114.0,15.0,user49
7.479908431559107,43.76492591029011,0,34115.0,15.0,user49
7.479966278898776,43.765054492305495,0,34116.0,15.0,user49
7.480024126238446,43.76518307432088,0,34117.0,15.0,user49
7.480081973578115,43.76531165633627,0,34118.0,15.0,user49
7.480139820917785,43.76544023835166,0,34119.0,15.0,user49
7.480197668257454,43.765568820367044,0,34120.0,15.0,user49
7.480255515597124,43.76569740238243,0,34121.0,15.0,user49
7.480313362936793,43.76582598439782,0,34122.0,15.0,user49
7.480371210276463,43.76595456641321,0,34123.0,15.0,user49
7.480429057616132,43.76608314842859,0,34124.0,15.0,user49
7.480486904955802,43.76621173044398,0,34125.0,15.0,user49
7.480544752295471,43.76634031245937,0,34126.0,15.0,user49
7.480602599635141,43.766468894474755,0,34127.0,15.0,user49
7.48066044697481,43.76659747649014,0,34128.0,15.0,user49
7.48071829431448,43.766726058505526,0,34129.0,15.0,user49
7.480776141654149,43.76685464052092,0,34130.0,15.0,user49
7.480833988993819,43.766983222536304,0,34131.0,15.0,user49
7.480891836333488,43.76711180455169,0,34132.0,15.0,user49
