x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,12264.0,15.0,user17
7.502873825407921,43.7629971800593,0,12265.0,15.0,user17
7.502815978068251,43.76312576207469,0,12266.0,15.0,user17
7.502758130728582,43.76325434409008,0,12267.0,15.0,user17
7.502700283388912,43.763382926105464,0,12268.0,15.0,user17
7.502642436049243,43.76351150812085,0,12269.0,15.0,user17
7.502584588709573,43.763640090136235,0,12270.0,15.0,user17
7.502526741369904,43.76376867215163,0,12271.0,15.0,user17
7.502468894030234,43.76389725416701,0,12272.0,15.0,user17
7.502411046690565,43.7640258361824,0,12273.0,15.0,user17
7.502353199350895,43.76415441819778,0,12274.0,15.0,user17
7.502295352011226,43.764283000213176,0,12275.0,15.0,user17
7.502237504671556,43.76441158222856,0,12276.0,15.0,user17
7.502179657331887,43.76454016424395,0,12277.0,15.0,user17
7.502121809992217,43.76466874625933,0,12278.0,15.0,user17
7.502063962652548,43.764797328274724,0,12279.0,15.0,user17
7.502006115312878,43.76492591029011,0,12280.0,15.0,user17
7.501948267973209,43.765054492305495,0,12281.0,15.0,user17
7.501890420633539,43.76518307432088,0,12282.0,15.0,user17
7.5018325732938695,43.76531165633627,0,12283.0,15.0,user17
7.5017747259542,43.76544023835166,0,12284.0,15.0,user17
7.5017168786145305,43.765568820367044,0,12285.0,15.0,user17
7.501659031274861,43.76569740238243,0,12286.0,15.0,user17
7.5016011839351915,43.76582598439782,0,12287.0,15.0,user17
7.501543336595522,43.76595456641321,0,12288.0,15.0,user17
7.5014854892558525,43.76608314842859,0,12289.0,15.0,user17
7.501427641916183,43.76621173044398,0,12290.0,15.0,user17
7.501369794576513,43.76634031245937,0,12291.0,15.0,user17
7.501311947236844,43.766468894474755,0,12292.0,15.0,user17
7.501254099897174,43.76659747649014,0,12293.0,15.0,user17
7.501196252557505,43.766726058505526,0,12294.0,15.0,user17
7.501138405217835,43.76685464052092,0,12295.0,15.0,user17
7.501080557878166,43.766983222536304,0,12296.0,15.0,user17
7.501022710538496,43.76711180455169,0,12297.0,15.0,user17
7.500964863198827,43.767240386567074,0,12298.0,15.0,user17
7.500907015859157,43.76736896858246,0,12299.0,15.0,user17
7.500849168519488,43.76749755059785,0,12300.0,15.0,user17
7.500791321179818,43.76762613261324,0,12301.0,15.0,user17
7.500733473840149,43.76775471462862,0,12302.0,15.0,user17
7.500675626500479,43.76788329664401,0,12303.0,15.0,user17
7.50061777916081,43.7680118786594,0,12304.0,15.0,user17
7.50055993182114,43.768140460674786,0,12305.0,15.0,user17
7.500502084481471,43.76826904269017,0,12306.0,15.0,user17
7.500444237141801,43.76839762470556,0,12307.0,15.0,user17
7.500386389802132,43.76852620672095,0,12308.0,15.0,user17
7.500328542462462,43.768654788736335,0,12309.0,15.0,user17
7.500270695122793,43.76878337075172,0,12310.0,15.0,user17
7.500212847783123,43.768911952767105,0,12311.0,15.0,user17
7.500155000443454,43.7690405347825,0,12312.0,15.0,user17
7.500097153103784,43.76916911679788,0,12313.0,15.0,user17
7.500039305764115,43.76929769881327,0,12314.0,15.0,user17
7.499981458424445,43.769426280828654,0,12315.0,15.0,user17
7.499923611084776,43.769554862844046,0,12316.0,15.0,user17
7.499865763745106,43.76968344485943,0,12317.0,15.0,user17
7.4998079164054365,43.76981202687482,0,12318.0,15.0,user17
7.499750069065767,43.7699406088902,0,12319.0,15.0,user17
7.4996922217260975,43.770069190905595,0,12320.0,15.0,user17
7.499634374386428,43.77019777292098,0,12321.0,15.0,user17
7.4995765270467585,43.770326354936365,0,12322.0,15.0,user17
7.499518679707089,43.77045493695175,0,12323.0,15.0,user17
7.4994608323674194,43.77058351896714,0,12324.0,15.0,user17
7.49940298502775,43.77071210098253,0,12325.0,15.0,user17
7.49934513768808,43.770840682997914,0,12326.0,15.0,user17
7.499287290348411,43.7709692650133,0,12327.0,15.0,user17
7.499229443008741,43.77109784702869,0,12328.0,15.0,user17
7.499171595669072,43.77122642904408,0,12329.0,15.0,user17
7.499113748329402,43.77135501105946,0,12330.0,15.0,user17
7.499055900989733,43.77148359307485,0,12331.0,15.0,user17
7.498998053650063,43.77161217509023,0,12332.0,15.0,user17
7.498940206310394,43.771740757105626,0,12333.0,15.0,user17
7.498882358970724,43.77186933912101,0,12334.0,15.0,user17
7.498824511631055,43.771997921136396,0,12335.0,15.0,user17
7.498766664291385,43.77212650315178,0,12336.0,15.0,user17
7.498708816951716,43.772255085167174,0,12337.0,15.0,user17
7.498650969612046,43.77238366718256,0,12338.0,15.0,user17
7.498593122272377,43.772512249197945,0,12339.0,15.0,user17
7.498535274932707,43.77264083121333,0,12340.0,15.0,user17
7.498477427593038,43.77276941322872,0,12341.0,15.0,user17
7.498419580253368,43.77289799524411,0,12342.0,15.0,user17
7.498361732913699,43.77302657725949,0,12343.0,15.0,user17
7.498303885574029,43.77315515927488,0,12344.0,15.0,user17
7.49824603823436,43.77328374129027,0,12345.0,15.0,user17
7.49818819089469,43.77341232330566,0,12346.0,15.0,user17
7.498130343555021,43.77354090532104,0,12347.0,15.0,user17
7.498072496215351,43.77366948733643,0,12348.0,15.0,user17
7.498014648875682,43.77379806935182,0,12349.0,15.0,user17
7.497956801536012,43.773926651367205,0,12350.0,15.0,user17
