x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,43163.0,15.0,user63
7.510186179321641,43.77939652452594,0,43164.0,15.0,user63
7.51003477061388,43.77947596193306,0,43165.0,15.0,user63
7.50988336190612,43.77955539934017,0,43166.0,15.0,user63
7.509731953198359,43.77963483674728,0,43167.0,15.0,user63
7.509580544490598,43.77971427415439,0,43168.0,15.0,user63
7.509429135782837,43.7797937115615,0,43169.0,15.0,user63
7.509277727075077,43.77987314896861,0,43170.0,15.0,user63
7.509126318367316,43.77995258637572,0,43171.0,15.0,user63
7.508974909659555,43.78003202378283,0,43172.0,15.0,user63
7.508823500951794,43.78011146118995,0,43173.0,15.0,user63
7.5086720922440335,43.780190898597056,0,43174.0,15.0,user63
7.508520683536273,43.780270336004165,0,43175.0,15.0,user63
7.508369274828512,43.780349773411274,0,43176.0,15.0,user63
7.508217866120751,43.78042921081839,0,43177.0,15.0,user63
7.5080664574129905,43.7805086482255,0,43178.0,15.0,user63
7.50791504870523,43.78058808563261,0,43179.0,15.0,user63
7.507763639997469,43.78066752303972,0,43180.0,15.0,user63
7.507612231289708,43.780746960446834,0,43181.0,15.0,user63
7.5074608225819475,43.78082639785394,0,43182.0,15.0,user63
7.507309413874187,43.78090583526105,0,43183.0,15.0,user63
7.507158005166426,43.78098527266817,0,43184.0,15.0,user63
7.507006596458665,43.78106471007528,0,43185.0,15.0,user63
7.506855187750904,43.78114414748239,0,43186.0,15.0,user63
7.506703779043144,43.781223584889496,0,43187.0,15.0,user63
7.506552370335383,43.78130302229661,0,43188.0,15.0,user63
7.506400961627622,43.78138245970372,0,43189.0,15.0,user63
7.506249552919861,43.78146189711083,0,43190.0,15.0,user63
7.506098144212101,43.78154133451794,0,43191.0,15.0,user63
7.50594673550434,43.781620771925056,0,43192.0,15.0,user63
7.505795326796579,43.781700209332165,0,43193.0,15.0,user63
7.505643918088818,43.781779646739274,0,43194.0,15.0,user63
7.505492509381058,43.78185908414638,0,43195.0,15.0,user63
7.505341100673297,43.7819385215535,0,43196.0,15.0,user63
7.505189691965536,43.78201795896061,0,43197.0,15.0,user63
7.505038283257775,43.78209739636772,0,43198.0,15.0,user63
7.504886874550015,43.78217683377483,0,43199.0,15.0,user63
7.504735465842254,43.78225627118194,0,43200.0,15.0,user63
7.504584057134493,43.78233570858905,0,43201.0,15.0,user63
7.504432648426732,43.78241514599616,0,43202.0,15.0,user63
7.5042812397189715,43.78249458340327,0,43203.0,15.0,user63
7.504129831011211,43.78257402081039,0,43204.0,15.0,user63
7.50397842230345,43.782653458217496,0,43205.0,15.0,user63
7.503827013595689,43.782732895624605,0,43206.0,15.0,user63
7.5036756048879285,43.78281233303172,0,43207.0,15.0,user63
7.503524196180168,43.78289177043883,0,43208.0,15.0,user63
7.503372787472407,43.78297120784594,0,43209.0,15.0,user63
7.503221378764646,43.78305064525305,0,43210.0,15.0,user63
7.5030699700568855,43.783130082660165,0,43211.0,15.0,user63
7.502918561349125,43.783209520067274,0,43212.0,15.0,user63
7.502767152641364,43.78328895747438,0,43213.0,15.0,user63
7.502615743933603,43.78336839488149,0,43214.0,15.0,user63
7.502464335225842,43.78344783228861,0,43215.0,15.0,user63
7.502312926518082,43.78352726969572,0,43216.0,15.0,user63
7.502161517810321,43.78360670710283,0,43217.0,15.0,user63
7.50201010910256,43.783686144509936,0,43218.0,15.0,user63
7.501858700394799,43.78376558191705,0,43219.0,15.0,user63
7.501707291687039,43.78384501932416,0,43220.0,15.0,user63
7.501555882979278,43.78392445673127,0,43221.0,15.0,user63
7.501404474271517,43.78400389413838,0,43222.0,15.0,user63
7.501253065563756,43.784083331545496,0,43223.0,15.0,user63
7.501101656855996,43.784162768952605,0,43224.0,15.0,user63
7.500950248148235,43.784242206359714,0,43225.0,15.0,user63
7.500798839440474,43.78432164376683,0,43226.0,15.0,user63
7.500647430732713,43.78440108117394,0,43227.0,15.0,user63
7.500496022024953,43.78448051858105,0,43228.0,15.0,user63
7.500344613317192,43.78455995598816,0,43229.0,15.0,user63
7.500193204609431,43.784639393395274,0,43230.0,15.0,user63
7.50004179590167,43.78471883080238,0,43231.0,15.0,user63
7.4998903871939095,43.78479826820949,0,43232.0,15.0,user63
7.499738978486149,43.7848777056166,0,43233.0,15.0,user63
7.499587569778388,43.78495714302372,0,43234.0,15.0,user63
7.499436161070627,43.78503658043083,0,43235.0,15.0,user63
7.4992847523628665,43.785116017837936,0,43236.0,15.0,user63
7.499133343655106,43.785195455245045,0,43237.0,15.0,user63
7.498981934947345,43.78527489265216,0,43238.0,15.0,user63
7.498830526239584,43.78535433005927,0,43239.0,15.0,user63
7.4986791175318235,43.78543376746638,0,43240.0,15.0,user63
7.498527708824063,43.78551320487349,0,43241.0,15.0,user63
7.498376300116302,43.785592642280605,0,43242.0,15.0,user63
7.498224891408541,43.785672079687714,0,43243.0,15.0,user63
7.4980734827007804,43.78575151709482,0,43244.0,15.0,user63
7.49792207399302,43.78583095450194,0,43245.0,15.0,user63
7.497770665285259,43.78591039190905,0,43246.0,15.0,user63
7.497619256577498,43.78598982931616,0,43247.0,15.0,user63
7.497467847869737,43.78606926672327,0,43248.0,15.0,user63
7.497316439161977,43.78614870413038,0,43249.0,15.0,user63
7.497165030454216,43.78622814153749,0,43250.0,15.0,user63
7.497013621746455,43.7863075789446,0,43251.0,15.0,user63
7.496862213038694,43.78638701635171,0,43252.0,15.0,user63
7.496710804330934,43.78646645375883,0,43253.0,15.0,user63
7.496559395623173,43.786545891165936,0,43254.0,15.0,user63
7.496407986915412,43.786625328573045,0,43255.0,15.0,user63
7.496256578207651,43.786704765980154,0,43256.0,15.0,user63
7.496105169499891,43.78678420338727,0,43257.0,15.0,user63
7.49595376079213,43.78686364079438,0,43258.0,15.0,user63
7.495802352084369,43.78694307820149,0,43259.0,15.0,user63
7.495650943376608,43.7870225156086,0,43260.0,15.0,user63
