x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,76347.0,15.0,user113
7.502989531460729,43.76299710186481,0,76348.0,15.0,user113
7.503047390173868,43.76312560568571,0,76349.0,15.0,user113
7.503105248887007,43.763254109506605,0,76350.0,15.0,user113
7.5031631076001455,43.7633826133275,0,76351.0,15.0,user113
7.503220966313284,43.763511117148404,0,76352.0,15.0,user113
7.503278825026423,43.7636396209693,0,76353.0,15.0,user113
7.503336683739562,43.7637681247902,0,76354.0,15.0,user113
7.503394542452701,43.76389662861109,0,76355.0,15.0,user113
7.5034524011658394,43.76402513243199,0,76356.0,15.0,user113
7.503510259878978,43.764153636252885,0,76357.0,15.0,user113
7.503568118592117,43.76428214007378,0,76358.0,15.0,user113
7.503625977305256,43.76441064389468,0,76359.0,15.0,user113
7.503683836018395,43.764539147715574,0,76360.0,15.0,user113
7.503741694731533,43.76466765153647,0,76361.0,15.0,user113
7.503799553444672,43.764796155357374,0,76362.0,15.0,user113
7.503857412157811,43.76492465917827,0,76363.0,15.0,user113
7.50391527087095,43.765053162999166,0,76364.0,15.0,user113
7.503973129584089,43.76518166682006,0,76365.0,15.0,user113
7.504030988297227,43.76531017064096,0,76366.0,15.0,user113
7.504088847010366,43.765438674461855,0,76367.0,15.0,user113
7.504146705723505,43.76556717828275,0,76368.0,15.0,user113
7.504204564436644,43.76569568210365,0,76369.0,15.0,user113
7.5042624231497825,43.765824185924544,0,76370.0,15.0,user113
7.504320281862921,43.76595268974545,0,76371.0,15.0,user113
7.50437814057606,43.76608119356634,0,76372.0,15.0,user113
7.504435999289199,43.76620969738724,0,76373.0,15.0,user113
7.504493858002338,43.766338201208136,0,76374.0,15.0,user113
7.5045517167154765,43.76646670502903,0,76375.0,15.0,user113
7.504609575428615,43.76659520884993,0,76376.0,15.0,user113
7.504667434141754,43.766723712670824,0,76377.0,15.0,user113
7.504725292854893,43.76685221649172,0,76378.0,15.0,user113
7.504783151568032,43.76698072031262,0,76379.0,15.0,user113
7.5048410102811705,43.76710922413351,0,76380.0,15.0,user113
7.504898868994309,43.76723772795442,0,76381.0,15.0,user113
7.504956727707448,43.76736623177531,0,76382.0,15.0,user113
7.505014586420587,43.76749473559621,0,76383.0,15.0,user113
7.505072445133726,43.767623239417105,0,76384.0,15.0,user113
7.505130303846864,43.767751743238,0,76385.0,15.0,user113
7.505188162560003,43.7678802470589,0,76386.0,15.0,user113
7.505246021273142,43.768008750879794,0,76387.0,15.0,user113
7.505303879986281,43.76813725470069,0,76388.0,15.0,user113
7.50536173869942,43.768265758521586,0,76389.0,15.0,user113
7.505419597412558,43.76839426234249,0,76390.0,15.0,user113
7.505477456125697,43.768522766163386,0,76391.0,15.0,user113
7.505535314838836,43.76865126998428,0,76392.0,15.0,user113
7.505593173551975,43.76877977380518,0,76393.0,15.0,user113
7.5056510322651135,43.768908277626075,0,76394.0,15.0,user113
7.505708890978252,43.76903678144697,0,76395.0,15.0,user113
7.505766749691391,43.76916528526787,0,76396.0,15.0,user113
7.50582460840453,43.76929378908876,0,76397.0,15.0,user113
7.505882467117669,43.76942229290966,0,76398.0,15.0,user113
7.5059403258308075,43.76955079673056,0,76399.0,15.0,user113
7.505998184543946,43.76967930055146,0,76400.0,15.0,user113
7.506056043257085,43.769807804372356,0,76401.0,15.0,user113
7.506113901970224,43.76993630819325,0,76402.0,15.0,user113
7.506171760683363,43.77006481201415,0,76403.0,15.0,user113
7.5062296193965015,43.770193315835044,0,76404.0,15.0,user113
7.50628747810964,43.77032181965594,0,76405.0,15.0,user113
7.506345336822779,43.77045032347684,0,76406.0,15.0,user113
7.506403195535918,43.77057882729773,0,76407.0,15.0,user113
7.506461054249057,43.77070733111863,0,76408.0,15.0,user113
7.506518912962195,43.77083583493953,0,76409.0,15.0,user113
7.506576771675334,43.77096433876043,0,76410.0,15.0,user113
7.506634630388473,43.771092842581325,0,76411.0,15.0,user113
7.506692489101612,43.77122134640222,0,76412.0,15.0,user113
7.506750347814751,43.77134985022312,0,76413.0,15.0,user113
7.506808206527889,43.771478354044014,0,76414.0,15.0,user113
7.506866065241028,43.77160685786491,0,76415.0,15.0,user113
7.506923923954167,43.771735361685806,0,76416.0,15.0,user113
7.506981782667306,43.7718638655067,0,76417.0,15.0,user113
7.5070396413804446,43.771992369327606,0,76418.0,15.0,user113
7.507097500093583,43.7721208731485,0,76419.0,15.0,user113
7.507155358806722,43.7722493769694,0,76420.0,15.0,user113
7.507213217519861,43.772377880790295,0,76421.0,15.0,user113
7.507271076233,43.77250638461119,0,76422.0,15.0,user113
