x,y,z,time,velocity,userId
7.490957273435992,43.78948507522906,0,61765.0,15.0,user91
7.490899426096322,43.789356493213674,0,61766.0,15.0,user91
7.490841578756653,43.78922791119829,0,61767.0,15.0,user91
7.490783731416983,43.789099329182896,0,61768.0,15.0,user91
7.490725884077314,43.78897074716751,0,61769.0,15.0,user91
7.490668036737644,43.788842165152126,0,61770.0,15.0,user91
7.490610189397975,43.78871358313674,0,61771.0,15.0,user91
7.490552342058305,43.78858500112135,0,61772.0,15.0,user91
7.490494494718636,43.78845641910596,0,61773.0,15.0,user91
7.490436647378966,43.78832783709058,0,61774.0,15.0,user91
7.490378800039297,43.78819925507519,0,61775.0,15.0,user91
7.490320952699627,43.7880706730598,0,61776.0,15.0,user91
7.490263105359958,43.787942091044414,0,61777.0,15.0,user91
7.490205258020288,43.78781350902903,0,61778.0,15.0,user91
7.490147410680619,43.78768492701364,0,61779.0,15.0,user91
7.490089563340949,43.78755634499825,0,61780.0,15.0,user91
7.49003171600128,43.787427762982865,0,61781.0,15.0,user91
7.48997386866161,43.78729918096748,0,61782.0,15.0,user91
7.489916021321941,43.787170598952095,0,61783.0,15.0,user91
7.489858173982271,43.7870420169367,0,61784.0,15.0,user91
7.489800326642602,43.78691343492132,0,61785.0,15.0,user91
7.489742479302932,43.78678485290593,0,61786.0,15.0,user91
7.489684631963263,43.786656270890546,0,61787.0,15.0,user91
7.489626784623593,43.786527688875154,0,61788.0,15.0,user91
7.489568937283924,43.78639910685977,0,61789.0,15.0,user91
7.489511089944254,43.78627052484438,0,61790.0,15.0,user91
7.489453242604585,43.786141942829,0,61791.0,15.0,user91
7.489395395264915,43.786013360813605,0,61792.0,15.0,user91
7.4893375479252455,43.78588477879822,0,61793.0,15.0,user91
7.489279700585576,43.785756196782835,0,61794.0,15.0,user91
7.4892218532459065,43.78562761476745,0,61795.0,15.0,user91
7.489164005906237,43.78549903275206,0,61796.0,15.0,user91
7.4891061585665675,43.78537045073667,0,61797.0,15.0,user91
7.489048311226898,43.785241868721286,0,61798.0,15.0,user91
7.488990463887228,43.7851132867059,0,61799.0,15.0,user91
7.488932616547559,43.78498470469051,0,61800.0,15.0,user91
7.488874769207889,43.78485612267512,0,61801.0,15.0,user91
7.48881692186822,43.78472754065974,0,61802.0,15.0,user91
7.48875907452855,43.78459895864435,0,61803.0,15.0,user91
7.488701227188881,43.78447037662896,0,61804.0,15.0,user91
7.488643379849211,43.784341794613574,0,61805.0,15.0,user91
7.488585532509542,43.78421321259819,0,61806.0,15.0,user91
7.488527685169872,43.784084630582804,0,61807.0,15.0,user91
7.488469837830203,43.78395604856742,0,61808.0,15.0,user91
7.488411990490533,43.783827466552026,0,61809.0,15.0,user91
7.488354143150864,43.78369888453664,0,61810.0,15.0,user91
7.488296295811194,43.783570302521255,0,61811.0,15.0,user91
7.488238448471525,43.78344172050587,0,61812.0,15.0,user91
7.488180601131855,43.78331313849048,0,61813.0,15.0,user91
7.488122753792186,43.78318455647509,0,61814.0,15.0,user91
7.488064906452516,43.78305597445971,0,61815.0,15.0,user91
7.488007059112847,43.78292739244432,0,61816.0,15.0,user91
7.487949211773177,43.78279881042893,0,61817.0,15.0,user91
7.487891364433508,43.782670228413544,0,61818.0,15.0,user91
7.487833517093838,43.78254164639816,0,61819.0,15.0,user91
7.487775669754169,43.78241306438277,0,61820.0,15.0,user91
7.487717822414499,43.78228448236738,0,61821.0,15.0,user91
7.48765997507483,43.782155900351995,0,61822.0,15.0,user91
7.48760212773516,43.78202731833661,0,61823.0,15.0,user91
7.487544280395491,43.781898736321224,0,61824.0,15.0,user91
7.487486433055821,43.78177015430583,0,61825.0,15.0,user91
7.4874285857161516,43.78164157229045,0,61826.0,15.0,user91
7.487370738376482,43.78151299027506,0,61827.0,15.0,user91
7.4873128910368125,43.781384408259676,0,61828.0,15.0,user91
7.487255043697143,43.78125582624428,0,61829.0,15.0,user91
7.4871971963574735,43.7811272442289,0,61830.0,15.0,user91
7.487139349017804,43.78099866221351,0,61831.0,15.0,user91
7.4870815016781345,43.78087008019813,0,61832.0,15.0,user91
7.487023654338465,43.780741498182735,0,61833.0,15.0,user91
7.486965806998795,43.78061291616735,0,61834.0,15.0,user91
7.486907959659126,43.780484334151964,0,61835.0,15.0,user91
7.486850112319456,43.78035575213658,0,61836.0,15.0,user91
7.486792264979787,43.78022717012119,0,61837.0,15.0,user91
7.486734417640117,43.7800985881058,0,61838.0,15.0,user91
7.486676570300448,43.779970006090416,0,61839.0,15.0,user91
7.486618722960778,43.77984142407503,0,61840.0,15.0,user91
7.486560875621109,43.77971284205964,0,61841.0,15.0,user91
7.486503028281439,43.77958426004425,0,61842.0,15.0,user91
7.48644518094177,43.77945567802887,0,61843.0,15.0,user91
7.4863873336021,43.77932709601348,0,61844.0,15.0,user91
7.486329486262431,43.77919851399809,0,61845.0,15.0,user91
7.486271638922761,43.779069931982704,0,61846.0,15.0,user91
7.486213791583092,43.77894134996732,0,61847.0,15.0,user91
7.486155944243422,43.77881276795193,0,61848.0,15.0,user91
7.486098096903753,43.77868418593655,0,61849.0,15.0,user91
7.486040249564083,43.778555603921156,0,61850.0,15.0,user91
7.485982402224414,43.77842702190577,0,61851.0,15.0,user91
7.485924554884744,43.778298439890385,0,61852.0,15.0,user91
7.485866707545075,43.778169857875,0,61853.0,15.0,user91
7.485808860205405,43.77804127585961,0,61854.0,15.0,user91
7.485751012865736,43.77791269384422,0,61855.0,15.0,user91
7.485693165526066,43.777784111828836,0,61856.0,15.0,user91
7.485635318186397,43.77765552981345,0,61857.0,15.0,user91
7.485577470846727,43.77752694779806,0,61858.0,15.0,user91
7.485519623507058,43.77739836578267,0,61859.0,15.0,user91
7.485461776167388,43.77726978376729,0,61860.0,15.0,user91
7.4854039288277185,43.7771412017519,0,61861.0,15.0,user91
7.485346081488049,43.77701261973651,0,61862.0,15.0,user91
7.4852882341483795,43.776884037721125,0,61863.0,15.0,user91
7.48523038680871,43.77675545570574,0,61864.0,15.0,user91
7.4851725394690405,43.776626873690354,0,61865.0,15.0,user91
7.485114692129371,43.77649829167496,0,61866.0,15.0,user91
7.4850568447897015,43.776369709659576,0,61867.0,15.0,user91
7.484998997450032,43.77624112764419,0,61868.0,15.0,user91
7.484941150110362,43.776112545628806,0,61869.0,15.0,user91
7.484883302770693,43.77598396361341,0,61870.0,15.0,user91
7.484825455431023,43.77585538159803,0,61871.0,15.0,user91
7.484767608091354,43.77572679958264,0,61872.0,15.0,user91
7.484709760751684,43.77559821756726,0,61873.0,15.0,user91
7.484651913412015,43.775469635551865,0,61874.0,15.0,user91
7.484594066072345,43.77534105353648,0,61875.0,15.0,user91
7.484536218732676,43.775212471521094,0,61876.0,15.0,user91
7.484478371393006,43.77508388950571,0,61877.0,15.0,user91
7.484420524053337,43.774955307490316,0,61878.0,15.0,user91
7.484362676713667,43.77482672547493,0,61879.0,15.0,user91
7.484304829373998,43.774698143459545,0,61880.0,15.0,user91
7.484246982034328,43.77456956144416,0,61881.0,15.0,user91
7.484189134694659,43.77444097942877,0,61882.0,15.0,user91
7.484131287354989,43.77431239741338,0,61883.0,15.0,user91
7.48407344001532,43.774183815398,0,61884.0,15.0,user91
7.48401559267565,43.77405523338261,0,61885.0,15.0,user91
7.483957745335981,43.77392665136722,0,61886.0,15.0,user91
7.483899897996311,43.773798069351834,0,61887.0,15.0,user91
7.483842050656642,43.77366948733645,0,61888.0,15.0,user91
7.483784203316972,43.77354090532106,0,61889.0,15.0,user91
7.483726355977303,43.77341232330568,0,61890.0,15.0,user91
7.483668508637633,43.773283741290285,0,61891.0,15.0,user91
7.483610661297964,43.7731551592749,0,61892.0,15.0,user91
7.483552813958294,43.773026577259515,0,61893.0,15.0,user91
7.483494966618625,43.77289799524413,0,61894.0,15.0,user91
7.483437119278955,43.77276941322874,0,61895.0,15.0,user91
7.4833792719392855,43.77264083121335,0,61896.0,15.0,user91
7.483321424599616,43.772512249197966,0,61897.0,15.0,user91
7.4832635772599465,43.77238366718258,0,61898.0,15.0,user91
7.483205729920277,43.77225508516719,0,61899.0,15.0,user91
7.4831478825806075,43.7721265031518,0,61900.0,15.0,user91
7.483090035240938,43.77199792113642,0,61901.0,15.0,user91
7.4830321879012685,43.77186933912103,0,61902.0,15.0,user91
7.482974340561599,43.77174075710564,0,61903.0,15.0,user91
7.482916493221929,43.771612175090254,0,61904.0,15.0,user91
7.48285864588226,43.77148359307487,0,61905.0,15.0,user91
7.48280079854259,43.771355011059484,0,61906.0,15.0,user91
7.482742951202921,43.77122642904409,0,61907.0,15.0,user91
7.482685103863251,43.771097847028706,0,61908.0,15.0,user91
7.482627256523582,43.77096926501332,0,61909.0,15.0,user91
7.482569409183912,43.770840682997935,0,61910.0,15.0,user91
7.482511561844243,43.77071210098254,0,61911.0,15.0,user91
7.482453714504573,43.77058351896716,0,61912.0,15.0,user91
7.482395867164904,43.77045493695177,0,61913.0,15.0,user91
7.482338019825234,43.77032635493639,0,61914.0,15.0,user91
7.482280172485565,43.770197772920994,0,61915.0,15.0,user91
7.482222325145895,43.77006919090561,0,61916.0,15.0,user91
7.482164477806226,43.769940608890224,0,61917.0,15.0,user91
7.482106630466556,43.76981202687484,0,61918.0,15.0,user91
7.482048783126887,43.769683444859446,0,61919.0,15.0,user91
7.481990935787217,43.76955486284406,0,61920.0,15.0,user91
7.481933088447548,43.769426280828675,0,61921.0,15.0,user91
7.481875241107878,43.76929769881329,0,61922.0,15.0,user91
7.481817393768209,43.7691691167979,0,61923.0,15.0,user91
7.481759546428539,43.76904053478251,0,61924.0,15.0,user91
7.48170169908887,43.76891195276713,0,61925.0,15.0,user91
7.4816438517492,43.76878337075174,0,61926.0,15.0,user91
7.481586004409531,43.76865478873635,0,61927.0,15.0,user91
7.481528157069861,43.76852620672096,0,61928.0,15.0,user91
7.481470309730192,43.76839762470558,0,61929.0,15.0,user91
7.481412462390522,43.76826904269019,0,61930.0,15.0,user91
7.4813546150508525,43.76814046067481,0,61931.0,15.0,user91
7.481296767711183,43.768011878659415,0,61932.0,15.0,user91
7.4812389203715135,43.76788329664403,0,61933.0,15.0,user91
7.481181073031844,43.767754714628644,0,61934.0,15.0,user91
7.4811232256921745,43.76762613261326,0,61935.0,15.0,user91
7.481065378352505,43.76749755059787,0,61936.0,15.0,user91
7.481007531012835,43.76736896858248,0,61937.0,15.0,user91
7.480949683673166,43.767240386567096,0,61938.0,15.0,user91
7.480891836333496,43.76711180455171,0,61939.0,15.0,user91
7.480833988993827,43.76698322253632,0,61940.0,15.0,user91
7.480776141654157,43.76685464052093,0,61941.0,15.0,user91
7.480718294314488,43.76672605850555,0,61942.0,15.0,user91
7.480660446974818,43.76659747649016,0,61943.0,15.0,user91
7.480602599635149,43.76646889447477,0,61944.0,15.0,user91
7.480544752295479,43.766340312459384,0,61945.0,15.0,user91
7.48048690495581,43.766211730444,0,61946.0,15.0,user91
7.48042905761614,43.76608314842861,0,61947.0,15.0,user91
7.480371210276471,43.76595456641322,0,61948.0,15.0,user91
7.480313362936801,43.765825984397836,0,61949.0,15.0,user91
7.480255515597132,43.76569740238245,0,61950.0,15.0,user91
7.480197668257462,43.765568820367065,0,61951.0,15.0,user91
