x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,54237.0,15.0,user80
7.502873825407921,43.7629971800593,0,54238.0,15.0,user80
7.502815978068251,43.76312576207469,0,54239.0,15.0,user80
7.502758130728582,43.76325434409008,0,54240.0,15.0,user80
7.502700283388912,43.763382926105464,0,54241.0,15.0,user80
7.502642436049243,43.76351150812085,0,54242.0,15.0,user80
7.502584588709573,43.763640090136235,0,54243.0,15.0,user80
7.502526741369904,43.76376867215163,0,54244.0,15.0,user80
7.502468894030234,43.76389725416701,0,54245.0,15.0,user80
7.502411046690565,43.7640258361824,0,54246.0,15.0,user80
7.502353199350895,43.76415441819778,0,54247.0,15.0,user80
7.502295352011226,43.764283000213176,0,54248.0,15.0,user80
7.502237504671556,43.76441158222856,0,54249.0,15.0,user80
7.502179657331887,43.76454016424395,0,54250.0,15.0,user80
7.502121809992217,43.76466874625933,0,54251.0,15.0,user80
7.502063962652548,43.764797328274724,0,54252.0,15.0,user80
7.502006115312878,43.76492591029011,0,54253.0,15.0,user80
7.501948267973209,43.765054492305495,0,54254.0,15.0,user80
7.501890420633539,43.76518307432088,0,54255.0,15.0,user80
7.5018325732938695,43.76531165633627,0,54256.0,15.0,user80
7.5017747259542,43.76544023835166,0,54257.0,15.0,user80
7.5017168786145305,43.765568820367044,0,54258.0,15.0,user80
7.501659031274861,43.76569740238243,0,54259.0,15.0,user80
7.5016011839351915,43.76582598439782,0,54260.0,15.0,user80
7.501543336595522,43.76595456641321,0,54261.0,15.0,user80
7.5014854892558525,43.76608314842859,0,54262.0,15.0,user80
7.501427641916183,43.76621173044398,0,54263.0,15.0,user80
7.501369794576513,43.76634031245937,0,54264.0,15.0,user80
7.501311947236844,43.766468894474755,0,54265.0,15.0,user80
7.501254099897174,43.76659747649014,0,54266.0,15.0,user80
7.501196252557505,43.766726058505526,0,54267.0,15.0,user80
7.501138405217835,43.76685464052092,0,54268.0,15.0,user80
7.501080557878166,43.766983222536304,0,54269.0,15.0,user80
7.501022710538496,43.76711180455169,0,54270.0,15.0,user80
7.500964863198827,43.767240386567074,0,54271.0,15.0,user80
7.500907015859157,43.76736896858246,0,54272.0,15.0,user80
7.500849168519488,43.76749755059785,0,54273.0,15.0,user80
