x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,70317.0,15.0,user104
7.479040721464064,43.7629971800593,0,70318.0,15.0,user104
7.4790985688037335,43.76312576207469,0,70319.0,15.0,user104
7.479156416143403,43.76325434409008,0,70320.0,15.0,user104
7.4792142634830725,43.763382926105464,0,70321.0,15.0,user104
7.479272110822742,43.76351150812085,0,70322.0,15.0,user104
7.4793299581624115,43.763640090136235,0,70323.0,15.0,user104
7.479387805502081,43.76376867215163,0,70324.0,15.0,user104
7.479445652841751,43.76389725416701,0,70325.0,15.0,user104
7.47950350018142,43.7640258361824,0,70326.0,15.0,user104
7.47956134752109,43.76415441819778,0,70327.0,15.0,user104
7.479619194860759,43.764283000213176,0,70328.0,15.0,user104
7.479677042200429,43.76441158222856,0,70329.0,15.0,user104
7.479734889540098,43.76454016424395,0,70330.0,15.0,user104
7.479792736879768,43.76466874625933,0,70331.0,15.0,user104
7.479850584219437,43.764797328274724,0,70332.0,15.0,user104
7.479908431559107,43.76492591029011,0,70333.0,15.0,user104
7.479966278898776,43.765054492305495,0,70334.0,15.0,user104
7.480024126238446,43.76518307432088,0,70335.0,15.0,user104
7.480081973578115,43.76531165633627,0,70336.0,15.0,user104
7.480139820917785,43.76544023835166,0,70337.0,15.0,user104
7.480197668257454,43.765568820367044,0,70338.0,15.0,user104
7.480255515597124,43.76569740238243,0,70339.0,15.0,user104
7.480313362936793,43.76582598439782,0,70340.0,15.0,user104
7.480371210276463,43.76595456641321,0,70341.0,15.0,user104
7.480429057616132,43.76608314842859,0,70342.0,15.0,user104
7.480486904955802,43.76621173044398,0,70343.0,15.0,user104
7.480544752295471,43.76634031245937,0,70344.0,15.0,user104
7.480602599635141,43.766468894474755,0,70345.0,15.0,user104
7.48066044697481,43.76659747649014,0,70346.0,15.0,user104
7.48071829431448,43.766726058505526,0,70347.0,15.0,user104
7.480776141654149,43.76685464052092,0,70348.0,15.0,user104
7.480833988993819,43.766983222536304,0,70349.0,15.0,user104
7.480891836333488,43.76711180455169,0,70350.0,15.0,user104
7.480949683673158,43.767240386567074,0,70351.0,15.0,user104
7.4810075310128274,43.76736896858247,0,70352.0,15.0,user104
7.481065378352497,43.76749755059785,0,70353.0,15.0,user104
7.4811232256921665,43.76762613261324,0,70354.0,15.0,user104
7.481181073031836,43.76775471462862,0,70355.0,15.0,user104
7.4812389203715055,43.767883296644015,0,70356.0,15.0,user104
7.481296767711175,43.7680118786594,0,70357.0,15.0,user104
7.4813546150508445,43.768140460674786,0,70358.0,15.0,user104
7.481412462390514,43.76826904269017,0,70359.0,15.0,user104
7.481470309730184,43.76839762470556,0,70360.0,15.0,user104
7.481528157069853,43.76852620672095,0,70361.0,15.0,user104
7.481586004409523,43.768654788736335,0,70362.0,15.0,user104
7.481643851749192,43.76878337075172,0,70363.0,15.0,user104
7.481701699088862,43.768911952767105,0,70364.0,15.0,user104
7.481759546428531,43.7690405347825,0,70365.0,15.0,user104
7.481817393768201,43.76916911679788,0,70366.0,15.0,user104
7.48187524110787,43.76929769881327,0,70367.0,15.0,user104
7.48193308844754,43.769426280828654,0,70368.0,15.0,user104
7.481990935787209,43.769554862844046,0,70369.0,15.0,user104
7.482048783126879,43.76968344485943,0,70370.0,15.0,user104
7.482106630466548,43.76981202687482,0,70371.0,15.0,user104
7.482164477806218,43.7699406088902,0,70372.0,15.0,user104
7.482222325145887,43.770069190905595,0,70373.0,15.0,user104
7.482280172485557,43.77019777292098,0,70374.0,15.0,user104
7.482338019825226,43.770326354936365,0,70375.0,15.0,user104
7.482395867164896,43.77045493695175,0,70376.0,15.0,user104
7.482453714504565,43.77058351896714,0,70377.0,15.0,user104
7.482511561844235,43.77071210098253,0,70378.0,15.0,user104
7.482569409183904,43.770840682997914,0,70379.0,15.0,user104
7.482627256523574,43.7709692650133,0,70380.0,15.0,user104
7.482685103863243,43.77109784702869,0,70381.0,15.0,user104
7.482742951202913,43.77122642904408,0,70382.0,15.0,user104
7.482800798542582,43.77135501105946,0,70383.0,15.0,user104
7.482858645882252,43.77148359307485,0,70384.0,15.0,user104
7.482916493221921,43.77161217509024,0,70385.0,15.0,user104
7.482974340561591,43.771740757105626,0,70386.0,15.0,user104
7.4830321879012605,43.77186933912101,0,70387.0,15.0,user104
7.48309003524093,43.771997921136396,0,70388.0,15.0,user104
7.4831478825805995,43.77212650315179,0,70389.0,15.0,user104
7.483205729920269,43.772255085167174,0,70390.0,15.0,user104
7.4832635772599385,43.77238366718256,0,70391.0,15.0,user104
7.483321424599608,43.772512249197945,0,70392.0,15.0,user104
7.4833792719392775,43.77264083121334,0,70393.0,15.0,user104
7.483437119278947,43.77276941322872,0,70394.0,15.0,user104
7.483494966618617,43.77289799524411,0,70395.0,15.0,user104
7.483552813958286,43.77302657725949,0,70396.0,15.0,user104
7.483610661297956,43.773155159274886,0,70397.0,15.0,user104
7.483668508637625,43.77328374129027,0,70398.0,15.0,user104
7.483726355977295,43.77341232330566,0,70399.0,15.0,user104
7.483784203316964,43.77354090532104,0,70400.0,15.0,user104
7.483842050656634,43.77366948733643,0,70401.0,15.0,user104
7.483899897996303,43.77379806935182,0,70402.0,15.0,user104
