x,y,z,time,velocity,userId
7.490957273435992,43.78948507522906,0,54907.0,15.0,user81
7.490899426096322,43.789356493213674,0,54908.0,15.0,user81
7.490841578756653,43.78922791119829,0,54909.0,15.0,user81
7.490783731416983,43.789099329182896,0,54910.0,15.0,user81
7.490725884077314,43.78897074716751,0,54911.0,15.0,user81
7.490668036737644,43.788842165152126,0,54912.0,15.0,user81
7.490610189397975,43.78871358313674,0,54913.0,15.0,user81
7.490552342058305,43.78858500112135,0,54914.0,15.0,user81
7.490494494718636,43.78845641910596,0,54915.0,15.0,user81
7.490436647378966,43.78832783709058,0,54916.0,15.0,user81
7.490378800039297,43.78819925507519,0,54917.0,15.0,user81
7.490320952699627,43.7880706730598,0,54918.0,15.0,user81
7.490263105359958,43.787942091044414,0,54919.0,15.0,user81
7.490205258020288,43.78781350902903,0,54920.0,15.0,user81
7.490147410680619,43.78768492701364,0,54921.0,15.0,user81
7.490089563340949,43.78755634499825,0,54922.0,15.0,user81
7.49003171600128,43.787427762982865,0,54923.0,15.0,user81
7.48997386866161,43.78729918096748,0,54924.0,15.0,user81
7.489916021321941,43.787170598952095,0,54925.0,15.0,user81
7.489858173982271,43.7870420169367,0,54926.0,15.0,user81
7.489800326642602,43.78691343492132,0,54927.0,15.0,user81
7.489742479302932,43.78678485290593,0,54928.0,15.0,user81
7.489684631963263,43.786656270890546,0,54929.0,15.0,user81
7.489626784623593,43.786527688875154,0,54930.0,15.0,user81
7.489568937283924,43.78639910685977,0,54931.0,15.0,user81
7.489511089944254,43.78627052484438,0,54932.0,15.0,user81
7.489453242604585,43.786141942829,0,54933.0,15.0,user81
7.489395395264915,43.786013360813605,0,54934.0,15.0,user81
7.4893375479252455,43.78588477879822,0,54935.0,15.0,user81
7.489279700585576,43.785756196782835,0,54936.0,15.0,user81
7.4892218532459065,43.78562761476745,0,54937.0,15.0,user81
7.489164005906237,43.78549903275206,0,54938.0,15.0,user81
7.4891061585665675,43.78537045073667,0,54939.0,15.0,user81
7.489048311226898,43.785241868721286,0,54940.0,15.0,user81
7.488990463887228,43.7851132867059,0,54941.0,15.0,user81
