x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,69805.0,15.0,user103
7.478925015411256,43.76299710186481,0,69806.0,15.0,user103
7.478867156698117,43.76312560568571,0,69807.0,15.0,user103
7.478809297984978,43.763254109506605,0,69808.0,15.0,user103
7.478751439271839,43.7633826133275,0,69809.0,15.0,user103
7.4786935805587005,43.763511117148404,0,69810.0,15.0,user103
7.478635721845562,43.7636396209693,0,69811.0,15.0,user103
7.478577863132423,43.7637681247902,0,69812.0,15.0,user103
7.478520004419284,43.76389662861109,0,69813.0,15.0,user103
7.478462145706145,43.76402513243199,0,69814.0,15.0,user103
7.4784042869930065,43.764153636252885,0,69815.0,15.0,user103
7.478346428279868,43.76428214007378,0,69816.0,15.0,user103
7.478288569566729,43.76441064389468,0,69817.0,15.0,user103
7.47823071085359,43.764539147715574,0,69818.0,15.0,user103
7.478172852140451,43.76466765153647,0,69819.0,15.0,user103
7.478114993427313,43.764796155357374,0,69820.0,15.0,user103
7.478057134714174,43.76492465917827,0,69821.0,15.0,user103
7.477999276001035,43.765053162999166,0,69822.0,15.0,user103
7.477941417287896,43.76518166682006,0,69823.0,15.0,user103
7.477883558574757,43.76531017064096,0,69824.0,15.0,user103
7.477825699861619,43.765438674461855,0,69825.0,15.0,user103
7.47776784114848,43.76556717828275,0,69826.0,15.0,user103
7.477709982435341,43.76569568210365,0,69827.0,15.0,user103
7.477652123722202,43.765824185924544,0,69828.0,15.0,user103
7.477594265009063,43.76595268974544,0,69829.0,15.0,user103
7.477536406295925,43.76608119356634,0,69830.0,15.0,user103
7.477478547582786,43.76620969738724,0,69831.0,15.0,user103
7.477420688869647,43.766338201208136,0,69832.0,15.0,user103
7.477362830156508,43.76646670502903,0,69833.0,15.0,user103
7.4773049714433695,43.76659520884993,0,69834.0,15.0,user103
7.477247112730231,43.766723712670824,0,69835.0,15.0,user103
7.477189254017092,43.76685221649172,0,69836.0,15.0,user103
7.477131395303953,43.76698072031262,0,69837.0,15.0,user103
7.477073536590814,43.76710922413351,0,69838.0,15.0,user103
7.4770156778776755,43.76723772795442,0,69839.0,15.0,user103
7.476957819164537,43.76736623177531,0,69840.0,15.0,user103
7.476899960451398,43.76749473559621,0,69841.0,15.0,user103
7.476842101738259,43.767623239417105,0,69842.0,15.0,user103
7.47678424302512,43.767751743238,0,69843.0,15.0,user103
7.4767263843119816,43.7678802470589,0,69844.0,15.0,user103
7.476668525598843,43.768008750879794,0,69845.0,15.0,user103
7.476610666885704,43.76813725470069,0,69846.0,15.0,user103
7.476552808172565,43.768265758521586,0,69847.0,15.0,user103
