x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,10845.0,15.0,user15
7.5101861159815515,43.77923762581896,0,10846.0,15.0,user15
7.510034643933701,43.779158164519075,0,10847.0,15.0,user15
7.509883171885851,43.7790787032192,0,10848.0,15.0,user15
7.509731699838,43.778999241919315,0,10849.0,15.0,user15
7.50958022779015,43.77891978061944,0,10850.0,15.0,user15
7.5094287557423,43.77884031931956,0,10851.0,15.0,user15
7.509277283694449,43.77876085801968,0,10852.0,15.0,user15
7.509125811646599,43.778681396719804,0,10853.0,15.0,user15
7.5089743395987485,43.77860193541992,0,10854.0,15.0,user15
7.508822867550898,43.778522474120045,0,10855.0,15.0,user15
7.508671395503048,43.77844301282017,0,10856.0,15.0,user15
7.508519923455197,43.778363551520286,0,10857.0,15.0,user15
7.508368451407347,43.77828409022041,0,10858.0,15.0,user15
7.508216979359497,43.77820462892053,0,10859.0,15.0,user15
7.508065507311646,43.77812516762065,0,10860.0,15.0,user15
7.507914035263796,43.778045706320775,0,10861.0,15.0,user15
7.5077625632159455,43.77796624502089,0,10862.0,15.0,user15
7.507611091168095,43.777886783721016,0,10863.0,15.0,user15
7.507459619120245,43.77780732242113,0,10864.0,15.0,user15
7.507308147072394,43.77772786112126,0,10865.0,15.0,user15
7.507156675024544,43.77764839982138,0,10866.0,15.0,user15
7.507005202976694,43.7775689385215,0,10867.0,15.0,user15
7.506853730928843,43.77748947722162,0,10868.0,15.0,user15
7.506702258880993,43.77741001592174,0,10869.0,15.0,user15
7.5065507868331425,43.77733055462186,0,10870.0,15.0,user15
7.506399314785292,43.777251093321986,0,10871.0,15.0,user15
7.506247842737442,43.7771716320221,0,10872.0,15.0,user15
7.506096370689591,43.77709217072223,0,10873.0,15.0,user15
7.505944898641741,43.777012709422344,0,10874.0,15.0,user15
7.505793426593891,43.77693324812247,0,10875.0,15.0,user15
7.50564195454604,43.776853786822585,0,10876.0,15.0,user15
7.50549048249819,43.77677432552271,0,10877.0,15.0,user15
7.5053390104503395,43.77669486422283,0,10878.0,15.0,user15
7.505187538402489,43.77661540292295,0,10879.0,15.0,user15
7.505036066354639,43.776535941623074,0,10880.0,15.0,user15
7.504884594306788,43.77645648032319,0,10881.0,15.0,user15
7.504733122258938,43.776377019023315,0,10882.0,15.0,user15
7.504581650211088,43.77629755772344,0,10883.0,15.0,user15
7.504430178163237,43.776218096423555,0,10884.0,15.0,user15
7.504278706115387,43.77613863512368,0,10885.0,15.0,user15
7.5041272340675365,43.776059173823796,0,10886.0,15.0,user15
7.503975762019686,43.77597971252392,0,10887.0,15.0,user15
7.503824289971836,43.775900251224044,0,10888.0,15.0,user15
7.503672817923985,43.77582078992416,0,10889.0,15.0,user15
7.503521345876135,43.775741328624285,0,10890.0,15.0,user15
7.503369873828285,43.7756618673244,0,10891.0,15.0,user15
7.503218401780434,43.775582406024526,0,10892.0,15.0,user15
7.503066929732584,43.77550294472465,0,10893.0,15.0,user15
7.5029154576847334,43.77542348342477,0,10894.0,15.0,user15
7.502763985636883,43.77534402212489,0,10895.0,15.0,user15
7.502612513589033,43.77526456082501,0,10896.0,15.0,user15
7.502461041541182,43.77518509952513,0,10897.0,15.0,user15
7.502309569493332,43.775105638225256,0,10898.0,15.0,user15
7.502158097445482,43.77502617692537,0,10899.0,15.0,user15
7.502006625397631,43.7749467156255,0,10900.0,15.0,user15
7.501855153349781,43.77486725432561,0,10901.0,15.0,user15
7.50170368130193,43.77478779302574,0,10902.0,15.0,user15
7.50155220925408,43.77470833172586,0,10903.0,15.0,user15
7.50140073720623,43.77462887042598,0,10904.0,15.0,user15
7.501249265158379,43.7745494091261,0,10905.0,15.0,user15
7.501097793110529,43.77446994782622,0,10906.0,15.0,user15
7.500946321062679,43.77439048652634,0,10907.0,15.0,user15
7.500794849014828,43.77431102522647,0,10908.0,15.0,user15
7.500643376966978,43.774231563926584,0,10909.0,15.0,user15
7.500491904919127,43.77415210262671,0,10910.0,15.0,user15
7.500340432871277,43.774072641326825,0,10911.0,15.0,user15
7.500188960823427,43.77399318002695,0,10912.0,15.0,user15
7.500037488775576,43.77391371872707,0,10913.0,15.0,user15
7.499886016727726,43.77383425742719,0,10914.0,15.0,user15
7.4997345446798755,43.773754796127314,0,10915.0,15.0,user15
7.499583072632025,43.77367533482743,0,10916.0,15.0,user15
7.499431600584175,43.773595873527555,0,10917.0,15.0,user15
7.499280128536324,43.77351641222768,0,10918.0,15.0,user15
7.499128656488474,43.773436950927795,0,10919.0,15.0,user15
7.498977184440624,43.77335748962792,0,10920.0,15.0,user15
7.498825712392773,43.773278028328036,0,10921.0,15.0,user15
7.498674240344923,43.77319856702816,0,10922.0,15.0,user15
7.4985227682970725,43.773119105728284,0,10923.0,15.0,user15
7.498371296249222,43.7730396444284,0,10924.0,15.0,user15
7.498219824201372,43.772960183128525,0,10925.0,15.0,user15
7.498068352153521,43.77288072182864,0,10926.0,15.0,user15
7.497916880105671,43.772801260528766,0,10927.0,15.0,user15
7.497765408057821,43.77272179922889,0,10928.0,15.0,user15
7.49761393600997,43.77264233792901,0,10929.0,15.0,user15
7.49746246396212,43.77256287662913,0,10930.0,15.0,user15
7.4973109919142695,43.77248341532925,0,10931.0,15.0,user15
7.497159519866419,43.77240395402937,0,10932.0,15.0,user15
7.497008047818569,43.77232449272949,0,10933.0,15.0,user15
7.496856575770718,43.77224503142961,0,10934.0,15.0,user15
7.496705103722868,43.77216557012974,0,10935.0,15.0,user15
7.496553631675018,43.77208610882985,0,10936.0,15.0,user15
7.496402159627167,43.77200664752998,0,10937.0,15.0,user15
7.496250687579317,43.771927186230094,0,10938.0,15.0,user15
7.4960992155314665,43.77184772493022,0,10939.0,15.0,user15
7.495947743483616,43.77176826363034,0,10940.0,15.0,user15
7.495796271435766,43.77168880233046,0,10941.0,15.0,user15
7.495644799387915,43.77160934103058,0,10942.0,15.0,user15
7.495493327340065,43.7715298797307,0,10943.0,15.0,user15
7.495341855292215,43.771450418430824,0,10944.0,15.0,user15
7.495190383244364,43.77137095713095,0,10945.0,15.0,user15
7.495038911196514,43.771291495831065,0,10946.0,15.0,user15
7.4948874391486635,43.77121203453119,0,10947.0,15.0,user15
7.494735967100813,43.771132573231306,0,10948.0,15.0,user15
7.494584495052963,43.77105311193143,0,10949.0,15.0,user15
7.494433023005112,43.770973650631554,0,10950.0,15.0,user15
7.494281550957262,43.77089418933167,0,10951.0,15.0,user15
7.494130078909412,43.770814728031795,0,10952.0,15.0,user15
7.493978606861561,43.77073526673191,0,10953.0,15.0,user15
7.493827134813711,43.770655805432035,0,10954.0,15.0,user15
7.4936756627658605,43.77057634413216,0,10955.0,15.0,user15
7.49352419071801,43.770496882832276,0,10956.0,15.0,user15
7.49337271867016,43.7704174215324,0,10957.0,15.0,user15
7.493221246622309,43.77033796023252,0,10958.0,15.0,user15
7.493069774574459,43.77025849893264,0,10959.0,15.0,user15
7.492918302526609,43.770179037632765,0,10960.0,15.0,user15
7.492766830478758,43.77009957633288,0,10961.0,15.0,user15
7.492615358430908,43.770020115033006,0,10962.0,15.0,user15
7.4924638863830575,43.76994065373312,0,10963.0,15.0,user15
7.492312414335207,43.76986119243325,0,10964.0,15.0,user15
7.492160942287357,43.76978173113337,0,10965.0,15.0,user15
7.492009470239506,43.76970226983349,0,10966.0,15.0,user15
7.491857998191656,43.76962280853361,0,10967.0,15.0,user15
7.491706526143806,43.76954334723373,0,10968.0,15.0,user15
7.491555054095955,43.76946388593385,0,10969.0,15.0,user15
7.491403582048105,43.76938442463398,0,10970.0,15.0,user15
7.4912521100002545,43.76930496333409,0,10971.0,15.0,user15
7.491100637952404,43.76922550203422,0,10972.0,15.0,user15
7.490949165904554,43.769146040734334,0,10973.0,15.0,user15
7.490797693856703,43.76906657943446,0,10974.0,15.0,user15
7.490646221808853,43.76898711813458,0,10975.0,15.0,user15
7.490494749761003,43.7689076568347,0,10976.0,15.0,user15
7.490343277713152,43.76882819553482,0,10977.0,15.0,user15
7.490191805665302,43.76874873423494,0,10978.0,15.0,user15
7.4900403336174515,43.768669272935064,0,10979.0,15.0,user15
7.489888861569601,43.76858981163519,0,10980.0,15.0,user15
7.489737389521751,43.768510350335305,0,10981.0,15.0,user15
7.4895859174739,43.76843088903543,0,10982.0,15.0,user15
7.48943444542605,43.768351427735546,0,10983.0,15.0,user15
7.4892829733782,43.76827196643567,0,10984.0,15.0,user15
7.489131501330349,43.768192505135794,0,10985.0,15.0,user15
7.488980029282499,43.76811304383591,0,10986.0,15.0,user15
7.4888285572346485,43.768033582536034,0,10987.0,15.0,user15
7.488677085186798,43.76795412123615,0,10988.0,15.0,user15
7.488525613138948,43.767874659936275,0,10989.0,15.0,user15
7.488374141091097,43.7677951986364,0,10990.0,15.0,user15
7.488222669043247,43.767715737336516,0,10991.0,15.0,user15
