userId,time,x,y,z,velocity
user62,42572.0,7.490957273435992,43.78948507522906,0,15.0
user62,42573.0,7.491108682143753,43.78940563782195,0,15.0
user62,42574.0,7.4912600908515135,43.789326200414834,0,15.0
user62,42575.0,7.491411499559274,43.789246763007725,0,15.0
user62,42576.0,7.491562908267035,43.789167325600616,0,15.0
user62,42577.0,7.491714316974796,43.78908788819351,0,15.0
user62,42578.0,7.4918657256825565,43.78900845078639,0,15.0
user62,42579.0,7.492017134390317,43.78892901337928,0,15.0
user62,42580.0,7.492168543098078,43.78884957597217,0,15.0
user62,42581.0,7.492319951805839,43.78877013856506,0,15.0
user62,42582.0,7.492471360513599,43.78869070115795,0,15.0
user62,42583.0,7.49262276922136,43.78861126375084,0,15.0
user62,42584.0,7.492774177929121,43.78853182634373,0,15.0
user62,42585.0,7.492925586636882,43.78845238893662,0,15.0
user62,42586.0,7.493076995344642,43.7883729515295,0,15.0
user62,42587.0,7.493228404052403,43.7882935141224,0,15.0
user62,42588.0,7.493379812760164,43.788214076715285,0,15.0
user62,42589.0,7.493531221467925,43.788134639308176,0,15.0
user62,42590.0,7.493682630175686,43.78805520190106,0,15.0
user62,42591.0,7.493834038883446,43.78797576449395,0,15.0
user62,42592.0,7.493985447591207,43.78789632708684,0,15.0
user62,42593.0,7.494136856298968,43.787816889679725,0,15.0
user62,42594.0,7.494288265006729,43.787737452272616,0,15.0
user62,42595.0,7.494439673714489,43.78765801486551,0,15.0
user62,42596.0,7.49459108242225,43.7875785774584,0,15.0
user62,42597.0,7.494742491130011,43.78749914005128,0,15.0
user62,42598.0,7.494893899837772,43.78741970264417,0,15.0
user62,42599.0,7.495045308545532,43.78734026523706,0,15.0
user62,42600.0,7.495196717253293,43.787260827829954,0,15.0
user62,42601.0,7.495348125961054,43.78718139042284,0,15.0
user62,42602.0,7.495499534668815,43.78710195301573,0,15.0
user62,42603.0,7.495650943376575,43.78702251560862,0,15.0
user62,42604.0,7.495802352084336,43.78694307820151,0,15.0
user62,42605.0,7.495953760792097,43.7868636407944,0,15.0
user62,42606.0,7.496105169499858,43.786784203387285,0,15.0
user62,42607.0,7.496256578207618,43.786704765980176,0,15.0
user62,42608.0,7.496407986915379,43.786625328573066,0,15.0
user62,42609.0,7.49655939562314,43.78654589116595,0,15.0
user62,42610.0,7.496710804330901,43.78646645375884,0,15.0
user62,42611.0,7.496862213038661,43.78638701635173,0,15.0
user62,42612.0,7.497013621746422,43.78630757894462,0,15.0
user62,42613.0,7.497165030454183,43.78622814153751,0,15.0
user62,42614.0,7.497316439161944,43.7861487041304,0,15.0
user62,42615.0,7.497467847869704,43.78606926672329,0,15.0
user62,42616.0,7.497619256577465,43.78598982931617,0,15.0
user62,42617.0,7.497770665285226,43.78591039190906,0,15.0
user62,42618.0,7.497922073992987,43.785830954501954,0,15.0
user62,42619.0,7.498073482700748,43.785751517094845,0,15.0
user62,42620.0,7.498224891408508,43.78567207968773,0,15.0
user62,42621.0,7.498376300116269,43.78559264228062,0,15.0
user62,42622.0,7.49852770882403,43.78551320487351,0,15.0
user62,42623.0,7.498679117531791,43.7854337674664,0,15.0
user62,42624.0,7.498830526239551,43.785354330059285,0,15.0
user62,42625.0,7.498981934947312,43.785274892652176,0,15.0
user62,42626.0,7.499133343655073,43.785195455245066,0,15.0
user62,42627.0,7.499284752362834,43.78511601783796,0,15.0
user62,42628.0,7.499436161070594,43.78503658043084,0,15.0
user62,42629.0,7.499587569778355,43.78495714302373,0,15.0
user62,42630.0,7.499738978486116,43.78487770561662,0,15.0
user62,42631.0,7.499890387193877,43.78479826820952,0,15.0
user62,42632.0,7.500041795901637,43.7847188308024,0,15.0
user62,42633.0,7.500193204609398,43.78463939339529,0,15.0
user62,42634.0,7.500344613317159,43.78455995598818,0,15.0
user62,42635.0,7.50049602202492,43.78448051858106,0,15.0
user62,42636.0,7.50064743073268,43.784401081173954,0,15.0
user62,42637.0,7.500798839440441,43.784321643766845,0,15.0
user62,42638.0,7.500950248148202,43.784242206359735,0,15.0
user62,42639.0,7.501101656855963,43.78416276895262,0,15.0
user62,42640.0,7.5012530655637235,43.78408333154551,0,15.0
user62,42641.0,7.501404474271484,43.7840038941384,0,15.0
user62,42642.0,7.501555882979245,43.78392445673129,0,15.0
user62,42643.0,7.501707291687006,43.783845019324175,0,15.0
user62,42644.0,7.5018587003947665,43.783765581917066,0,15.0
user62,42645.0,7.502010109102527,43.78368614450996,0,15.0
user62,42646.0,7.502161517810288,43.78360670710285,0,15.0
user62,42647.0,7.502312926518049,43.78352726969573,0,15.0
user62,42648.0,7.50246433522581,43.78344783228862,0,15.0
user62,42649.0,7.50261574393357,43.78336839488151,0,15.0
user62,42650.0,7.502767152641331,43.7832889574744,0,15.0
user62,42651.0,7.502918561349092,43.78320952006729,0,15.0
user62,42652.0,7.503069970056853,43.78313008266018,0,15.0
user62,42653.0,7.503221378764613,43.78305064525307,0,15.0
user62,42654.0,7.503372787472374,43.782971207845954,0,15.0
user62,42655.0,7.503524196180135,43.782891770438845,0,15.0
user62,42656.0,7.503675604887896,43.782812333031735,0,15.0
user62,42657.0,7.503827013595656,43.78273289562463,0,15.0
user62,42658.0,7.503978422303417,43.78265345821751,0,15.0
user62,42659.0,7.504129831011178,43.7825740208104,0,15.0
user62,42660.0,7.504281239718939,43.78249458340329,0,15.0
user62,42661.0,7.504432648426699,43.78241514599618,0,15.0
user62,42662.0,7.50458405713446,43.782335708589066,0,15.0
user62,42663.0,7.504735465842221,43.78225627118196,0,15.0
user62,42664.0,7.504886874549982,43.78217683377485,0,15.0
user62,42665.0,7.5050382832577425,43.78209739636774,0,15.0
user62,42666.0,7.505189691965503,43.78201795896062,0,15.0
user62,42667.0,7.505341100673264,43.78193852155351,0,15.0
user62,42668.0,7.505492509381025,43.7818590841464,0,15.0
user62,42669.0,7.5056439180887855,43.781779646739295,0,15.0
user62,42670.0,7.505795326796546,43.78170020933218,0,15.0
