userId,time,x,y,z,velocity
user42,29409.0,7.50293167274759,43.76286859804392,0,15.0
user42,29410.0,7.502744572758346,43.76286859804392,0,15.0
user42,29411.0,7.5025574727691025,43.76286859804392,0,15.0
user42,29412.0,7.502370372779858,43.76286859804392,0,15.0
user42,29413.0,7.502183272790615,43.76286859804392,0,15.0
user42,29414.0,7.501996172801371,43.76286859804392,0,15.0
user42,29415.0,7.501809072812127,43.76286859804392,0,15.0
user42,29416.0,7.501621972822883,43.76286859804392,0,15.0
user42,29417.0,7.501434872833639,43.76286859804392,0,15.0
user42,29418.0,7.501247772844395,43.76286859804392,0,15.0
user42,29419.0,7.501060672855151,43.76286859804392,0,15.0
user42,29420.0,7.500873572865907,43.76286859804392,0,15.0
user42,29421.0,7.500686472876663,43.76286859804392,0,15.0
user42,29422.0,7.500499372887419,43.76286859804392,0,15.0
user42,29423.0,7.500312272898175,43.76286859804392,0,15.0
user42,29424.0,7.500125172908931,43.76286859804392,0,15.0
user42,29425.0,7.499938072919687,43.76286859804392,0,15.0
user42,29426.0,7.4997509729304435,43.76286859804392,0,15.0
user42,29427.0,7.499563872941199,43.76286859804392,0,15.0
user42,29428.0,7.499376772951956,43.76286859804392,0,15.0
user42,29429.0,7.499189672962712,43.76286859804392,0,15.0
user42,29430.0,7.499002572973468,43.76286859804392,0,15.0
user42,29431.0,7.498815472984224,43.76286859804392,0,15.0
user42,29432.0,7.49862837299498,43.76286859804392,0,15.0
user42,29433.0,7.498441273005736,43.76286859804392,0,15.0
user42,29434.0,7.498254173016492,43.76286859804392,0,15.0
user42,29435.0,7.498067073027248,43.76286859804392,0,15.0
user42,29436.0,7.497879973038004,43.76286859804392,0,15.0
user42,29437.0,7.49769287304876,43.76286859804392,0,15.0
user42,29438.0,7.497505773059516,43.76286859804392,0,15.0
user42,29439.0,7.497318673070272,43.76286859804392,0,15.0
user42,29440.0,7.497131573081028,43.76286859804392,0,15.0
user42,29441.0,7.496944473091784,43.76286859804392,0,15.0
user42,29442.0,7.4967573731025405,43.76286859804392,0,15.0
user42,29443.0,7.496570273113297,43.76286859804392,0,15.0
user42,29444.0,7.496383173124053,43.76286859804392,0,15.0
user42,29445.0,7.496196073134809,43.76286859804392,0,15.0
user42,29446.0,7.496008973145565,43.76286859804392,0,15.0
user42,29447.0,7.495821873156321,43.76286859804392,0,15.0
user42,29448.0,7.495634773167077,43.76286859804392,0,15.0
user42,29449.0,7.495447673177833,43.76286859804392,0,15.0
user42,29450.0,7.495260573188589,43.76286859804392,0,15.0
user42,29451.0,7.495073473199345,43.76286859804392,0,15.0
user42,29452.0,7.494886373210101,43.76286859804392,0,15.0
user42,29453.0,7.494699273220857,43.76286859804392,0,15.0
user42,29454.0,7.494512173231613,43.76286859804392,0,15.0
user42,29455.0,7.494325073242369,43.76286859804392,0,15.0
user42,29456.0,7.494137973253125,43.76286859804392,0,15.0
user42,29457.0,7.4939508732638815,43.76286859804392,0,15.0
user42,29458.0,7.493763773274638,43.76286859804392,0,15.0
user42,29459.0,7.493576673285394,43.76286859804392,0,15.0
user42,29460.0,7.49338957329615,43.76286859804392,0,15.0
user42,29461.0,7.493202473306906,43.76286859804392,0,15.0
user42,29462.0,7.493015373317662,43.76286859804392,0,15.0
user42,29463.0,7.492828273328418,43.76286859804392,0,15.0
user42,29464.0,7.492641173339174,43.76286859804392,0,15.0
user42,29465.0,7.49245407334993,43.76286859804392,0,15.0
user42,29466.0,7.492266973360686,43.76286859804392,0,15.0
user42,29467.0,7.492079873371442,43.76286859804392,0,15.0
user42,29468.0,7.491892773382198,43.76286859804392,0,15.0
user42,29469.0,7.491705673392954,43.76286859804392,0,15.0
user42,29470.0,7.49151857340371,43.76286859804392,0,15.0
user42,29471.0,7.491331473414466,43.76286859804392,0,15.0
user42,29472.0,7.4911443734252225,43.76286859804392,0,15.0
user42,29473.0,7.490957273435979,43.76286859804392,0,15.0
user42,29474.0,7.490770173446735,43.76286859804392,0,15.0
user42,29475.0,7.490583073457491,43.76286859804392,0,15.0
user42,29476.0,7.490395973468247,43.76286859804392,0,15.0
user42,29477.0,7.490208873479003,43.76286859804392,0,15.0
user42,29478.0,7.490021773489759,43.76286859804392,0,15.0
user42,29479.0,7.489834673500515,43.76286859804392,0,15.0
user42,29480.0,7.489647573511271,43.76286859804392,0,15.0
user42,29481.0,7.489460473522027,43.76286859804392,0,15.0
user42,29482.0,7.489273373532783,43.76286859804392,0,15.0
user42,29483.0,7.489086273543539,43.76286859804392,0,15.0
user42,29484.0,7.488899173554295,43.76286859804392,0,15.0
user42,29485.0,7.488712073565051,43.76286859804392,0,15.0
user42,29486.0,7.488524973575807,43.76286859804392,0,15.0
user42,29487.0,7.4883378735865636,43.76286859804392,0,15.0
user42,29488.0,7.48815077359732,43.76286859804392,0,15.0
user42,29489.0,7.487963673608076,43.76286859804392,0,15.0
user42,29490.0,7.487776573618832,43.76286859804392,0,15.0
user42,29491.0,7.487589473629588,43.76286859804392,0,15.0
user42,29492.0,7.487402373640344,43.76286859804392,0,15.0
user42,29493.0,7.4872152736511,43.76286859804392,0,15.0
user42,29494.0,7.487028173661856,43.76286859804392,0,15.0
user42,29495.0,7.486841073672612,43.76286859804392,0,15.0
user42,29496.0,7.486653973683368,43.76286859804392,0,15.0
user42,29497.0,7.486466873694124,43.76286859804392,0,15.0
user42,29498.0,7.48627977370488,43.76286859804392,0,15.0
user42,29499.0,7.486092673715636,43.76286859804392,0,15.0
user42,29500.0,7.485905573726392,43.76286859804392,0,15.0
user42,29501.0,7.4857184737371485,43.76286859804392,0,15.0
user42,29502.0,7.485531373747905,43.76286859804392,0,15.0
user42,29503.0,7.485344273758661,43.76286859804392,0,15.0
user42,29504.0,7.485157173769417,43.76286859804392,0,15.0
user42,29505.0,7.484970073780173,43.76286859804392,0,15.0
user42,29506.0,7.484782973790929,43.76286859804392,0,15.0
user42,29507.0,7.484595873801685,43.76286859804392,0,15.0
user42,29508.0,7.484408773812441,43.76286859804392,0,15.0
user42,29509.0,7.484221673823197,43.76286859804392,0,15.0
user42,29510.0,7.484034573833953,43.76286859804392,0,15.0
user42,29511.0,7.483847473844709,43.76286859804392,0,15.0
user42,29512.0,7.483660373855465,43.76286859804392,0,15.0
user42,29513.0,7.483473273866221,43.76286859804392,0,15.0
user42,29514.0,7.483286173876977,43.76286859804392,0,15.0
user42,29515.0,7.483099073887733,43.76286859804392,0,15.0
