x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,56759.0,15.0,user84
7.50278020069974,43.76294805934379,0,56760.0,15.0,user84
7.50262872865189,43.763027520643675,0,56761.0,15.0,user84
7.502477256604039,43.76310698194355,0,56762.0,15.0,user84
7.502325784556189,43.763186443243434,0,56763.0,15.0,user84
7.502174312508338,43.76326590454331,0,56764.0,15.0,user84
7.502022840460488,43.763345365843186,0,56765.0,15.0,user84
7.501871368412638,43.76342482714307,0,56766.0,15.0,user84
7.501719896364787,43.763504288442945,0,56767.0,15.0,user84
7.501568424316937,43.76358374974283,0,56768.0,15.0,user84
7.501416952269087,43.763663211042704,0,56769.0,15.0,user84
7.501265480221236,43.76374267234258,0,56770.0,15.0,user84
7.501114008173386,43.76382213364246,0,56771.0,15.0,user84
7.500962536125535,43.76390159494234,0,56772.0,15.0,user84
7.500811064077685,43.76398105624222,0,56773.0,15.0,user84
7.500659592029835,43.7640605175421,0,56774.0,15.0,user84
7.500508119981984,43.764139978841975,0,56775.0,15.0,user84
7.500356647934134,43.76421944014186,0,56776.0,15.0,user84
7.5002051758862835,43.764298901441734,0,56777.0,15.0,user84
7.500053703838433,43.76437836274162,0,56778.0,15.0,user84
7.499902231790583,43.76445782404149,0,56779.0,15.0,user84
7.499750759742732,43.76453728534137,0,56780.0,15.0,user84
7.499599287694882,43.76461674664125,0,56781.0,15.0,user84
7.499447815647032,43.76469620794113,0,56782.0,15.0,user84
7.499296343599181,43.76477566924101,0,56783.0,15.0,user84
7.499144871551331,43.76485513054089,0,56784.0,15.0,user84
7.4989933995034805,43.76493459184076,0,56785.0,15.0,user84
7.49884192745563,43.765014053140646,0,56786.0,15.0,user84
7.49869045540778,43.76509351444052,0,56787.0,15.0,user84
7.498538983359929,43.765172975740406,0,56788.0,15.0,user84
7.498387511312079,43.76525243704028,0,56789.0,15.0,user84
7.498236039264229,43.76533189834016,0,56790.0,15.0,user84
7.498084567216378,43.76541135964004,0,56791.0,15.0,user84
7.497933095168528,43.76549082093992,0,56792.0,15.0,user84
7.4977816231206775,43.7655702822398,0,56793.0,15.0,user84
7.497630151072827,43.765649743539676,0,56794.0,15.0,user84
7.497478679024977,43.76572920483956,0,56795.0,15.0,user84
7.497327206977126,43.765808666139435,0,56796.0,15.0,user84
7.497175734929276,43.76588812743931,0,56797.0,15.0,user84
7.497024262881426,43.765967588739194,0,56798.0,15.0,user84
7.496872790833575,43.76604705003907,0,56799.0,15.0,user84
7.496721318785725,43.76612651133895,0,56800.0,15.0,user84
7.4965698467378745,43.76620597263883,0,56801.0,15.0,user84
7.496418374690024,43.766285433938705,0,56802.0,15.0,user84
7.496266902642174,43.76636489523859,0,56803.0,15.0,user84
7.496115430594323,43.766444356538464,0,56804.0,15.0,user84
7.495963958546473,43.76652381783835,0,56805.0,15.0,user84
7.495812486498623,43.766603279138224,0,56806.0,15.0,user84
7.495661014450772,43.7666827404381,0,56807.0,15.0,user84
7.495509542402922,43.76676220173798,0,56808.0,15.0,user84
7.4953580703550715,43.76684166303786,0,56809.0,15.0,user84
7.495206598307221,43.76692112433774,0,56810.0,15.0,user84
7.495055126259371,43.76700058563762,0,56811.0,15.0,user84
7.49490365421152,43.767080046937494,0,56812.0,15.0,user84
7.49475218216367,43.76715950823738,0,56813.0,15.0,user84
7.49460071011582,43.76723896953725,0,56814.0,15.0,user84
7.494449238067969,43.767318430837136,0,56815.0,15.0,user84
7.494297766020119,43.76739789213701,0,56816.0,15.0,user84
7.4941462939722685,43.76747735343689,0,56817.0,15.0,user84
7.493994821924418,43.76755681473677,0,56818.0,15.0,user84
7.493843349876568,43.76763627603665,0,56819.0,15.0,user84
7.493691877828717,43.76771573733653,0,56820.0,15.0,user84
7.493540405780867,43.767795198636406,0,56821.0,15.0,user84
7.493388933733017,43.76787465993628,0,56822.0,15.0,user84
7.493237461685166,43.767954121236166,0,56823.0,15.0,user84
7.493085989637316,43.76803358253604,0,56824.0,15.0,user84
7.4929345175894655,43.768113043835925,0,56825.0,15.0,user84
7.492783045541615,43.7681925051358,0,56826.0,15.0,user84
7.492631573493765,43.76827196643568,0,56827.0,15.0,user84
7.492480101445914,43.76835142773556,0,56828.0,15.0,user84
7.492328629398064,43.768430889035436,0,56829.0,15.0,user84
7.492177157350214,43.76851035033532,0,56830.0,15.0,user84
7.492025685302363,43.768589811635195,0,56831.0,15.0,user84
7.491874213254513,43.76866927293507,0,56832.0,15.0,user84
7.4917227412066625,43.768748734234954,0,56833.0,15.0,user84
7.491571269158812,43.76882819553483,0,56834.0,15.0,user84
7.491419797110962,43.76890765683471,0,56835.0,15.0,user84
7.491268325063111,43.76898711813459,0,56836.0,15.0,user84
7.491116853015261,43.769066579434465,0,56837.0,15.0,user84
7.490965380967411,43.76914604073435,0,56838.0,15.0,user84
7.49081390891956,43.769225502034224,0,56839.0,15.0,user84
7.49066243687171,43.76930496333411,0,56840.0,15.0,user84
7.4905109648238595,43.769384424633984,0,56841.0,15.0,user84
7.490359492776009,43.76946388593386,0,56842.0,15.0,user84
7.490208020728159,43.76954334723374,0,56843.0,15.0,user84
7.490056548680308,43.76962280853362,0,56844.0,15.0,user84
7.489905076632458,43.7697022698335,0,56845.0,15.0,user84
7.489753604584608,43.76978173113338,0,56846.0,15.0,user84
7.489602132536757,43.769861192433254,0,56847.0,15.0,user84
7.489450660488907,43.76994065373314,0,56848.0,15.0,user84
7.4892991884410565,43.77002011503301,0,56849.0,15.0,user84
7.489147716393206,43.770099576332896,0,56850.0,15.0,user84
7.488996244345356,43.77017903763277,0,56851.0,15.0,user84
7.488844772297505,43.77025849893265,0,56852.0,15.0,user84
7.488693300249655,43.77033796023253,0,56853.0,15.0,user84
7.488541828201805,43.77041742153241,0,56854.0,15.0,user84
7.488390356153954,43.77049688283229,0,56855.0,15.0,user84
7.488238884106104,43.77057634413217,0,56856.0,15.0,user84
7.4880874120582535,43.77065580543205,0,56857.0,15.0,user84
7.487935940010403,43.770735266731926,0,56858.0,15.0,user84
7.487784467962553,43.7708147280318,0,56859.0,15.0,user84
7.487632995914702,43.770894189331685,0,56860.0,15.0,user84
7.487481523866852,43.77097365063156,0,56861.0,15.0,user84
7.487330051819002,43.771053111931444,0,56862.0,15.0,user84
7.487178579771151,43.77113257323132,0,56863.0,15.0,user84
7.487027107723301,43.771212034531196,0,56864.0,15.0,user84
7.4868756356754504,43.77129149583108,0,56865.0,15.0,user84
7.4867241636276,43.771370957130955,0,56866.0,15.0,user84
7.48657269157975,43.77145041843084,0,56867.0,15.0,user84
7.486421219531899,43.771529879730714,0,56868.0,15.0,user84
7.486269747484049,43.77160934103059,0,56869.0,15.0,user84
7.486118275436199,43.77168880233047,0,56870.0,15.0,user84
7.485966803388348,43.77176826363035,0,56871.0,15.0,user84
7.485815331340498,43.77184772493023,0,56872.0,15.0,user84
7.485663859292647,43.77192718623011,0,56873.0,15.0,user84
7.485512387244797,43.772006647529984,0,56874.0,15.0,user84
7.485360915196947,43.77208610882987,0,56875.0,15.0,user84
7.485209443149096,43.772165570129744,0,56876.0,15.0,user84
7.485057971101246,43.77224503142963,0,56877.0,15.0,user84
7.484906499053396,43.7723244927295,0,56878.0,15.0,user84
7.484755027005545,43.77240395402938,0,56879.0,15.0,user84
7.484603554957695,43.77248341532926,0,56880.0,15.0,user84
7.484452082909844,43.77256287662914,0,56881.0,15.0,user84
7.484300610861994,43.77264233792902,0,56882.0,15.0,user84
7.484149138814144,43.7727217992289,0,56883.0,15.0,user84
7.483997666766293,43.77280126052877,0,56884.0,15.0,user84
7.483846194718443,43.772880721828656,0,56885.0,15.0,user84
7.4836947226705925,43.77296018312853,0,56886.0,15.0,user84
7.483543250622742,43.773039644428415,0,56887.0,15.0,user84
7.483391778574892,43.77311910572829,0,56888.0,15.0,user84
7.483240306527041,43.77319856702817,0,56889.0,15.0,user84
7.483088834479191,43.77327802832805,0,56890.0,15.0,user84
7.482937362431341,43.77335748962793,0,56891.0,15.0,user84
7.48278589038349,43.77343695092781,0,56892.0,15.0,user84
7.48263441833564,43.773516412227686,0,56893.0,15.0,user84
7.4824829462877895,43.77359587352756,0,56894.0,15.0,user84
7.482331474239939,43.773675334827445,0,56895.0,15.0,user84
7.482180002192089,43.77375479612732,0,56896.0,15.0,user84
7.482028530144238,43.773834257427204,0,56897.0,15.0,user84
7.481877058096388,43.77391371872708,0,56898.0,15.0,user84
7.481725586048538,43.773993180026956,0,56899.0,15.0,user84
7.481574114000687,43.77407264132684,0,56900.0,15.0,user84
7.481422641952837,43.774152102626715,0,56901.0,15.0,user84
