x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,79618.0,15.0,user118
7.471728367550343,43.77939652452594,0,79619.0,15.0,user118
7.4718797762581035,43.77947596193306,0,79620.0,15.0,user118
7.472031184965864,43.77955539934017,0,79621.0,15.0,user118
7.472182593673625,43.77963483674728,0,79622.0,15.0,user118
7.472334002381386,43.77971427415439,0,79623.0,15.0,user118
7.4724854110891465,43.7797937115615,0,79624.0,15.0,user118
7.472636819796907,43.77987314896861,0,79625.0,15.0,user118
7.472788228504668,43.77995258637572,0,79626.0,15.0,user118
7.472939637212429,43.78003202378283,0,79627.0,15.0,user118
7.47309104592019,43.78011146118995,0,79628.0,15.0,user118
7.47324245462795,43.780190898597056,0,79629.0,15.0,user118
7.473393863335711,43.780270336004165,0,79630.0,15.0,user118
7.473545272043472,43.780349773411274,0,79631.0,15.0,user118
7.473696680751233,43.78042921081839,0,79632.0,15.0,user118
7.473848089458993,43.7805086482255,0,79633.0,15.0,user118
7.473999498166754,43.78058808563261,0,79634.0,15.0,user118
7.474150906874515,43.78066752303972,0,79635.0,15.0,user118
7.474302315582276,43.780746960446834,0,79636.0,15.0,user118
7.474453724290036,43.78082639785394,0,79637.0,15.0,user118
7.474605132997797,43.78090583526105,0,79638.0,15.0,user118
7.474756541705558,43.78098527266817,0,79639.0,15.0,user118
7.474907950413319,43.78106471007528,0,79640.0,15.0,user118
7.475059359121079,43.78114414748239,0,79641.0,15.0,user118
7.47521076782884,43.781223584889496,0,79642.0,15.0,user118
7.475362176536601,43.78130302229661,0,79643.0,15.0,user118
7.475513585244362,43.78138245970372,0,79644.0,15.0,user118
7.4756649939521225,43.78146189711083,0,79645.0,15.0,user118
7.475816402659883,43.78154133451794,0,79646.0,15.0,user118
7.475967811367644,43.781620771925056,0,79647.0,15.0,user118
7.476119220075405,43.781700209332165,0,79648.0,15.0,user118
7.4762706287831655,43.781779646739274,0,79649.0,15.0,user118
7.476422037490926,43.78185908414638,0,79650.0,15.0,user118
7.476573446198687,43.7819385215535,0,79651.0,15.0,user118
7.476724854906448,43.78201795896061,0,79652.0,15.0,user118
7.4768762636142085,43.78209739636772,0,79653.0,15.0,user118
7.477027672321969,43.78217683377483,0,79654.0,15.0,user118
7.47717908102973,43.78225627118194,0,79655.0,15.0,user118
7.477330489737491,43.78233570858905,0,79656.0,15.0,user118
7.477481898445252,43.78241514599616,0,79657.0,15.0,user118
7.477633307153012,43.78249458340327,0,79658.0,15.0,user118
7.477784715860773,43.78257402081039,0,79659.0,15.0,user118
7.477936124568534,43.782653458217496,0,79660.0,15.0,user118
7.478087533276295,43.782732895624605,0,79661.0,15.0,user118
7.478238941984055,43.78281233303172,0,79662.0,15.0,user118
7.478390350691816,43.78289177043883,0,79663.0,15.0,user118
7.478541759399577,43.78297120784594,0,79664.0,15.0,user118
7.478693168107338,43.78305064525305,0,79665.0,15.0,user118
7.478844576815098,43.783130082660165,0,79666.0,15.0,user118
7.478995985522859,43.783209520067274,0,79667.0,15.0,user118
7.47914739423062,43.78328895747438,0,79668.0,15.0,user118
7.479298802938381,43.78336839488149,0,79669.0,15.0,user118
7.479450211646141,43.78344783228861,0,79670.0,15.0,user118
7.479601620353902,43.78352726969572,0,79671.0,15.0,user118
7.479753029061663,43.78360670710283,0,79672.0,15.0,user118
7.479904437769424,43.783686144509936,0,79673.0,15.0,user118
7.4800558464771845,43.78376558191705,0,79674.0,15.0,user118
7.480207255184945,43.78384501932416,0,79675.0,15.0,user118
7.480358663892706,43.78392445673127,0,79676.0,15.0,user118
7.480510072600467,43.78400389413838,0,79677.0,15.0,user118
7.4806614813082275,43.784083331545496,0,79678.0,15.0,user118
7.480812890015988,43.784162768952605,0,79679.0,15.0,user118
7.480964298723749,43.784242206359714,0,79680.0,15.0,user118
7.48111570743151,43.78432164376683,0,79681.0,15.0,user118
7.4812671161392705,43.78440108117394,0,79682.0,15.0,user118
7.481418524847031,43.78448051858105,0,79683.0,15.0,user118
7.481569933554792,43.78455995598816,0,79684.0,15.0,user118
7.481721342262553,43.784639393395274,0,79685.0,15.0,user118
7.481872750970314,43.78471883080238,0,79686.0,15.0,user118
7.482024159678074,43.78479826820949,0,79687.0,15.0,user118
7.482175568385835,43.7848777056166,0,79688.0,15.0,user118
7.482326977093596,43.78495714302372,0,79689.0,15.0,user118
7.482478385801357,43.78503658043083,0,79690.0,15.0,user118
7.482629794509117,43.785116017837936,0,79691.0,15.0,user118
7.482781203216878,43.785195455245045,0,79692.0,15.0,user118
7.482932611924639,43.78527489265216,0,79693.0,15.0,user118
7.4830840206324,43.78535433005927,0,79694.0,15.0,user118
7.48323542934016,43.78543376746638,0,79695.0,15.0,user118
7.483386838047921,43.78551320487349,0,79696.0,15.0,user118
7.483538246755682,43.785592642280605,0,79697.0,15.0,user118
7.483689655463443,43.785672079687714,0,79698.0,15.0,user118
