x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,73076.0,15.0,user108
7.471764208258944,43.779317087118834,0,73077.0,15.0,user108
7.471951457675305,43.779317087118834,0,73078.0,15.0,user108
7.472138707091667,43.779317087118834,0,73079.0,15.0,user108
7.472325956508029,43.779317087118834,0,73080.0,15.0,user108
7.472513205924391,43.779317087118834,0,73081.0,15.0,user108
7.472700455340752,43.779317087118834,0,73082.0,15.0,user108
7.472887704757114,43.779317087118834,0,73083.0,15.0,user108
7.473074954173476,43.779317087118834,0,73084.0,15.0,user108
7.4732622035898375,43.779317087118834,0,73085.0,15.0,user108
7.473449453006199,43.779317087118834,0,73086.0,15.0,user108
7.473636702422561,43.779317087118834,0,73087.0,15.0,user108
7.473823951838923,43.779317087118834,0,73088.0,15.0,user108
7.474011201255284,43.779317087118834,0,73089.0,15.0,user108
7.474198450671646,43.779317087118834,0,73090.0,15.0,user108
7.474385700088008,43.779317087118834,0,73091.0,15.0,user108
7.47457294950437,43.779317087118834,0,73092.0,15.0,user108
7.474760198920731,43.779317087118834,0,73093.0,15.0,user108
7.474947448337093,43.779317087118834,0,73094.0,15.0,user108
7.475134697753455,43.779317087118834,0,73095.0,15.0,user108
7.4753219471698165,43.779317087118834,0,73096.0,15.0,user108
7.475509196586178,43.779317087118834,0,73097.0,15.0,user108
7.47569644600254,43.779317087118834,0,73098.0,15.0,user108
7.475883695418902,43.779317087118834,0,73099.0,15.0,user108
7.476070944835263,43.779317087118834,0,73100.0,15.0,user108
7.476258194251625,43.779317087118834,0,73101.0,15.0,user108
7.476445443667987,43.779317087118834,0,73102.0,15.0,user108
7.4766326930843485,43.779317087118834,0,73103.0,15.0,user108
7.47681994250071,43.779317087118834,0,73104.0,15.0,user108
7.477007191917072,43.779317087118834,0,73105.0,15.0,user108
7.477194441333434,43.779317087118834,0,73106.0,15.0,user108
7.477381690749795,43.779317087118834,0,73107.0,15.0,user108
7.477568940166157,43.779317087118834,0,73108.0,15.0,user108
7.477756189582519,43.779317087118834,0,73109.0,15.0,user108
7.477943438998881,43.779317087118834,0,73110.0,15.0,user108
7.478130688415242,43.779317087118834,0,73111.0,15.0,user108
7.478317937831604,43.779317087118834,0,73112.0,15.0,user108
7.478505187247966,43.779317087118834,0,73113.0,15.0,user108
7.4786924366643275,43.779317087118834,0,73114.0,15.0,user108
7.478879686080689,43.779317087118834,0,73115.0,15.0,user108
7.479066935497051,43.779317087118834,0,73116.0,15.0,user108
7.479254184913413,43.779317087118834,0,73117.0,15.0,user108
7.479441434329774,43.779317087118834,0,73118.0,15.0,user108
7.479628683746136,43.779317087118834,0,73119.0,15.0,user108
7.479815933162498,43.779317087118834,0,73120.0,15.0,user108
7.4800031825788595,43.779317087118834,0,73121.0,15.0,user108
7.480190431995221,43.779317087118834,0,73122.0,15.0,user108
7.480377681411583,43.779317087118834,0,73123.0,15.0,user108
7.480564930827945,43.779317087118834,0,73124.0,15.0,user108
7.480752180244306,43.779317087118834,0,73125.0,15.0,user108
7.480939429660668,43.779317087118834,0,73126.0,15.0,user108
7.48112667907703,43.779317087118834,0,73127.0,15.0,user108
7.481313928493392,43.779317087118834,0,73128.0,15.0,user108
