userId,time,x,y,z,velocity
user5,3829.0,7.471576958842582,43.779317087118834,0,15.0
user5,3830.0,7.471634817555721,43.77918858329794,0,15.0
user5,3831.0,7.47169267626886,43.77906007947704,0,15.0
user5,3832.0,7.471750534981998,43.77893157565615,0,15.0
user5,3833.0,7.471808393695137,43.77880307183525,0,15.0
user5,3834.0,7.471866252408276,43.778674568014345,0,15.0
user5,3835.0,7.471924111121415,43.77854606419345,0,15.0
user5,3836.0,7.4719819698345535,43.77841756037255,0,15.0
user5,3837.0,7.472039828547692,43.77828905655166,0,15.0
user5,3838.0,7.472097687260831,43.77816055273076,0,15.0
user5,3839.0,7.47215554597397,43.77803204890986,0,15.0
user5,3840.0,7.472213404687109,43.77790354508897,0,15.0
user5,3841.0,7.472271263400247,43.77777504126807,0,15.0
user5,3842.0,7.472329122113386,43.777646537447175,0,15.0
user5,3843.0,7.472386980826525,43.77751803362628,0,15.0
user5,3844.0,7.472444839539664,43.777389529805376,0,15.0
user5,3845.0,7.472502698252803,43.77726102598448,0,15.0
user5,3846.0,7.472560556965941,43.77713252216358,0,15.0
user5,3847.0,7.47261841567908,43.77700401834269,0,15.0
user5,3848.0,7.472676274392219,43.77687551452179,0,15.0
user5,3849.0,7.472734133105358,43.776747010700895,0,15.0
user5,3850.0,7.472791991818497,43.77661850688,0,15.0
user5,3851.0,7.472849850531635,43.7764900030591,0,15.0
user5,3852.0,7.472907709244774,43.776361499238206,0,15.0
user5,3853.0,7.472965567957913,43.77623299541731,0,15.0
user5,3854.0,7.473023426671052,43.776104491596406,0,15.0
user5,3855.0,7.473081285384191,43.77597598777551,0,15.0
user5,3856.0,7.473139144097329,43.77584748395461,0,15.0
user5,3857.0,7.473197002810468,43.77571898013372,0,15.0
user5,3858.0,7.473254861523607,43.77559047631282,0,15.0
user5,3859.0,7.473312720236746,43.775461972491925,0,15.0
user5,3860.0,7.4733705789498845,43.77533346867103,0,15.0
user5,3861.0,7.473428437663023,43.77520496485013,0,15.0
user5,3862.0,7.473486296376162,43.77507646102924,0,15.0
user5,3863.0,7.473544155089301,43.77494795720833,0,15.0
user5,3864.0,7.47360201380244,43.77481945338744,0,15.0
user5,3865.0,7.473659872515578,43.77469094956654,0,15.0
user5,3866.0,7.473717731228717,43.77456244574565,0,15.0
user5,3867.0,7.473775589941856,43.77443394192475,0,15.0
user5,3868.0,7.473833448654995,43.77430543810385,0,15.0
user5,3869.0,7.473891307368134,43.77417693428296,0,15.0
user5,3870.0,7.473949166081272,43.77404843046206,0,15.0
user5,3871.0,7.474007024794411,43.77391992664116,0,15.0
user5,3872.0,7.47406488350755,43.77379142282027,0,15.0
user5,3873.0,7.474122742220689,43.77366291899936,0,15.0
user5,3874.0,7.474180600933828,43.77353441517847,0,15.0
user5,3875.0,7.474238459646966,43.77340591135757,0,15.0
user5,3876.0,7.474296318360105,43.77327740753668,0,15.0
user5,3877.0,7.474354177073244,43.77314890371578,0,15.0
user5,3878.0,7.474412035786383,43.77302039989488,0,15.0
user5,3879.0,7.474469894499522,43.77289189607399,0,15.0
user5,3880.0,7.47452775321266,43.77276339225309,0,15.0
user5,3881.0,7.474585611925799,43.772634888432194,0,15.0
user5,3882.0,7.474643470638938,43.77250638461129,0,15.0
user5,3883.0,7.474701329352077,43.7723778807904,0,15.0
user5,3884.0,7.474759188065215,43.7722493769695,0,15.0
user5,3885.0,7.474817046778354,43.7721208731486,0,15.0
user5,3886.0,7.474874905491493,43.771992369327705,0,15.0
user5,3887.0,7.474932764204632,43.77186386550681,0,15.0
user5,3888.0,7.474990622917771,43.77173536168591,0,15.0
user5,3889.0,7.475048481630909,43.77160685786502,0,15.0
user5,3890.0,7.475106340344048,43.77147835404412,0,15.0
user5,3891.0,7.475164199057187,43.77134985022322,0,15.0
user5,3892.0,7.475222057770326,43.77122134640232,0,15.0
user5,3893.0,7.475279916483465,43.77109284258143,0,15.0
user5,3894.0,7.4753377751966035,43.77096433876053,0,15.0
user5,3895.0,7.475395633909742,43.77083583493963,0,15.0
user5,3896.0,7.475453492622881,43.770707331118736,0,15.0
user5,3897.0,7.47551135133602,43.77057882729784,0,15.0
user5,3898.0,7.475569210049159,43.77045032347694,0,15.0
user5,3899.0,7.475627068762297,43.77032181965605,0,15.0
user5,3900.0,7.475684927475436,43.77019331583515,0,15.0
user5,3901.0,7.475742786188575,43.770064812014255,0,15.0
user5,3902.0,7.475800644901714,43.76993630819335,0,15.0
user5,3903.0,7.475858503614853,43.769807804372455,0,15.0
user5,3904.0,7.475916362327991,43.76967930055156,0,15.0
user5,3905.0,7.47597422104113,43.76955079673066,0,15.0
user5,3906.0,7.476032079754269,43.769422292909766,0,15.0
user5,3907.0,7.476089938467408,43.76929378908887,0,15.0
user5,3908.0,7.476147797180547,43.76916528526797,0,15.0
user5,3909.0,7.476205655893685,43.76903678144708,0,15.0
user5,3910.0,7.476263514606824,43.76890827762618,0,15.0
user5,3911.0,7.476321373319963,43.76877977380528,0,15.0
user5,3912.0,7.476379232033102,43.76865126998438,0,15.0
user5,3913.0,7.47643709074624,43.768522766163485,0,15.0
user5,3914.0,7.476494949459379,43.76839426234259,0,15.0
user5,3915.0,7.476552808172518,43.76826575852169,0,15.0
user5,3916.0,7.476610666885657,43.7681372547008,0,15.0
user5,3917.0,7.476668525598796,43.7680087508799,0,15.0
