userId,time,x,y,z,velocity
user41,28897.0,7.478982874124394,43.76286859804392,0,15.0
user41,28898.0,7.479169974113638,43.76286859804392,0,15.0
user41,28899.0,7.479357074102882,43.76286859804392,0,15.0
user41,28900.0,7.479544174092126,43.76286859804392,0,15.0
user41,28901.0,7.47973127408137,43.76286859804392,0,15.0
user41,28902.0,7.479918374070614,43.76286859804392,0,15.0
user41,28903.0,7.480105474059858,43.76286859804392,0,15.0
user41,28904.0,7.480292574049102,43.76286859804392,0,15.0
user41,28905.0,7.480479674038346,43.76286859804392,0,15.0
user41,28906.0,7.48066677402759,43.76286859804392,0,15.0
user41,28907.0,7.480853874016834,43.76286859804392,0,15.0
user41,28908.0,7.481040974006078,43.76286859804392,0,15.0
user41,28909.0,7.481228073995322,43.76286859804392,0,15.0
user41,28910.0,7.481415173984566,43.76286859804392,0,15.0
user41,28911.0,7.4816022739738095,43.76286859804392,0,15.0
user41,28912.0,7.481789373963053,43.76286859804392,0,15.0
user41,28913.0,7.481976473952297,43.76286859804392,0,15.0
user41,28914.0,7.482163573941541,43.76286859804392,0,15.0
user41,28915.0,7.482350673930785,43.76286859804392,0,15.0
user41,28916.0,7.482537773920029,43.76286859804392,0,15.0
user41,28917.0,7.482724873909273,43.76286859804392,0,15.0
user41,28918.0,7.482911973898517,43.76286859804392,0,15.0
user41,28919.0,7.483099073887761,43.76286859804392,0,15.0
user41,28920.0,7.483286173877005,43.76286859804392,0,15.0
user41,28921.0,7.483473273866249,43.76286859804392,0,15.0
user41,28922.0,7.483660373855493,43.76286859804392,0,15.0
user41,28923.0,7.483847473844737,43.76286859804392,0,15.0
user41,28924.0,7.484034573833981,43.76286859804392,0,15.0
user41,28925.0,7.484221673823225,43.76286859804392,0,15.0
user41,28926.0,7.484408773812468,43.76286859804392,0,15.0
user41,28927.0,7.484595873801712,43.76286859804392,0,15.0
user41,28928.0,7.484782973790956,43.76286859804392,0,15.0
user41,28929.0,7.4849700737802,43.76286859804392,0,15.0
user41,28930.0,7.485157173769444,43.76286859804392,0,15.0
user41,28931.0,7.485344273758688,43.76286859804392,0,15.0
user41,28932.0,7.485531373747932,43.76286859804392,0,15.0
user41,28933.0,7.485718473737176,43.76286859804392,0,15.0
user41,28934.0,7.48590557372642,43.76286859804392,0,15.0
user41,28935.0,7.486092673715664,43.76286859804392,0,15.0
user41,28936.0,7.486279773704908,43.76286859804392,0,15.0
user41,28937.0,7.486466873694152,43.76286859804392,0,15.0
user41,28938.0,7.486653973683396,43.76286859804392,0,15.0
user41,28939.0,7.48684107367264,43.76286859804392,0,15.0
user41,28940.0,7.487028173661884,43.76286859804392,0,15.0
user41,28941.0,7.487215273651127,43.76286859804392,0,15.0
user41,28942.0,7.487402373640371,43.76286859804392,0,15.0
user41,28943.0,7.487589473629615,43.76286859804392,0,15.0
user41,28944.0,7.487776573618859,43.76286859804392,0,15.0
user41,28945.0,7.487963673608103,43.76286859804392,0,15.0
user41,28946.0,7.488150773597347,43.76286859804392,0,15.0
user41,28947.0,7.488337873586591,43.76286859804392,0,15.0
user41,28948.0,7.488524973575835,43.76286859804392,0,15.0
user41,28949.0,7.488712073565079,43.76286859804392,0,15.0
user41,28950.0,7.488899173554323,43.76286859804392,0,15.0
user41,28951.0,7.489086273543567,43.76286859804392,0,15.0
user41,28952.0,7.489273373532811,43.76286859804392,0,15.0
user41,28953.0,7.489460473522055,43.76286859804392,0,15.0
user41,28954.0,7.489647573511299,43.76286859804392,0,15.0
user41,28955.0,7.4898346735005426,43.76286859804392,0,15.0
user41,28956.0,7.490021773489786,43.76286859804392,0,15.0
user41,28957.0,7.49020887347903,43.76286859804392,0,15.0
user41,28958.0,7.490395973468274,43.76286859804392,0,15.0
user41,28959.0,7.490583073457518,43.76286859804392,0,15.0
user41,28960.0,7.490770173446762,43.76286859804392,0,15.0
user41,28961.0,7.490957273436006,43.76286859804392,0,15.0
user41,28962.0,7.49114437342525,43.76286859804392,0,15.0
user41,28963.0,7.491331473414494,43.76286859804392,0,15.0
user41,28964.0,7.491518573403738,43.76286859804392,0,15.0
user41,28965.0,7.491705673392982,43.76286859804392,0,15.0
user41,28966.0,7.491892773382226,43.76286859804392,0,15.0
user41,28967.0,7.49207987337147,43.76286859804392,0,15.0
user41,28968.0,7.492266973360714,43.76286859804392,0,15.0
user41,28969.0,7.492454073349958,43.76286859804392,0,15.0
user41,28970.0,7.4926411733392015,43.76286859804392,0,15.0
user41,28971.0,7.492828273328445,43.76286859804392,0,15.0
user41,28972.0,7.493015373317689,43.76286859804392,0,15.0
user41,28973.0,7.493202473306933,43.76286859804392,0,15.0
user41,28974.0,7.493389573296177,43.76286859804392,0,15.0
user41,28975.0,7.493576673285421,43.76286859804392,0,15.0
user41,28976.0,7.493763773274665,43.76286859804392,0,15.0
user41,28977.0,7.493950873263909,43.76286859804392,0,15.0
user41,28978.0,7.494137973253153,43.76286859804392,0,15.0
user41,28979.0,7.494325073242397,43.76286859804392,0,15.0
user41,28980.0,7.494512173231641,43.76286859804392,0,15.0
user41,28981.0,7.494699273220885,43.76286859804392,0,15.0
user41,28982.0,7.494886373210129,43.76286859804392,0,15.0
user41,28983.0,7.495073473199373,43.76286859804392,0,15.0
user41,28984.0,7.495260573188617,43.76286859804392,0,15.0
user41,28985.0,7.495447673177859,43.76286859804392,0,15.0
user41,28986.0,7.495634773167104,43.76286859804392,0,15.0
user41,28987.0,7.495821873156348,43.76286859804392,0,15.0
user41,28988.0,7.496008973145592,43.76286859804392,0,15.0
user41,28989.0,7.496196073134836,43.76286859804392,0,15.0
user41,28990.0,7.49638317312408,43.76286859804392,0,15.0
user41,28991.0,7.496570273113324,43.76286859804392,0,15.0
user41,28992.0,7.496757373102568,43.76286859804392,0,15.0
user41,28993.0,7.496944473091812,43.76286859804392,0,15.0
user41,28994.0,7.497131573081056,43.76286859804392,0,15.0
user41,28995.0,7.4973186730703,43.76286859804392,0,15.0
