x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,36109.0,15.0,user52
7.471764208258944,43.779317087118834,0,36110.0,15.0,user52
7.471951457675305,43.779317087118834,0,36111.0,15.0,user52
7.472138707091667,43.779317087118834,0,36112.0,15.0,user52
7.472325956508029,43.779317087118834,0,36113.0,15.0,user52
7.472513205924391,43.779317087118834,0,36114.0,15.0,user52
7.472700455340752,43.779317087118834,0,36115.0,15.0,user52
7.472887704757114,43.779317087118834,0,36116.0,15.0,user52
7.473074954173476,43.779317087118834,0,36117.0,15.0,user52
7.4732622035898375,43.779317087118834,0,36118.0,15.0,user52
7.473449453006199,43.779317087118834,0,36119.0,15.0,user52
7.473636702422561,43.779317087118834,0,36120.0,15.0,user52
7.473823951838923,43.779317087118834,0,36121.0,15.0,user52
7.474011201255284,43.779317087118834,0,36122.0,15.0,user52
7.474198450671646,43.779317087118834,0,36123.0,15.0,user52
7.474385700088008,43.779317087118834,0,36124.0,15.0,user52
7.47457294950437,43.779317087118834,0,36125.0,15.0,user52
7.474760198920731,43.779317087118834,0,36126.0,15.0,user52
7.474947448337093,43.779317087118834,0,36127.0,15.0,user52
7.475134697753455,43.779317087118834,0,36128.0,15.0,user52
7.4753219471698165,43.779317087118834,0,36129.0,15.0,user52
7.475509196586178,43.779317087118834,0,36130.0,15.0,user52
7.47569644600254,43.779317087118834,0,36131.0,15.0,user52
7.475883695418902,43.779317087118834,0,36132.0,15.0,user52
7.476070944835263,43.779317087118834,0,36133.0,15.0,user52
7.476258194251625,43.779317087118834,0,36134.0,15.0,user52
7.476445443667987,43.779317087118834,0,36135.0,15.0,user52
7.4766326930843485,43.779317087118834,0,36136.0,15.0,user52
7.47681994250071,43.779317087118834,0,36137.0,15.0,user52
7.477007191917072,43.779317087118834,0,36138.0,15.0,user52
7.477194441333434,43.779317087118834,0,36139.0,15.0,user52
7.477381690749795,43.779317087118834,0,36140.0,15.0,user52
7.477568940166157,43.779317087118834,0,36141.0,15.0,user52
7.477756189582519,43.779317087118834,0,36142.0,15.0,user52
7.477943438998881,43.779317087118834,0,36143.0,15.0,user52
7.478130688415242,43.779317087118834,0,36144.0,15.0,user52
7.478317937831604,43.779317087118834,0,36145.0,15.0,user52
7.478505187247966,43.779317087118834,0,36146.0,15.0,user52
7.4786924366643275,43.779317087118834,0,36147.0,15.0,user52
7.478879686080689,43.779317087118834,0,36148.0,15.0,user52
7.479066935497051,43.779317087118834,0,36149.0,15.0,user52
7.479254184913413,43.779317087118834,0,36150.0,15.0,user52
7.479441434329774,43.779317087118834,0,36151.0,15.0,user52
7.479628683746136,43.779317087118834,0,36152.0,15.0,user52
7.479815933162498,43.779317087118834,0,36153.0,15.0,user52
7.4800031825788595,43.779317087118834,0,36154.0,15.0,user52
7.480190431995221,43.779317087118834,0,36155.0,15.0,user52
7.480377681411583,43.779317087118834,0,36156.0,15.0,user52
7.480564930827945,43.779317087118834,0,36157.0,15.0,user52
7.480752180244306,43.779317087118834,0,36158.0,15.0,user52
7.480939429660668,43.779317087118834,0,36159.0,15.0,user52
7.48112667907703,43.779317087118834,0,36160.0,15.0,user52
7.481313928493392,43.779317087118834,0,36161.0,15.0,user52
7.481501177909753,43.779317087118834,0,36162.0,15.0,user52
7.481688427326115,43.779317087118834,0,36163.0,15.0,user52
7.481875676742477,43.779317087118834,0,36164.0,15.0,user52
7.4820629261588385,43.779317087118834,0,36165.0,15.0,user52
7.4822501755752,43.779317087118834,0,36166.0,15.0,user52
7.482437424991562,43.779317087118834,0,36167.0,15.0,user52
7.482624674407924,43.779317087118834,0,36168.0,15.0,user52
7.482811923824285,43.779317087118834,0,36169.0,15.0,user52
7.482999173240647,43.779317087118834,0,36170.0,15.0,user52
7.483186422657009,43.779317087118834,0,36171.0,15.0,user52
7.483373672073371,43.779317087118834,0,36172.0,15.0,user52
7.483560921489732,43.779317087118834,0,36173.0,15.0,user52
7.483748170906094,43.779317087118834,0,36174.0,15.0,user52
7.483935420322456,43.779317087118834,0,36175.0,15.0,user52
7.4841226697388175,43.779317087118834,0,36176.0,15.0,user52
7.484309919155179,43.779317087118834,0,36177.0,15.0,user52
7.484497168571541,43.779317087118834,0,36178.0,15.0,user52
7.484684417987903,43.779317087118834,0,36179.0,15.0,user52
7.484871667404264,43.779317087118834,0,36180.0,15.0,user52
7.485058916820626,43.779317087118834,0,36181.0,15.0,user52
7.485246166236988,43.779317087118834,0,36182.0,15.0,user52
7.4854334156533495,43.779317087118834,0,36183.0,15.0,user52
7.485620665069711,43.779317087118834,0,36184.0,15.0,user52
7.485807914486073,43.779317087118834,0,36185.0,15.0,user52
7.485995163902435,43.779317087118834,0,36186.0,15.0,user52
7.486182413318796,43.779317087118834,0,36187.0,15.0,user52
7.486369662735158,43.779317087118834,0,36188.0,15.0,user52
7.48655691215152,43.779317087118834,0,36189.0,15.0,user52
7.486744161567882,43.779317087118834,0,36190.0,15.0,user52
7.486931410984243,43.779317087118834,0,36191.0,15.0,user52
7.487118660400605,43.779317087118834,0,36192.0,15.0,user52
