x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,24128.0,15.0,user34
7.502989531460729,43.76299710186481,0,24129.0,15.0,user34
7.503047390173868,43.76312560568571,0,24130.0,15.0,user34
7.503105248887007,43.763254109506605,0,24131.0,15.0,user34
7.5031631076001455,43.7633826133275,0,24132.0,15.0,user34
7.503220966313284,43.763511117148404,0,24133.0,15.0,user34
7.503278825026423,43.7636396209693,0,24134.0,15.0,user34
7.503336683739562,43.7637681247902,0,24135.0,15.0,user34
7.503394542452701,43.76389662861109,0,24136.0,15.0,user34
7.5034524011658394,43.76402513243199,0,24137.0,15.0,user34
7.503510259878978,43.764153636252885,0,24138.0,15.0,user34
7.503568118592117,43.76428214007378,0,24139.0,15.0,user34
7.503625977305256,43.76441064389468,0,24140.0,15.0,user34
7.503683836018395,43.764539147715574,0,24141.0,15.0,user34
7.503741694731533,43.76466765153647,0,24142.0,15.0,user34
7.503799553444672,43.764796155357374,0,24143.0,15.0,user34
7.503857412157811,43.76492465917827,0,24144.0,15.0,user34
7.50391527087095,43.765053162999166,0,24145.0,15.0,user34
7.503973129584089,43.76518166682006,0,24146.0,15.0,user34
7.504030988297227,43.76531017064096,0,24147.0,15.0,user34
7.504088847010366,43.765438674461855,0,24148.0,15.0,user34
7.504146705723505,43.76556717828275,0,24149.0,15.0,user34
7.504204564436644,43.76569568210365,0,24150.0,15.0,user34
7.5042624231497825,43.765824185924544,0,24151.0,15.0,user34
7.504320281862921,43.76595268974545,0,24152.0,15.0,user34
7.50437814057606,43.76608119356634,0,24153.0,15.0,user34
7.504435999289199,43.76620969738724,0,24154.0,15.0,user34
7.504493858002338,43.766338201208136,0,24155.0,15.0,user34
7.5045517167154765,43.76646670502903,0,24156.0,15.0,user34
7.504609575428615,43.76659520884993,0,24157.0,15.0,user34
7.504667434141754,43.766723712670824,0,24158.0,15.0,user34
7.504725292854893,43.76685221649172,0,24159.0,15.0,user34
7.504783151568032,43.76698072031262,0,24160.0,15.0,user34
7.5048410102811705,43.76710922413351,0,24161.0,15.0,user34
7.504898868994309,43.76723772795442,0,24162.0,15.0,user34
7.504956727707448,43.76736623177531,0,24163.0,15.0,user34
7.505014586420587,43.76749473559621,0,24164.0,15.0,user34
7.505072445133726,43.767623239417105,0,24165.0,15.0,user34
7.505130303846864,43.767751743238,0,24166.0,15.0,user34
7.505188162560003,43.7678802470589,0,24167.0,15.0,user34
7.505246021273142,43.768008750879794,0,24168.0,15.0,user34
7.505303879986281,43.76813725470069,0,24169.0,15.0,user34
7.50536173869942,43.768265758521586,0,24170.0,15.0,user34
7.505419597412558,43.76839426234249,0,24171.0,15.0,user34
7.505477456125697,43.768522766163386,0,24172.0,15.0,user34
7.505535314838836,43.76865126998428,0,24173.0,15.0,user34
7.505593173551975,43.76877977380518,0,24174.0,15.0,user34
7.5056510322651135,43.768908277626075,0,24175.0,15.0,user34
7.505708890978252,43.76903678144697,0,24176.0,15.0,user34
7.505766749691391,43.76916528526787,0,24177.0,15.0,user34
7.50582460840453,43.76929378908876,0,24178.0,15.0,user34
7.505882467117669,43.76942229290966,0,24179.0,15.0,user34
7.5059403258308075,43.76955079673056,0,24180.0,15.0,user34
7.505998184543946,43.76967930055146,0,24181.0,15.0,user34
7.506056043257085,43.769807804372356,0,24182.0,15.0,user34
7.506113901970224,43.76993630819325,0,24183.0,15.0,user34
7.506171760683363,43.77006481201415,0,24184.0,15.0,user34
7.5062296193965015,43.770193315835044,0,24185.0,15.0,user34
7.50628747810964,43.77032181965594,0,24186.0,15.0,user34
7.506345336822779,43.77045032347684,0,24187.0,15.0,user34
7.506403195535918,43.77057882729773,0,24188.0,15.0,user34
7.506461054249057,43.77070733111863,0,24189.0,15.0,user34
7.506518912962195,43.77083583493953,0,24190.0,15.0,user34
7.506576771675334,43.77096433876043,0,24191.0,15.0,user34
7.506634630388473,43.771092842581325,0,24192.0,15.0,user34
7.506692489101612,43.77122134640222,0,24193.0,15.0,user34
7.506750347814751,43.77134985022312,0,24194.0,15.0,user34
7.506808206527889,43.771478354044014,0,24195.0,15.0,user34
7.506866065241028,43.77160685786491,0,24196.0,15.0,user34
7.506923923954167,43.771735361685806,0,24197.0,15.0,user34
7.506981782667306,43.7718638655067,0,24198.0,15.0,user34
7.5070396413804446,43.771992369327606,0,24199.0,15.0,user34
7.507097500093583,43.7721208731485,0,24200.0,15.0,user34
7.507155358806722,43.7722493769694,0,24201.0,15.0,user34
7.507213217519861,43.772377880790295,0,24202.0,15.0,user34
7.507271076233,43.77250638461119,0,24203.0,15.0,user34
7.5073289349461385,43.77263488843209,0,24204.0,15.0,user34
7.507386793659277,43.77276339225298,0,24205.0,15.0,user34
7.507444652372416,43.77289189607388,0,24206.0,15.0,user34
7.507502511085555,43.773020399894776,0,24207.0,15.0,user34
7.507560369798694,43.77314890371567,0,24208.0,15.0,user34
7.5076182285118325,43.773277407536575,0,24209.0,15.0,user34
7.507676087224971,43.77340591135747,0,24210.0,15.0,user34
7.50773394593811,43.77353441517837,0,24211.0,15.0,user34
7.507791804651249,43.773662918999264,0,24212.0,15.0,user34
7.507849663364388,43.77379142282016,0,24213.0,15.0,user34
7.507907522077526,43.77391992664106,0,24214.0,15.0,user34
7.507965380790665,43.77404843046195,0,24215.0,15.0,user34
7.508023239503804,43.77417693428285,0,24216.0,15.0,user34
7.508081098216943,43.774305438103745,0,24217.0,15.0,user34
7.508138956930082,43.77443394192465,0,24218.0,15.0,user34
7.50819681564322,43.774562445745545,0,24219.0,15.0,user34
7.508254674356359,43.77469094956644,0,24220.0,15.0,user34
7.508312533069498,43.77481945338734,0,24221.0,15.0,user34
7.508370391782637,43.774947957208234,0,24222.0,15.0,user34
7.508428250495776,43.77507646102913,0,24223.0,15.0,user34
7.508486109208914,43.775204964850026,0,24224.0,15.0,user34
7.508543967922053,43.77533346867092,0,24225.0,15.0,user34
7.508601826635192,43.77546197249182,0,24226.0,15.0,user34
7.508659685348331,43.775590476312715,0,24227.0,15.0,user34
7.5087175440614695,43.77571898013362,0,24228.0,15.0,user34
7.508775402774608,43.775847483954514,0,24229.0,15.0,user34
7.508833261487747,43.77597598777541,0,24230.0,15.0,user34
7.508891120200886,43.77610449159631,0,24231.0,15.0,user34
7.508948978914025,43.7762329954172,0,24232.0,15.0,user34
7.5090068376271635,43.7763614992381,0,24233.0,15.0,user34
7.509064696340302,43.776490003058996,0,24234.0,15.0,user34
7.509122555053441,43.77661850687989,0,24235.0,15.0,user34
7.50918041376658,43.77674701070079,0,24236.0,15.0,user34
7.509238272479719,43.77687551452169,0,24237.0,15.0,user34
7.509296131192857,43.77700401834259,0,24238.0,15.0,user34
7.509353989905996,43.777132522163484,0,24239.0,15.0,user34
7.509411848619135,43.77726102598438,0,24240.0,15.0,user34
7.509469707332274,43.777389529805276,0,24241.0,15.0,user34
7.509527566045413,43.77751803362617,0,24242.0,15.0,user34
