x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,21053.0,15.0,user30
7.479134346172245,43.76294805934379,0,21054.0,15.0,user30
7.479285818220095,43.763027520643675,0,21055.0,15.0,user30
7.479437290267946,43.76310698194355,0,21056.0,15.0,user30
7.479588762315796,43.763186443243434,0,21057.0,15.0,user30
7.479740234363646,43.76326590454331,0,21058.0,15.0,user30
7.479891706411497,43.763345365843186,0,21059.0,15.0,user30
7.480043178459347,43.76342482714307,0,21060.0,15.0,user30
7.4801946505071975,43.763504288442945,0,21061.0,15.0,user30
7.480346122555048,43.76358374974283,0,21062.0,15.0,user30
7.480497594602898,43.763663211042704,0,21063.0,15.0,user30
7.480649066650749,43.76374267234258,0,21064.0,15.0,user30
7.480800538698599,43.76382213364246,0,21065.0,15.0,user30
7.480952010746449,43.76390159494234,0,21066.0,15.0,user30
7.4811034827943,43.76398105624222,0,21067.0,15.0,user30
7.48125495484215,43.7640605175421,0,21068.0,15.0,user30
7.4814064268900005,43.764139978841975,0,21069.0,15.0,user30
7.481557898937851,43.76421944014186,0,21070.0,15.0,user30
7.481709370985701,43.764298901441734,0,21071.0,15.0,user30
7.481860843033552,43.76437836274162,0,21072.0,15.0,user30
7.482012315081402,43.76445782404149,0,21073.0,15.0,user30
7.482163787129252,43.76453728534137,0,21074.0,15.0,user30
7.482315259177103,43.76461674664125,0,21075.0,15.0,user30
7.482466731224953,43.76469620794113,0,21076.0,15.0,user30
7.4826182032728035,43.76477566924101,0,21077.0,15.0,user30
7.482769675320654,43.76485513054089,0,21078.0,15.0,user30
7.482921147368504,43.76493459184076,0,21079.0,15.0,user30
7.483072619416355,43.765014053140646,0,21080.0,15.0,user30
7.483224091464205,43.76509351444052,0,21081.0,15.0,user30
7.483375563512055,43.765172975740406,0,21082.0,15.0,user30
7.483527035559906,43.76525243704028,0,21083.0,15.0,user30
7.483678507607756,43.765331898340165,0,21084.0,15.0,user30
7.4838299796556065,43.76541135964004,0,21085.0,15.0,user30
7.483981451703457,43.76549082093992,0,21086.0,15.0,user30
7.484132923751307,43.7655702822398,0,21087.0,15.0,user30
7.484284395799158,43.765649743539676,0,21088.0,15.0,user30
7.484435867847008,43.76572920483956,0,21089.0,15.0,user30
7.484587339894858,43.765808666139435,0,21090.0,15.0,user30
7.484738811942709,43.76588812743931,0,21091.0,15.0,user30
7.484890283990559,43.765967588739194,0,21092.0,15.0,user30
7.4850417560384095,43.76604705003907,0,21093.0,15.0,user30
7.48519322808626,43.76612651133895,0,21094.0,15.0,user30
7.48534470013411,43.76620597263883,0,21095.0,15.0,user30
7.485496172181961,43.766285433938705,0,21096.0,15.0,user30
7.485647644229811,43.76636489523859,0,21097.0,15.0,user30
7.485799116277661,43.766444356538464,0,21098.0,15.0,user30
7.485950588325512,43.76652381783835,0,21099.0,15.0,user30
7.486102060373362,43.766603279138224,0,21100.0,15.0,user30
7.4862535324212125,43.7666827404381,0,21101.0,15.0,user30
7.486405004469063,43.76676220173798,0,21102.0,15.0,user30
7.486556476516913,43.76684166303786,0,21103.0,15.0,user30
7.486707948564764,43.76692112433774,0,21104.0,15.0,user30
7.486859420612614,43.76700058563762,0,21105.0,15.0,user30
7.487010892660464,43.767080046937494,0,21106.0,15.0,user30
7.487162364708315,43.76715950823738,0,21107.0,15.0,user30
7.487313836756165,43.76723896953725,0,21108.0,15.0,user30
7.4874653088040155,43.767318430837136,0,21109.0,15.0,user30
7.487616780851866,43.76739789213701,0,21110.0,15.0,user30
7.487768252899716,43.76747735343689,0,21111.0,15.0,user30
7.487919724947567,43.76755681473677,0,21112.0,15.0,user30
7.488071196995417,43.76763627603665,0,21113.0,15.0,user30
7.488222669043267,43.76771573733653,0,21114.0,15.0,user30
7.488374141091118,43.767795198636406,0,21115.0,15.0,user30
7.488525613138968,43.76787465993628,0,21116.0,15.0,user30
7.4886770851868185,43.767954121236166,0,21117.0,15.0,user30
7.488828557234669,43.76803358253604,0,21118.0,15.0,user30
7.488980029282519,43.768113043835925,0,21119.0,15.0,user30
7.48913150133037,43.7681925051358,0,21120.0,15.0,user30
7.48928297337822,43.76827196643568,0,21121.0,15.0,user30
7.48943444542607,43.76835142773556,0,21122.0,15.0,user30
7.489585917473921,43.768430889035436,0,21123.0,15.0,user30
7.489737389521771,43.76851035033532,0,21124.0,15.0,user30
7.4898888615696215,43.768589811635195,0,21125.0,15.0,user30
7.490040333617472,43.76866927293507,0,21126.0,15.0,user30
7.490191805665322,43.768748734234954,0,21127.0,15.0,user30
7.490343277713173,43.76882819553483,0,21128.0,15.0,user30
7.490494749761023,43.76890765683471,0,21129.0,15.0,user30
7.490646221808873,43.76898711813459,0,21130.0,15.0,user30
7.490797693856724,43.769066579434465,0,21131.0,15.0,user30
7.490949165904574,43.76914604073435,0,21132.0,15.0,user30
7.4911006379524245,43.769225502034224,0,21133.0,15.0,user30
7.491252110000275,43.76930496333411,0,21134.0,15.0,user30
7.491403582048125,43.769384424633984,0,21135.0,15.0,user30
7.491555054095976,43.76946388593386,0,21136.0,15.0,user30
7.491706526143826,43.76954334723374,0,21137.0,15.0,user30
7.491857998191676,43.76962280853362,0,21138.0,15.0,user30
7.492009470239527,43.7697022698335,0,21139.0,15.0,user30
7.492160942287377,43.76978173113338,0,21140.0,15.0,user30
7.4923124143352275,43.76986119243326,0,21141.0,15.0,user30
7.492463886383078,43.76994065373314,0,21142.0,15.0,user30
7.492615358430928,43.77002011503301,0,21143.0,15.0,user30
7.492766830478779,43.770099576332896,0,21144.0,15.0,user30
7.492918302526629,43.77017903763277,0,21145.0,15.0,user30
7.493069774574479,43.770258498932655,0,21146.0,15.0,user30
7.49322124662233,43.77033796023253,0,21147.0,15.0,user30
7.49337271867018,43.77041742153241,0,21148.0,15.0,user30
7.4935241907180306,43.77049688283229,0,21149.0,15.0,user30
7.493675662765881,43.77057634413217,0,21150.0,15.0,user30
7.493827134813731,43.77065580543205,0,21151.0,15.0,user30
7.493978606861582,43.770735266731926,0,21152.0,15.0,user30
7.494130078909432,43.7708147280318,0,21153.0,15.0,user30
7.494281550957282,43.770894189331685,0,21154.0,15.0,user30
7.494433023005133,43.77097365063156,0,21155.0,15.0,user30
7.494584495052983,43.771053111931444,0,21156.0,15.0,user30
7.494735967100834,43.77113257323132,0,21157.0,15.0,user30
7.494887439148684,43.771212034531196,0,21158.0,15.0,user30
7.495038911196534,43.77129149583108,0,21159.0,15.0,user30
7.495190383244385,43.771370957130955,0,21160.0,15.0,user30
7.495341855292235,43.77145041843084,0,21161.0,15.0,user30
7.495493327340085,43.771529879730714,0,21162.0,15.0,user30
7.495644799387936,43.77160934103059,0,21163.0,15.0,user30
7.495796271435786,43.77168880233047,0,21164.0,15.0,user30
7.495947743483637,43.77176826363035,0,21165.0,15.0,user30
7.496099215531487,43.77184772493023,0,21166.0,15.0,user30
7.496250687579337,43.77192718623011,0,21167.0,15.0,user30
7.496402159627188,43.772006647529984,0,21168.0,15.0,user30
7.496553631675038,43.77208610882987,0,21169.0,15.0,user30
7.4967051037228885,43.772165570129744,0,21170.0,15.0,user30
7.496856575770739,43.77224503142963,0,21171.0,15.0,user30
7.497008047818589,43.7723244927295,0,21172.0,15.0,user30
7.49715951986644,43.77240395402938,0,21173.0,15.0,user30
7.49731099191429,43.77248341532926,0,21174.0,15.0,user30
7.49746246396214,43.77256287662914,0,21175.0,15.0,user30
7.497613936009991,43.77264233792902,0,21176.0,15.0,user30
7.497765408057841,43.7727217992289,0,21177.0,15.0,user30
7.4979168801056915,43.77280126052877,0,21178.0,15.0,user30
7.498068352153542,43.772880721828656,0,21179.0,15.0,user30
7.498219824201392,43.77296018312853,0,21180.0,15.0,user30
7.498371296249243,43.773039644428415,0,21181.0,15.0,user30
7.498522768297093,43.77311910572829,0,21182.0,15.0,user30
7.498674240344943,43.77319856702817,0,21183.0,15.0,user30
7.498825712392794,43.77327802832805,0,21184.0,15.0,user30
