x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,17270.0,15.0,user24
7.51015033861304,43.779317087118834,0,17271.0,15.0,user24
7.509963089196678,43.779317087118834,0,17272.0,15.0,user24
7.509775839780317,43.779317087118834,0,17273.0,15.0,user24
7.509588590363955,43.779317087118834,0,17274.0,15.0,user24
7.509401340947593,43.779317087118834,0,17275.0,15.0,user24
7.5092140915312315,43.779317087118834,0,17276.0,15.0,user24
7.50902684211487,43.779317087118834,0,17277.0,15.0,user24
7.508839592698508,43.779317087118834,0,17278.0,15.0,user24
7.508652343282146,43.779317087118834,0,17279.0,15.0,user24
7.508465093865785,43.779317087118834,0,17280.0,15.0,user24
7.508277844449423,43.779317087118834,0,17281.0,15.0,user24
7.508090595033061,43.779317087118834,0,17282.0,15.0,user24
7.5079033456166995,43.779317087118834,0,17283.0,15.0,user24
7.507716096200338,43.779317087118834,0,17284.0,15.0,user24
7.507528846783976,43.779317087118834,0,17285.0,15.0,user24
7.507341597367614,43.779317087118834,0,17286.0,15.0,user24
7.507154347951253,43.779317087118834,0,17287.0,15.0,user24
7.506967098534891,43.779317087118834,0,17288.0,15.0,user24
7.506779849118529,43.779317087118834,0,17289.0,15.0,user24
7.506592599702167,43.779317087118834,0,17290.0,15.0,user24
7.506405350285806,43.779317087118834,0,17291.0,15.0,user24
7.506218100869444,43.779317087118834,0,17292.0,15.0,user24
7.506030851453082,43.779317087118834,0,17293.0,15.0,user24
7.5058436020367205,43.779317087118834,0,17294.0,15.0,user24
7.505656352620359,43.779317087118834,0,17295.0,15.0,user24
7.505469103203997,43.779317087118834,0,17296.0,15.0,user24
7.505281853787635,43.779317087118834,0,17297.0,15.0,user24
7.505094604371274,43.779317087118834,0,17298.0,15.0,user24
7.504907354954912,43.779317087118834,0,17299.0,15.0,user24
7.50472010553855,43.779317087118834,0,17300.0,15.0,user24
7.5045328561221885,43.779317087118834,0,17301.0,15.0,user24
7.504345606705827,43.779317087118834,0,17302.0,15.0,user24
7.504158357289465,43.779317087118834,0,17303.0,15.0,user24
7.503971107873103,43.779317087118834,0,17304.0,15.0,user24
7.503783858456742,43.779317087118834,0,17305.0,15.0,user24
7.50359660904038,43.779317087118834,0,17306.0,15.0,user24
7.503409359624018,43.779317087118834,0,17307.0,15.0,user24
7.503222110207656,43.779317087118834,0,17308.0,15.0,user24
7.503034860791295,43.779317087118834,0,17309.0,15.0,user24
7.502847611374933,43.779317087118834,0,17310.0,15.0,user24
7.502660361958571,43.779317087118834,0,17311.0,15.0,user24
7.5024731125422095,43.779317087118834,0,17312.0,15.0,user24
7.502285863125848,43.779317087118834,0,17313.0,15.0,user24
7.502098613709486,43.779317087118834,0,17314.0,15.0,user24
7.501911364293124,43.779317087118834,0,17315.0,15.0,user24
7.501724114876763,43.779317087118834,0,17316.0,15.0,user24
7.501536865460401,43.779317087118834,0,17317.0,15.0,user24
7.501349616044039,43.779317087118834,0,17318.0,15.0,user24
7.501162366627677,43.779317087118834,0,17319.0,15.0,user24
7.500975117211316,43.779317087118834,0,17320.0,15.0,user24
7.500787867794954,43.779317087118834,0,17321.0,15.0,user24
7.500600618378592,43.779317087118834,0,17322.0,15.0,user24
7.5004133689622305,43.779317087118834,0,17323.0,15.0,user24
7.500226119545869,43.779317087118834,0,17324.0,15.0,user24
7.500038870129507,43.779317087118834,0,17325.0,15.0,user24
7.499851620713145,43.779317087118834,0,17326.0,15.0,user24
7.499664371296784,43.779317087118834,0,17327.0,15.0,user24
7.499477121880422,43.779317087118834,0,17328.0,15.0,user24
7.49928987246406,43.779317087118834,0,17329.0,15.0,user24
7.4991026230476985,43.779317087118834,0,17330.0,15.0,user24
7.498915373631337,43.779317087118834,0,17331.0,15.0,user24
7.498728124214975,43.779317087118834,0,17332.0,15.0,user24
7.498540874798613,43.779317087118834,0,17333.0,15.0,user24
7.498353625382252,43.779317087118834,0,17334.0,15.0,user24
7.49816637596589,43.779317087118834,0,17335.0,15.0,user24
7.497979126549528,43.779317087118834,0,17336.0,15.0,user24
7.497791877133166,43.779317087118834,0,17337.0,15.0,user24
7.497604627716805,43.779317087118834,0,17338.0,15.0,user24
7.497417378300443,43.779317087118834,0,17339.0,15.0,user24
7.497230128884081,43.779317087118834,0,17340.0,15.0,user24
7.4970428794677195,43.779317087118834,0,17341.0,15.0,user24
7.496855630051358,43.779317087118834,0,17342.0,15.0,user24
7.496668380634996,43.779317087118834,0,17343.0,15.0,user24
7.496481131218634,43.779317087118834,0,17344.0,15.0,user24
7.496293881802273,43.779317087118834,0,17345.0,15.0,user24
7.496106632385911,43.779317087118834,0,17346.0,15.0,user24
7.495919382969549,43.779317087118834,0,17347.0,15.0,user24
7.4957321335531875,43.779317087118834,0,17348.0,15.0,user24
7.495544884136826,43.779317087118834,0,17349.0,15.0,user24
7.495357634720464,43.779317087118834,0,17350.0,15.0,user24
7.495170385304102,43.779317087118834,0,17351.0,15.0,user24
7.494983135887741,43.779317087118834,0,17352.0,15.0,user24
7.494795886471379,43.779317087118834,0,17353.0,15.0,user24
7.494608637055017,43.779317087118834,0,17354.0,15.0,user24
7.494421387638655,43.779317087118834,0,17355.0,15.0,user24
7.494234138222294,43.779317087118834,0,17356.0,15.0,user24
7.494046888805932,43.779317087118834,0,17357.0,15.0,user24
7.49385963938957,43.779317087118834,0,17358.0,15.0,user24
7.4936723899732085,43.779317087118834,0,17359.0,15.0,user24
7.493485140556847,43.779317087118834,0,17360.0,15.0,user24
7.493297891140485,43.779317087118834,0,17361.0,15.0,user24
7.493110641724123,43.779317087118834,0,17362.0,15.0,user24
7.492923392307762,43.779317087118834,0,17363.0,15.0,user24
7.4927361428914,43.779317087118834,0,17364.0,15.0,user24
7.492548893475038,43.779317087118834,0,17365.0,15.0,user24
7.492361644058676,43.779317087118834,0,17366.0,15.0,user24
7.492174394642315,43.779317087118834,0,17367.0,15.0,user24
7.491987145225953,43.779317087118834,0,17368.0,15.0,user24
7.491799895809591,43.779317087118834,0,17369.0,15.0,user24
7.4916126463932295,43.779317087118834,0,17370.0,15.0,user24
7.491425396976868,43.779317087118834,0,17371.0,15.0,user24
7.491238147560506,43.779317087118834,0,17372.0,15.0,user24
7.491050898144144,43.779317087118834,0,17373.0,15.0,user24
7.490863648727783,43.779317087118834,0,17374.0,15.0,user24
7.490676399311421,43.779317087118834,0,17375.0,15.0,user24
7.490489149895059,43.779317087118834,0,17376.0,15.0,user24
7.4903019004786975,43.779317087118834,0,17377.0,15.0,user24
7.490114651062336,43.779317087118834,0,17378.0,15.0,user24
7.489927401645974,43.779317087118834,0,17379.0,15.0,user24
7.489740152229612,43.779317087118834,0,17380.0,15.0,user24
7.489552902813251,43.779317087118834,0,17381.0,15.0,user24
7.489365653396889,43.779317087118834,0,17382.0,15.0,user24
7.489178403980527,43.779317087118834,0,17383.0,15.0,user24
7.488991154564165,43.779317087118834,0,17384.0,15.0,user24
7.488803905147804,43.779317087118834,0,17385.0,15.0,user24
7.488616655731442,43.779317087118834,0,17386.0,15.0,user24
7.48842940631508,43.779317087118834,0,17387.0,15.0,user24
7.4882421568987185,43.779317087118834,0,17388.0,15.0,user24
