x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,48602.0,15.0,user71
7.479169974113638,43.762868598043916,0,48603.0,15.0,user71
7.479357074102882,43.762868598043916,0,48604.0,15.0,user71
7.479544174092126,43.762868598043916,0,48605.0,15.0,user71
7.47973127408137,43.762868598043916,0,48606.0,15.0,user71
7.479918374070614,43.762868598043916,0,48607.0,15.0,user71
7.480105474059858,43.762868598043916,0,48608.0,15.0,user71
7.480292574049102,43.762868598043916,0,48609.0,15.0,user71
7.480479674038346,43.762868598043916,0,48610.0,15.0,user71
7.48066677402759,43.762868598043916,0,48611.0,15.0,user71
7.480853874016834,43.762868598043916,0,48612.0,15.0,user71
7.481040974006078,43.762868598043916,0,48613.0,15.0,user71
7.481228073995322,43.762868598043916,0,48614.0,15.0,user71
7.481415173984566,43.762868598043916,0,48615.0,15.0,user71
7.4816022739738095,43.762868598043916,0,48616.0,15.0,user71
7.481789373963053,43.762868598043916,0,48617.0,15.0,user71
7.481976473952297,43.762868598043916,0,48618.0,15.0,user71
7.482163573941541,43.762868598043916,0,48619.0,15.0,user71
7.482350673930785,43.762868598043916,0,48620.0,15.0,user71
7.482537773920029,43.762868598043916,0,48621.0,15.0,user71
7.482724873909273,43.762868598043916,0,48622.0,15.0,user71
7.482911973898517,43.762868598043916,0,48623.0,15.0,user71
7.483099073887761,43.762868598043916,0,48624.0,15.0,user71
7.483286173877005,43.762868598043916,0,48625.0,15.0,user71
7.483473273866249,43.762868598043916,0,48626.0,15.0,user71
7.483660373855493,43.762868598043916,0,48627.0,15.0,user71
7.483847473844737,43.762868598043916,0,48628.0,15.0,user71
7.484034573833981,43.762868598043916,0,48629.0,15.0,user71
7.484221673823225,43.762868598043916,0,48630.0,15.0,user71
7.4844087738124685,43.762868598043916,0,48631.0,15.0,user71
7.484595873801712,43.762868598043916,0,48632.0,15.0,user71
7.484782973790956,43.762868598043916,0,48633.0,15.0,user71
7.4849700737802,43.762868598043916,0,48634.0,15.0,user71
7.485157173769444,43.762868598043916,0,48635.0,15.0,user71
7.485344273758688,43.762868598043916,0,48636.0,15.0,user71
7.485531373747932,43.762868598043916,0,48637.0,15.0,user71
7.485718473737176,43.762868598043916,0,48638.0,15.0,user71
7.48590557372642,43.762868598043916,0,48639.0,15.0,user71
7.486092673715664,43.762868598043916,0,48640.0,15.0,user71
7.486279773704908,43.762868598043916,0,48641.0,15.0,user71
7.486466873694152,43.762868598043916,0,48642.0,15.0,user71
7.486653973683396,43.762868598043916,0,48643.0,15.0,user71
7.48684107367264,43.762868598043916,0,48644.0,15.0,user71
7.487028173661884,43.762868598043916,0,48645.0,15.0,user71
7.4872152736511275,43.762868598043916,0,48646.0,15.0,user71
7.487402373640371,43.762868598043916,0,48647.0,15.0,user71
7.487589473629615,43.762868598043916,0,48648.0,15.0,user71
7.487776573618859,43.762868598043916,0,48649.0,15.0,user71
7.487963673608103,43.762868598043916,0,48650.0,15.0,user71
7.488150773597347,43.762868598043916,0,48651.0,15.0,user71
7.488337873586591,43.762868598043916,0,48652.0,15.0,user71
7.488524973575835,43.762868598043916,0,48653.0,15.0,user71
7.488712073565079,43.762868598043916,0,48654.0,15.0,user71
7.488899173554323,43.762868598043916,0,48655.0,15.0,user71
7.489086273543567,43.762868598043916,0,48656.0,15.0,user71
7.489273373532811,43.762868598043916,0,48657.0,15.0,user71
7.489460473522055,43.762868598043916,0,48658.0,15.0,user71
7.489647573511299,43.762868598043916,0,48659.0,15.0,user71
7.4898346735005426,43.762868598043916,0,48660.0,15.0,user71
7.4900217734897865,43.762868598043916,0,48661.0,15.0,user71
7.49020887347903,43.762868598043916,0,48662.0,15.0,user71
7.490395973468274,43.762868598043916,0,48663.0,15.0,user71
7.490583073457518,43.762868598043916,0,48664.0,15.0,user71
7.490770173446762,43.762868598043916,0,48665.0,15.0,user71
7.490957273436006,43.762868598043916,0,48666.0,15.0,user71
7.49114437342525,43.762868598043916,0,48667.0,15.0,user71
7.491331473414494,43.762868598043916,0,48668.0,15.0,user71
7.491518573403738,43.762868598043916,0,48669.0,15.0,user71
7.491705673392982,43.762868598043916,0,48670.0,15.0,user71
7.491892773382226,43.762868598043916,0,48671.0,15.0,user71
