userId,time,x,y,z,velocity
user12,8677.0,7.478982874124394,43.76286859804392,0,15.0
user12,8678.0,7.479134346172245,43.76294805934379,0,15.0
user12,8679.0,7.479285818220095,43.76302752064368,0,15.0
user12,8680.0,7.479437290267946,43.76310698194355,0,15.0
user12,8681.0,7.479588762315796,43.76318644324344,0,15.0
user12,8682.0,7.479740234363646,43.76326590454331,0,15.0
user12,8683.0,7.479891706411497,43.76334536584319,0,15.0
user12,8684.0,7.480043178459347,43.76342482714307,0,15.0
user12,8685.0,7.480194650507197,43.76350428844295,0,15.0
user12,8686.0,7.480346122555048,43.76358374974283,0,15.0
user12,8687.0,7.480497594602898,43.763663211042704,0,15.0
user12,8688.0,7.480649066650749,43.76374267234258,0,15.0
user12,8689.0,7.480800538698599,43.76382213364246,0,15.0
user12,8690.0,7.480952010746449,43.76390159494234,0,15.0
user12,8691.0,7.4811034827943,43.76398105624222,0,15.0
user12,8692.0,7.48125495484215,43.7640605175421,0,15.0
user12,8693.0,7.48140642689,43.764139978841975,0,15.0
user12,8694.0,7.481557898937851,43.76421944014186,0,15.0
user12,8695.0,7.481709370985701,43.76429890144173,0,15.0
user12,8696.0,7.481860843033552,43.76437836274162,0,15.0
user12,8697.0,7.482012315081402,43.76445782404149,0,15.0
user12,8698.0,7.482163787129252,43.76453728534137,0,15.0
user12,8699.0,7.482315259177103,43.76461674664125,0,15.0
user12,8700.0,7.482466731224953,43.76469620794113,0,15.0
user12,8701.0,7.4826182032728035,43.76477566924101,0,15.0
user12,8702.0,7.482769675320654,43.76485513054089,0,15.0
user12,8703.0,7.482921147368504,43.76493459184076,0,15.0
user12,8704.0,7.483072619416355,43.765014053140646,0,15.0
user12,8705.0,7.483224091464205,43.76509351444052,0,15.0
user12,8706.0,7.483375563512055,43.765172975740406,0,15.0
user12,8707.0,7.483527035559906,43.76525243704028,0,15.0
user12,8708.0,7.483678507607756,43.765331898340165,0,15.0
user12,8709.0,7.4838299796556065,43.76541135964004,0,15.0
user12,8710.0,7.483981451703457,43.76549082093992,0,15.0
user12,8711.0,7.484132923751307,43.7655702822398,0,15.0
user12,8712.0,7.484284395799158,43.76564974353968,0,15.0
user12,8713.0,7.484435867847008,43.76572920483956,0,15.0
user12,8714.0,7.484587339894858,43.76580866613944,0,15.0
user12,8715.0,7.484738811942709,43.76588812743931,0,15.0
user12,8716.0,7.484890283990559,43.7659675887392,0,15.0
user12,8717.0,7.4850417560384095,43.76604705003907,0,15.0
user12,8718.0,7.48519322808626,43.76612651133895,0,15.0
user12,8719.0,7.48534470013411,43.76620597263883,0,15.0
user12,8720.0,7.485496172181961,43.76628543393871,0,15.0
user12,8721.0,7.485647644229811,43.76636489523859,0,15.0
user12,8722.0,7.485799116277661,43.766444356538464,0,15.0
user12,8723.0,7.485950588325512,43.76652381783835,0,15.0
user12,8724.0,7.486102060373362,43.766603279138224,0,15.0
user12,8725.0,7.4862535324212125,43.7666827404381,0,15.0
user12,8726.0,7.486405004469063,43.76676220173798,0,15.0
user12,8727.0,7.486556476516913,43.76684166303786,0,15.0
user12,8728.0,7.486707948564764,43.76692112433774,0,15.0
user12,8729.0,7.486859420612614,43.76700058563762,0,15.0
user12,8730.0,7.487010892660464,43.76708004693749,0,15.0
user12,8731.0,7.487162364708315,43.76715950823738,0,15.0
user12,8732.0,7.487313836756165,43.76723896953725,0,15.0
user12,8733.0,7.487465308804015,43.767318430837136,0,15.0
user12,8734.0,7.487616780851866,43.76739789213701,0,15.0
user12,8735.0,7.487768252899716,43.76747735343689,0,15.0
user12,8736.0,7.487919724947567,43.76755681473677,0,15.0
user12,8737.0,7.488071196995417,43.76763627603665,0,15.0
user12,8738.0,7.488222669043267,43.76771573733653,0,15.0
user12,8739.0,7.488374141091118,43.767795198636406,0,15.0
user12,8740.0,7.488525613138968,43.76787465993628,0,15.0
user12,8741.0,7.488677085186818,43.767954121236166,0,15.0
user12,8742.0,7.488828557234669,43.76803358253604,0,15.0
user12,8743.0,7.488980029282519,43.768113043835925,0,15.0
user12,8744.0,7.48913150133037,43.7681925051358,0,15.0
user12,8745.0,7.48928297337822,43.76827196643568,0,15.0
user12,8746.0,7.48943444542607,43.76835142773556,0,15.0
user12,8747.0,7.489585917473921,43.76843088903544,0,15.0
user12,8748.0,7.489737389521771,43.76851035033532,0,15.0
user12,8749.0,7.489888861569621,43.7685898116352,0,15.0
user12,8750.0,7.490040333617472,43.76866927293507,0,15.0
user12,8751.0,7.490191805665322,43.76874873423496,0,15.0
user12,8752.0,7.490343277713173,43.76882819553483,0,15.0
user12,8753.0,7.490494749761023,43.76890765683471,0,15.0
user12,8754.0,7.490646221808873,43.76898711813459,0,15.0
user12,8755.0,7.490797693856724,43.76906657943447,0,15.0
user12,8756.0,7.490949165904574,43.76914604073435,0,15.0
user12,8757.0,7.491100637952424,43.769225502034224,0,15.0
user12,8758.0,7.491252110000275,43.76930496333411,0,15.0
user12,8759.0,7.491403582048125,43.769384424633984,0,15.0
user12,8760.0,7.491555054095976,43.76946388593386,0,15.0
user12,8761.0,7.491706526143826,43.76954334723374,0,15.0
user12,8762.0,7.491857998191676,43.76962280853362,0,15.0
user12,8763.0,7.492009470239527,43.7697022698335,0,15.0
user12,8764.0,7.492160942287377,43.76978173113338,0,15.0
user12,8765.0,7.4923124143352275,43.76986119243326,0,15.0
user12,8766.0,7.492463886383078,43.76994065373314,0,15.0
user12,8767.0,7.492615358430928,43.77002011503301,0,15.0
user12,8768.0,7.492766830478779,43.770099576332896,0,15.0
user12,8769.0,7.492918302526629,43.77017903763277,0,15.0
user12,8770.0,7.493069774574479,43.770258498932655,0,15.0
user12,8771.0,7.49322124662233,43.77033796023253,0,15.0
user12,8772.0,7.49337271867018,43.77041742153241,0,15.0
user12,8773.0,7.4935241907180306,43.77049688283229,0,15.0
user12,8774.0,7.493675662765881,43.77057634413217,0,15.0
user12,8775.0,7.493827134813731,43.77065580543205,0,15.0
user12,8776.0,7.493978606861582,43.770735266731926,0,15.0
user12,8777.0,7.494130078909432,43.7708147280318,0,15.0
user12,8778.0,7.494281550957282,43.770894189331685,0,15.0
user12,8779.0,7.494433023005133,43.77097365063156,0,15.0
user12,8780.0,7.494584495052983,43.77105311193144,0,15.0
user12,8781.0,7.494735967100834,43.77113257323132,0,15.0
user12,8782.0,7.494887439148684,43.7712120345312,0,15.0
user12,8783.0,7.495038911196534,43.77129149583108,0,15.0
user12,8784.0,7.495190383244385,43.77137095713096,0,15.0
user12,8785.0,7.495341855292235,43.77145041843084,0,15.0
user12,8786.0,7.495493327340085,43.77152987973072,0,15.0
user12,8787.0,7.495644799387936,43.77160934103059,0,15.0
user12,8788.0,7.495796271435786,43.77168880233047,0,15.0
user12,8789.0,7.495947743483637,43.77176826363035,0,15.0
user12,8790.0,7.496099215531487,43.77184772493023,0,15.0
user12,8791.0,7.496250687579337,43.77192718623011,0,15.0
user12,8792.0,7.496402159627188,43.772006647529984,0,15.0
user12,8793.0,7.496553631675038,43.77208610882987,0,15.0
user12,8794.0,7.496705103722888,43.772165570129744,0,15.0
user12,8795.0,7.496856575770739,43.77224503142963,0,15.0
user12,8796.0,7.497008047818589,43.7723244927295,0,15.0
user12,8797.0,7.49715951986644,43.77240395402938,0,15.0
user12,8798.0,7.49731099191429,43.77248341532926,0,15.0
user12,8799.0,7.49746246396214,43.77256287662914,0,15.0
user12,8800.0,7.497613936009991,43.77264233792902,0,15.0
user12,8801.0,7.497765408057841,43.7727217992289,0,15.0
user12,8802.0,7.4979168801056915,43.77280126052877,0,15.0
user12,8803.0,7.498068352153542,43.772880721828656,0,15.0
user12,8804.0,7.498219824201392,43.77296018312853,0,15.0
user12,8805.0,7.498371296249243,43.773039644428415,0,15.0
user12,8806.0,7.498522768297093,43.77311910572829,0,15.0
user12,8807.0,7.498674240344943,43.77319856702817,0,15.0
user12,8808.0,7.498825712392794,43.77327802832805,0,15.0
user12,8809.0,7.498977184440644,43.77335748962793,0,15.0
user12,8810.0,7.4991286564884945,43.77343695092781,0,15.0
user12,8811.0,7.499280128536345,43.773516412227686,0,15.0
user12,8812.0,7.499431600584195,43.77359587352756,0,15.0
user12,8813.0,7.499583072632046,43.773675334827445,0,15.0
user12,8814.0,7.499734544679896,43.77375479612732,0,15.0
user12,8815.0,7.499886016727746,43.7738342574272,0,15.0
user12,8816.0,7.500037488775597,43.77391371872708,0,15.0
user12,8817.0,7.500188960823447,43.77399318002696,0,15.0
user12,8818.0,7.5003404328712975,43.77407264132684,0,15.0
user12,8819.0,7.500491904919148,43.77415210262672,0,15.0
user12,8820.0,7.500643376966998,43.7742315639266,0,15.0
user12,8821.0,7.500794849014849,43.77431102522648,0,15.0
user12,8822.0,7.500946321062699,43.77439048652635,0,15.0
user12,8823.0,7.501097793110549,43.77446994782623,0,15.0
user12,8824.0,7.5012492651584,43.77454940912611,0,15.0
user12,8825.0,7.50140073720625,43.77462887042599,0,15.0
user12,8826.0,7.5015522092541,43.77470833172587,0,15.0
user12,8827.0,7.501703681301951,43.77478779302575,0,15.0
user12,8828.0,7.501855153349801,43.77486725432563,0,15.0
user12,8829.0,7.502006625397652,43.774946715625504,0,15.0
user12,8830.0,7.502158097445502,43.77502617692539,0,15.0
user12,8831.0,7.502309569493352,43.77510563822526,0,15.0
user12,8832.0,7.502461041541203,43.775185099525146,0,15.0
user12,8833.0,7.502612513589053,43.77526456082502,0,15.0
user12,8834.0,7.502763985636903,43.7753440221249,0,15.0
user12,8835.0,7.502915457684754,43.77542348342478,0,15.0
user12,8836.0,7.503066929732604,43.77550294472466,0,15.0
user12,8837.0,7.503218401780455,43.77558240602454,0,15.0
user12,8838.0,7.503369873828305,43.775661867324416,0,15.0
user12,8839.0,7.503521345876155,43.77574132862429,0,15.0
user12,8840.0,7.503672817924006,43.775820789924175,0,15.0
user12,8841.0,7.503824289971856,43.77590025122405,0,15.0
user12,8842.0,7.503975762019706,43.775979712523934,0,15.0
user12,8843.0,7.504127234067557,43.77605917382381,0,15.0
user12,8844.0,7.504278706115407,43.77613863512369,0,15.0
user12,8845.0,7.504430178163258,43.77621809642357,0,15.0
user12,8846.0,7.504581650211108,43.776297557723446,0,15.0
user12,8847.0,7.504733122258958,43.77637701902333,0,15.0
user12,8848.0,7.504884594306809,43.776456480323205,0,15.0
user12,8849.0,7.505036066354659,43.77653594162308,0,15.0
user12,8850.0,7.505187538402509,43.77661540292296,0,15.0
user12,8851.0,7.50533901045036,43.77669486422284,0,15.0
user12,8852.0,7.50549048249821,43.77677432552272,0,15.0
user12,8853.0,7.505641954546061,43.7768537868226,0,15.0
user12,8854.0,7.505793426593911,43.77693324812248,0,15.0
user12,8855.0,7.505944898641761,43.77701270942236,0,15.0
user12,8856.0,7.506096370689612,43.77709217072224,0,15.0
user12,8857.0,7.506247842737462,43.77717163202212,0,15.0
user12,8858.0,7.506399314785312,43.77725109332199,0,15.0
user12,8859.0,7.506550786833163,43.77733055462187,0,15.0
user12,8860.0,7.506702258881013,43.77741001592175,0,15.0
user12,8861.0,7.506853730928864,43.77748947722163,0,15.0
user12,8862.0,7.507005202976714,43.77756893852151,0,15.0
user12,8863.0,7.507156675024564,43.77764839982139,0,15.0
user12,8864.0,7.507308147072415,43.777727861121264,0,15.0
user12,8865.0,7.507459619120265,43.77780732242115,0,15.0
user12,8866.0,7.5076110911681155,43.77788678372102,0,15.0
user12,8867.0,7.507762563215966,43.777966245020906,0,15.0
user12,8868.0,7.507914035263816,43.77804570632078,0,15.0
user12,8869.0,7.508065507311667,43.77812516762066,0,15.0
user12,8870.0,7.508216979359517,43.77820462892054,0,15.0
user12,8871.0,7.508368451407367,43.77828409022042,0,15.0
user12,8872.0,7.508519923455218,43.7783635515203,0,15.0
user12,8873.0,7.508671395503068,43.778443012820176,0,15.0
user12,8874.0,7.5088228675509185,43.77852247412005,0,15.0
user12,8875.0,7.508974339598769,43.778601935419935,0,15.0
user12,8876.0,7.509125811646619,43.77868139671981,0,15.0
user12,8877.0,7.50927728369447,43.778760858019695,0,15.0
user12,8878.0,7.50942875574232,43.77884031931957,0,15.0
user12,8879.0,7.50958022779017,43.77891978061945,0,15.0
user12,8880.0,7.509731699838021,43.77899924191933,0,15.0
user12,8881.0,7.509883171885871,43.779078703219206,0,15.0
user12,8882.0,7.5100346439337216,43.77915816451909,0,15.0
user12,8883.0,7.510186115981572,43.779237625818965,0,15.0
user12,8884.0,7.510337588029402,43.779317087118834,0,15.0
user12,8885.0,7.510279729316263,43.77918858329794,0,15.0
user12,8886.0,7.510221870603124,43.77906007947704,0,15.0
user12,8887.0,7.5101640118899855,43.77893157565615,0,15.0
user12,8888.0,7.510106153176847,43.77880307183525,0,15.0
user12,8889.0,7.510048294463708,43.778674568014345,0,15.0
user12,8890.0,7.509990435750569,43.77854606419345,0,15.0
