x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,31498.0,15.0,user45
7.510186179321641,43.77939652452594,0,31499.0,15.0,user45
7.51003477061388,43.77947596193306,0,31500.0,15.0,user45
7.50988336190612,43.77955539934017,0,31501.0,15.0,user45
7.509731953198359,43.77963483674728,0,31502.0,15.0,user45
7.509580544490598,43.77971427415439,0,31503.0,15.0,user45
7.509429135782837,43.7797937115615,0,31504.0,15.0,user45
7.509277727075077,43.77987314896861,0,31505.0,15.0,user45
7.509126318367316,43.77995258637572,0,31506.0,15.0,user45
7.508974909659555,43.78003202378283,0,31507.0,15.0,user45
7.508823500951794,43.78011146118995,0,31508.0,15.0,user45
7.5086720922440335,43.780190898597056,0,31509.0,15.0,user45
7.508520683536273,43.780270336004165,0,31510.0,15.0,user45
7.508369274828512,43.780349773411274,0,31511.0,15.0,user45
7.508217866120751,43.78042921081839,0,31512.0,15.0,user45
7.5080664574129905,43.7805086482255,0,31513.0,15.0,user45
7.50791504870523,43.78058808563261,0,31514.0,15.0,user45
7.507763639997469,43.78066752303972,0,31515.0,15.0,user45
7.507612231289708,43.780746960446834,0,31516.0,15.0,user45
7.5074608225819475,43.78082639785394,0,31517.0,15.0,user45
7.507309413874187,43.78090583526105,0,31518.0,15.0,user45
7.507158005166426,43.78098527266817,0,31519.0,15.0,user45
7.507006596458665,43.78106471007528,0,31520.0,15.0,user45
7.506855187750904,43.78114414748239,0,31521.0,15.0,user45
7.506703779043144,43.781223584889496,0,31522.0,15.0,user45
7.506552370335383,43.78130302229661,0,31523.0,15.0,user45
7.506400961627622,43.78138245970372,0,31524.0,15.0,user45
7.506249552919861,43.78146189711083,0,31525.0,15.0,user45
7.506098144212101,43.78154133451794,0,31526.0,15.0,user45
7.50594673550434,43.781620771925056,0,31527.0,15.0,user45
7.505795326796579,43.781700209332165,0,31528.0,15.0,user45
7.505643918088818,43.781779646739274,0,31529.0,15.0,user45
7.505492509381058,43.78185908414638,0,31530.0,15.0,user45
7.505341100673297,43.7819385215535,0,31531.0,15.0,user45
7.505189691965536,43.78201795896061,0,31532.0,15.0,user45
7.505038283257775,43.78209739636772,0,31533.0,15.0,user45
7.504886874550015,43.78217683377483,0,31534.0,15.0,user45
7.504735465842254,43.78225627118194,0,31535.0,15.0,user45
7.504584057134493,43.78233570858905,0,31536.0,15.0,user45
7.504432648426732,43.78241514599616,0,31537.0,15.0,user45
7.5042812397189715,43.78249458340327,0,31538.0,15.0,user45
7.504129831011211,43.78257402081039,0,31539.0,15.0,user45
7.50397842230345,43.782653458217496,0,31540.0,15.0,user45
7.503827013595689,43.782732895624605,0,31541.0,15.0,user45
7.5036756048879285,43.78281233303172,0,31542.0,15.0,user45
7.503524196180168,43.78289177043883,0,31543.0,15.0,user45
7.503372787472407,43.78297120784594,0,31544.0,15.0,user45
7.503221378764646,43.78305064525305,0,31545.0,15.0,user45
7.5030699700568855,43.783130082660165,0,31546.0,15.0,user45
7.502918561349125,43.783209520067274,0,31547.0,15.0,user45
7.502767152641364,43.78328895747438,0,31548.0,15.0,user45
7.502615743933603,43.78336839488149,0,31549.0,15.0,user45
7.502464335225842,43.78344783228861,0,31550.0,15.0,user45
7.502312926518082,43.78352726969572,0,31551.0,15.0,user45
7.502161517810321,43.78360670710283,0,31552.0,15.0,user45
7.50201010910256,43.783686144509936,0,31553.0,15.0,user45
7.501858700394799,43.78376558191705,0,31554.0,15.0,user45
7.501707291687039,43.78384501932416,0,31555.0,15.0,user45
7.501555882979278,43.78392445673127,0,31556.0,15.0,user45
7.501404474271517,43.78400389413838,0,31557.0,15.0,user45
7.501253065563756,43.784083331545496,0,31558.0,15.0,user45
7.501101656855996,43.784162768952605,0,31559.0,15.0,user45
7.500950248148235,43.784242206359714,0,31560.0,15.0,user45
7.500798839440474,43.78432164376683,0,31561.0,15.0,user45
7.500647430732713,43.78440108117394,0,31562.0,15.0,user45
7.500496022024953,43.78448051858105,0,31563.0,15.0,user45
7.500344613317192,43.78455995598816,0,31564.0,15.0,user45
7.500193204609431,43.784639393395274,0,31565.0,15.0,user45
7.50004179590167,43.78471883080238,0,31566.0,15.0,user45
7.4998903871939095,43.78479826820949,0,31567.0,15.0,user45
7.499738978486149,43.7848777056166,0,31568.0,15.0,user45
7.499587569778388,43.78495714302372,0,31569.0,15.0,user45
7.499436161070627,43.78503658043083,0,31570.0,15.0,user45
7.4992847523628665,43.785116017837936,0,31571.0,15.0,user45
7.499133343655106,43.785195455245045,0,31572.0,15.0,user45
7.498981934947345,43.78527489265216,0,31573.0,15.0,user45
7.498830526239584,43.78535433005927,0,31574.0,15.0,user45
7.4986791175318235,43.78543376746638,0,31575.0,15.0,user45
7.498527708824063,43.78551320487349,0,31576.0,15.0,user45
7.498376300116302,43.785592642280605,0,31577.0,15.0,user45
7.498224891408541,43.785672079687714,0,31578.0,15.0,user45
7.4980734827007804,43.78575151709482,0,31579.0,15.0,user45
