x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,78357.0,15.0,user116
7.510279729316263,43.77918858329794,0,78358.0,15.0,user116
7.510221870603124,43.77906007947704,0,78359.0,15.0,user116
7.5101640118899855,43.778931575656145,0,78360.0,15.0,user116
7.510106153176847,43.77880307183525,0,78361.0,15.0,user116
7.510048294463708,43.778674568014345,0,78362.0,15.0,user116
7.509990435750569,43.77854606419345,0,78363.0,15.0,user116
7.50993257703743,43.77841756037255,0,78364.0,15.0,user116
7.5098747183242915,43.77828905655166,0,78365.0,15.0,user116
7.509816859611153,43.77816055273076,0,78366.0,15.0,user116
7.509759000898014,43.778032048909864,0,78367.0,15.0,user116
7.509701142184875,43.77790354508897,0,78368.0,15.0,user116
7.509643283471736,43.77777504126807,0,78369.0,15.0,user116
7.509585424758598,43.777646537447175,0,78370.0,15.0,user116
7.509527566045459,43.77751803362628,0,78371.0,15.0,user116
7.50946970733232,43.777389529805376,0,78372.0,15.0,user116
7.509411848619181,43.77726102598448,0,78373.0,15.0,user116
7.509353989906042,43.77713252216358,0,78374.0,15.0,user116
7.509296131192904,43.77700401834269,0,78375.0,15.0,user116
7.509238272479765,43.77687551452179,0,78376.0,15.0,user116
7.509180413766626,43.776747010700895,0,78377.0,15.0,user116
7.509122555053487,43.77661850688,0,78378.0,15.0,user116
7.5090646963403485,43.7764900030591,0,78379.0,15.0,user116
7.50900683762721,43.776361499238206,0,78380.0,15.0,user116
7.508948978914071,43.7762329954173,0,78381.0,15.0,user116
7.508891120200932,43.776104491596406,0,78382.0,15.0,user116
7.508833261487793,43.77597598777551,0,78383.0,15.0,user116
7.5087754027746545,43.775847483954614,0,78384.0,15.0,user116
7.508717544061516,43.77571898013372,0,78385.0,15.0,user116
7.508659685348377,43.77559047631282,0,78386.0,15.0,user116
7.508601826635238,43.775461972491925,0,78387.0,15.0,user116
7.508543967922099,43.77533346867103,0,78388.0,15.0,user116
7.5084861092089605,43.77520496485013,0,78389.0,15.0,user116
7.508428250495822,43.775076461029236,0,78390.0,15.0,user116
7.508370391782683,43.77494795720833,0,78391.0,15.0,user116
7.508312533069544,43.77481945338744,0,78392.0,15.0,user116
7.508254674356405,43.77469094956654,0,78393.0,15.0,user116
7.508196815643267,43.774562445745644,0,78394.0,15.0,user116
7.508138956930128,43.77443394192475,0,78395.0,15.0,user116
7.508081098216989,43.77430543810385,0,78396.0,15.0,user116
7.50802323950385,43.774176934282956,0,78397.0,15.0,user116
7.507965380790711,43.77404843046206,0,78398.0,15.0,user116
7.507907522077573,43.77391992664116,0,78399.0,15.0,user116
7.507849663364434,43.77379142282026,0,78400.0,15.0,user116
7.507791804651295,43.773662918999364,0,78401.0,15.0,user116
7.507733945938156,43.77353441517847,0,78402.0,15.0,user116
7.5076760872250174,43.77340591135757,0,78403.0,15.0,user116
7.507618228511879,43.773277407536675,0,78404.0,15.0,user116
7.50756036979874,43.77314890371578,0,78405.0,15.0,user116
7.507502511085601,43.77302039989488,0,78406.0,15.0,user116
7.507444652372462,43.772891896073986,0,78407.0,15.0,user116
7.5073867936593235,43.77276339225309,0,78408.0,15.0,user116
7.507328934946185,43.77263488843219,0,78409.0,15.0,user116
7.507271076233046,43.77250638461129,0,78410.0,15.0,user116
7.507213217519907,43.772377880790394,0,78411.0,15.0,user116
7.507155358806768,43.7722493769695,0,78412.0,15.0,user116
7.5070975000936295,43.7721208731486,0,78413.0,15.0,user116
7.507039641380491,43.771992369327705,0,78414.0,15.0,user116
7.506981782667352,43.77186386550681,0,78415.0,15.0,user116
7.506923923954213,43.77173536168591,0,78416.0,15.0,user116
7.506866065241074,43.77160685786502,0,78417.0,15.0,user116
7.506808206527936,43.77147835404412,0,78418.0,15.0,user116
7.506750347814797,43.77134985022322,0,78419.0,15.0,user116
7.506692489101658,43.77122134640232,0,78420.0,15.0,user116
7.506634630388519,43.771092842581425,0,78421.0,15.0,user116
7.50657677167538,43.77096433876053,0,78422.0,15.0,user116
7.506518912962242,43.77083583493963,0,78423.0,15.0,user116
7.506461054249103,43.770707331118736,0,78424.0,15.0,user116
7.506403195535964,43.77057882729784,0,78425.0,15.0,user116
7.506345336822825,43.77045032347694,0,78426.0,15.0,user116
7.506287478109686,43.77032181965605,0,78427.0,15.0,user116
7.506229619396548,43.770193315835144,0,78428.0,15.0,user116
7.506171760683409,43.77006481201425,0,78429.0,15.0,user116
7.50611390197027,43.76993630819335,0,78430.0,15.0,user116
7.506056043257131,43.769807804372455,0,78431.0,15.0,user116
7.5059981845439925,43.76967930055156,0,78432.0,15.0,user116
7.505940325830854,43.76955079673066,0,78433.0,15.0,user116
7.505882467117715,43.769422292909766,0,78434.0,15.0,user116
7.505824608404576,43.76929378908887,0,78435.0,15.0,user116
7.505766749691437,43.769165285267974,0,78436.0,15.0,user116
7.5057088909782985,43.76903678144708,0,78437.0,15.0,user116
7.50565103226516,43.768908277626174,0,78438.0,15.0,user116
7.505593173552021,43.76877977380528,0,78439.0,15.0,user116
7.505535314838882,43.76865126998438,0,78440.0,15.0,user116
7.505477456125743,43.768522766163485,0,78441.0,15.0,user116
7.505419597412605,43.76839426234259,0,78442.0,15.0,user116
7.505361738699466,43.76826575852169,0,78443.0,15.0,user116
7.505303879986327,43.7681372547008,0,78444.0,15.0,user116
7.505246021273188,43.7680087508799,0,78445.0,15.0,user116
7.505188162560049,43.767880247059004,0,78446.0,15.0,user116
7.505130303846911,43.7677517432381,0,78447.0,15.0,user116
7.505072445133772,43.767623239417205,0,78448.0,15.0,user116
7.505014586420633,43.76749473559631,0,78449.0,15.0,user116
7.504956727707494,43.76736623177541,0,78450.0,15.0,user116
7.504898868994355,43.767237727954516,0,78451.0,15.0,user116
7.504841010281217,43.76710922413362,0,78452.0,15.0,user116
7.504783151568078,43.76698072031272,0,78453.0,15.0,user116
7.504725292854939,43.76685221649183,0,78454.0,15.0,user116
7.5046674341418,43.76672371267093,0,78455.0,15.0,user116
7.5046095754286615,43.766595208850035,0,78456.0,15.0,user116
7.504551716715523,43.76646670502913,0,78457.0,15.0,user116
7.504493858002384,43.766338201208235,0,78458.0,15.0,user116
7.504435999289245,43.76620969738734,0,78459.0,15.0,user116
7.504378140576106,43.76608119356644,0,78460.0,15.0,user116
7.5043202818629675,43.765952689745546,0,78461.0,15.0,user116
7.504262423149829,43.76582418592465,0,78462.0,15.0,user116
7.50420456443669,43.765695682103754,0,78463.0,15.0,user116
7.504146705723551,43.76556717828286,0,78464.0,15.0,user116
7.504088847010412,43.76543867446196,0,78465.0,15.0,user116
7.5040309882972736,43.76531017064106,0,78466.0,15.0,user116
7.503973129584135,43.76518166682016,0,78467.0,15.0,user116
7.503915270870996,43.765053162999266,0,78468.0,15.0,user116
7.503857412157857,43.76492465917837,0,78469.0,15.0,user116
7.503799553444718,43.76479615535747,0,78470.0,15.0,user116
7.50374169473158,43.76466765153658,0,78471.0,15.0,user116
7.503683836018441,43.76453914771568,0,78472.0,15.0,user116
7.503625977305302,43.764410643894784,0,78473.0,15.0,user116
7.503568118592163,43.76428214007389,0,78474.0,15.0,user116
7.503510259879024,43.764153636252985,0,78475.0,15.0,user116
7.503452401165886,43.76402513243209,0,78476.0,15.0,user116
7.503394542452747,43.76389662861119,0,78477.0,15.0,user116
7.503336683739608,43.763768124790296,0,78478.0,15.0,user116
7.503278825026469,43.7636396209694,0,78479.0,15.0,user116
7.5032209663133305,43.763511117148504,0,78480.0,15.0,user116
7.503163107600192,43.76338261332761,0,78481.0,15.0,user116
7.503105248887053,43.76325410950671,0,78482.0,15.0,user116
7.503047390173914,43.763125605685815,0,78483.0,15.0,user116
7.502989531460775,43.76299710186492,0,78484.0,15.0,user116
7.50293167274759,43.762868598043916,0,78485.0,15.0,user116
7.502744572758346,43.762868598043916,0,78486.0,15.0,user116
7.5025574727691025,43.762868598043916,0,78487.0,15.0,user116
7.5023703727798585,43.762868598043916,0,78488.0,15.0,user116
7.502183272790615,43.762868598043916,0,78489.0,15.0,user116
7.501996172801371,43.762868598043916,0,78490.0,15.0,user116
7.501809072812127,43.762868598043916,0,78491.0,15.0,user116
7.501621972822883,43.762868598043916,0,78492.0,15.0,user116
7.501434872833639,43.762868598043916,0,78493.0,15.0,user116
7.501247772844395,43.762868598043916,0,78494.0,15.0,user116
7.501060672855151,43.762868598043916,0,78495.0,15.0,user116
7.500873572865907,43.762868598043916,0,78496.0,15.0,user116
7.500686472876663,43.762868598043916,0,78497.0,15.0,user116
7.500499372887419,43.762868598043916,0,78498.0,15.0,user116
