x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,52031.0,15.0,user76
7.502744572758346,43.762868598043916,0,52032.0,15.0,user76
7.5025574727691025,43.762868598043916,0,52033.0,15.0,user76
7.5023703727798585,43.762868598043916,0,52034.0,15.0,user76
7.502183272790615,43.762868598043916,0,52035.0,15.0,user76
7.501996172801371,43.762868598043916,0,52036.0,15.0,user76
7.501809072812127,43.762868598043916,0,52037.0,15.0,user76
7.501621972822883,43.762868598043916,0,52038.0,15.0,user76
7.501434872833639,43.762868598043916,0,52039.0,15.0,user76
7.501247772844395,43.762868598043916,0,52040.0,15.0,user76
7.501060672855151,43.762868598043916,0,52041.0,15.0,user76
7.500873572865907,43.762868598043916,0,52042.0,15.0,user76
7.500686472876663,43.762868598043916,0,52043.0,15.0,user76
7.500499372887419,43.762868598043916,0,52044.0,15.0,user76
7.500312272898175,43.762868598043916,0,52045.0,15.0,user76
7.500125172908931,43.762868598043916,0,52046.0,15.0,user76
7.499938072919687,43.762868598043916,0,52047.0,15.0,user76
7.4997509729304435,43.762868598043916,0,52048.0,15.0,user76
7.4995638729411995,43.762868598043916,0,52049.0,15.0,user76
7.499376772951956,43.762868598043916,0,52050.0,15.0,user76
7.499189672962712,43.762868598043916,0,52051.0,15.0,user76
7.499002572973468,43.762868598043916,0,52052.0,15.0,user76
7.498815472984224,43.762868598043916,0,52053.0,15.0,user76
7.49862837299498,43.762868598043916,0,52054.0,15.0,user76
7.498441273005736,43.762868598043916,0,52055.0,15.0,user76
7.498254173016492,43.762868598043916,0,52056.0,15.0,user76
7.498067073027248,43.762868598043916,0,52057.0,15.0,user76
7.497879973038004,43.762868598043916,0,52058.0,15.0,user76
7.49769287304876,43.762868598043916,0,52059.0,15.0,user76
7.497505773059516,43.762868598043916,0,52060.0,15.0,user76
7.497318673070272,43.762868598043916,0,52061.0,15.0,user76
7.497131573081028,43.762868598043916,0,52062.0,15.0,user76
7.4969444730917845,43.762868598043916,0,52063.0,15.0,user76
7.4967573731025405,43.762868598043916,0,52064.0,15.0,user76
7.496570273113297,43.762868598043916,0,52065.0,15.0,user76
7.496383173124053,43.762868598043916,0,52066.0,15.0,user76
7.496196073134809,43.762868598043916,0,52067.0,15.0,user76
7.496008973145565,43.762868598043916,0,52068.0,15.0,user76
7.495821873156321,43.762868598043916,0,52069.0,15.0,user76
7.495634773167077,43.762868598043916,0,52070.0,15.0,user76
7.495447673177833,43.762868598043916,0,52071.0,15.0,user76
7.495260573188589,43.762868598043916,0,52072.0,15.0,user76
7.495073473199345,43.762868598043916,0,52073.0,15.0,user76
7.494886373210101,43.762868598043916,0,52074.0,15.0,user76
7.494699273220857,43.762868598043916,0,52075.0,15.0,user76
7.494512173231613,43.762868598043916,0,52076.0,15.0,user76
7.494325073242369,43.762868598043916,0,52077.0,15.0,user76
7.4941379732531255,43.762868598043916,0,52078.0,15.0,user76
7.4939508732638815,43.762868598043916,0,52079.0,15.0,user76
7.493763773274638,43.762868598043916,0,52080.0,15.0,user76
7.493576673285394,43.762868598043916,0,52081.0,15.0,user76
7.49338957329615,43.762868598043916,0,52082.0,15.0,user76
7.493202473306906,43.762868598043916,0,52083.0,15.0,user76
7.493015373317662,43.762868598043916,0,52084.0,15.0,user76
7.492828273328418,43.762868598043916,0,52085.0,15.0,user76
7.492641173339174,43.762868598043916,0,52086.0,15.0,user76
7.49245407334993,43.762868598043916,0,52087.0,15.0,user76
7.492266973360686,43.762868598043916,0,52088.0,15.0,user76
7.492079873371442,43.762868598043916,0,52089.0,15.0,user76
7.491892773382198,43.762868598043916,0,52090.0,15.0,user76
7.491705673392954,43.762868598043916,0,52091.0,15.0,user76
7.49151857340371,43.762868598043916,0,52092.0,15.0,user76
7.4913314734144665,43.762868598043916,0,52093.0,15.0,user76
7.4911443734252225,43.762868598043916,0,52094.0,15.0,user76
7.490957273435979,43.762868598043916,0,52095.0,15.0,user76
7.490770173446735,43.762868598043916,0,52096.0,15.0,user76
7.490583073457491,43.762868598043916,0,52097.0,15.0,user76
7.490395973468247,43.762868598043916,0,52098.0,15.0,user76
7.490208873479003,43.762868598043916,0,52099.0,15.0,user76
7.490021773489759,43.762868598043916,0,52100.0,15.0,user76
7.489834673500515,43.762868598043916,0,52101.0,15.0,user76
7.489647573511271,43.762868598043916,0,52102.0,15.0,user76
7.489460473522027,43.762868598043916,0,52103.0,15.0,user76
7.489273373532783,43.762868598043916,0,52104.0,15.0,user76
7.489086273543539,43.762868598043916,0,52105.0,15.0,user76
7.488899173554295,43.762868598043916,0,52106.0,15.0,user76
7.488712073565051,43.762868598043916,0,52107.0,15.0,user76
