x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,17940.0,15.0,user25
7.510186179321641,43.77939652452594,0,17941.0,15.0,user25
7.51003477061388,43.77947596193306,0,17942.0,15.0,user25
7.50988336190612,43.77955539934017,0,17943.0,15.0,user25
7.509731953198359,43.77963483674728,0,17944.0,15.0,user25
7.509580544490598,43.77971427415439,0,17945.0,15.0,user25
7.509429135782837,43.7797937115615,0,17946.0,15.0,user25
7.509277727075077,43.77987314896861,0,17947.0,15.0,user25
7.509126318367316,43.77995258637572,0,17948.0,15.0,user25
7.508974909659555,43.78003202378283,0,17949.0,15.0,user25
7.508823500951794,43.78011146118995,0,17950.0,15.0,user25
7.5086720922440335,43.780190898597056,0,17951.0,15.0,user25
7.508520683536273,43.780270336004165,0,17952.0,15.0,user25
7.508369274828512,43.780349773411274,0,17953.0,15.0,user25
7.508217866120751,43.78042921081839,0,17954.0,15.0,user25
7.5080664574129905,43.7805086482255,0,17955.0,15.0,user25
7.50791504870523,43.78058808563261,0,17956.0,15.0,user25
7.507763639997469,43.78066752303972,0,17957.0,15.0,user25
7.507612231289708,43.780746960446834,0,17958.0,15.0,user25
7.5074608225819475,43.78082639785394,0,17959.0,15.0,user25
7.507309413874187,43.78090583526105,0,17960.0,15.0,user25
7.507158005166426,43.78098527266817,0,17961.0,15.0,user25
7.507006596458665,43.78106471007528,0,17962.0,15.0,user25
7.506855187750904,43.78114414748239,0,17963.0,15.0,user25
7.506703779043144,43.781223584889496,0,17964.0,15.0,user25
7.506552370335383,43.78130302229661,0,17965.0,15.0,user25
7.506400961627622,43.78138245970372,0,17966.0,15.0,user25
7.506249552919861,43.78146189711083,0,17967.0,15.0,user25
7.506098144212101,43.78154133451794,0,17968.0,15.0,user25
7.50594673550434,43.781620771925056,0,17969.0,15.0,user25
7.505795326796579,43.781700209332165,0,17970.0,15.0,user25
7.505643918088818,43.781779646739274,0,17971.0,15.0,user25
7.505492509381058,43.78185908414638,0,17972.0,15.0,user25
7.505341100673297,43.7819385215535,0,17973.0,15.0,user25
7.505189691965536,43.78201795896061,0,17974.0,15.0,user25
7.505038283257775,43.78209739636772,0,17975.0,15.0,user25
7.504886874550015,43.78217683377483,0,17976.0,15.0,user25
7.504735465842254,43.78225627118194,0,17977.0,15.0,user25
7.504584057134493,43.78233570858905,0,17978.0,15.0,user25
7.504432648426732,43.78241514599616,0,17979.0,15.0,user25
7.5042812397189715,43.78249458340327,0,17980.0,15.0,user25
7.504129831011211,43.78257402081039,0,17981.0,15.0,user25
7.50397842230345,43.782653458217496,0,17982.0,15.0,user25
7.503827013595689,43.782732895624605,0,17983.0,15.0,user25
7.5036756048879285,43.78281233303172,0,17984.0,15.0,user25
7.503524196180168,43.78289177043883,0,17985.0,15.0,user25
7.503372787472407,43.78297120784594,0,17986.0,15.0,user25
7.503221378764646,43.78305064525305,0,17987.0,15.0,user25
7.5030699700568855,43.783130082660165,0,17988.0,15.0,user25
7.502918561349125,43.783209520067274,0,17989.0,15.0,user25
7.502767152641364,43.78328895747438,0,17990.0,15.0,user25
7.502615743933603,43.78336839488149,0,17991.0,15.0,user25
7.502464335225842,43.78344783228861,0,17992.0,15.0,user25
7.502312926518082,43.78352726969572,0,17993.0,15.0,user25
7.502161517810321,43.78360670710283,0,17994.0,15.0,user25
7.50201010910256,43.783686144509936,0,17995.0,15.0,user25
7.501858700394799,43.78376558191705,0,17996.0,15.0,user25
7.501707291687039,43.78384501932416,0,17997.0,15.0,user25
7.501555882979278,43.78392445673127,0,17998.0,15.0,user25
7.501404474271517,43.78400389413838,0,17999.0,15.0,user25
7.501253065563756,43.784083331545496,0,18000.0,15.0,user25
7.501101656855996,43.784162768952605,0,18001.0,15.0,user25
7.500950248148235,43.784242206359714,0,18002.0,15.0,user25
7.500798839440474,43.78432164376683,0,18003.0,15.0,user25
7.500647430732713,43.78440108117394,0,18004.0,15.0,user25
7.500496022024953,43.78448051858105,0,18005.0,15.0,user25
7.500344613317192,43.78455995598816,0,18006.0,15.0,user25
7.500193204609431,43.784639393395274,0,18007.0,15.0,user25
7.50004179590167,43.78471883080238,0,18008.0,15.0,user25
7.4998903871939095,43.78479826820949,0,18009.0,15.0,user25
7.499738978486149,43.7848777056166,0,18010.0,15.0,user25
7.499587569778388,43.78495714302372,0,18011.0,15.0,user25
7.499436161070627,43.78503658043083,0,18012.0,15.0,user25
7.4992847523628665,43.785116017837936,0,18013.0,15.0,user25
7.499133343655106,43.785195455245045,0,18014.0,15.0,user25
7.498981934947345,43.78527489265216,0,18015.0,15.0,user25
7.498830526239584,43.78535433005927,0,18016.0,15.0,user25
7.4986791175318235,43.78543376746638,0,18017.0,15.0,user25
7.498527708824063,43.78551320487349,0,18018.0,15.0,user25
7.498376300116302,43.785592642280605,0,18019.0,15.0,user25
7.498224891408541,43.785672079687714,0,18020.0,15.0,user25
7.4980734827007804,43.78575151709482,0,18021.0,15.0,user25
7.49792207399302,43.78583095450194,0,18022.0,15.0,user25
7.497770665285259,43.78591039190905,0,18023.0,15.0,user25
7.497619256577498,43.78598982931616,0,18024.0,15.0,user25
7.497467847869737,43.78606926672327,0,18025.0,15.0,user25
7.497316439161977,43.78614870413038,0,18026.0,15.0,user25
7.497165030454216,43.78622814153749,0,18027.0,15.0,user25
7.497013621746455,43.7863075789446,0,18028.0,15.0,user25
7.496862213038694,43.78638701635171,0,18029.0,15.0,user25
7.496710804330934,43.78646645375883,0,18030.0,15.0,user25
7.496559395623173,43.786545891165936,0,18031.0,15.0,user25
7.496407986915412,43.786625328573045,0,18032.0,15.0,user25
7.496256578207651,43.786704765980154,0,18033.0,15.0,user25
7.496105169499891,43.78678420338727,0,18034.0,15.0,user25
7.49595376079213,43.78686364079438,0,18035.0,15.0,user25
7.495802352084369,43.78694307820149,0,18036.0,15.0,user25
7.495650943376608,43.7870225156086,0,18037.0,15.0,user25
7.4954995346688476,43.787101953015714,0,18038.0,15.0,user25
7.495348125961087,43.78718139042282,0,18039.0,15.0,user25
7.495196717253326,43.78726082782993,0,18040.0,15.0,user25
7.495045308545565,43.78734026523704,0,18041.0,15.0,user25
7.4948938998378045,43.78741970264416,0,18042.0,15.0,user25
7.494742491130044,43.78749914005127,0,18043.0,15.0,user25
7.494591082422283,43.787578577458376,0,18044.0,15.0,user25
7.494439673714522,43.78765801486549,0,18045.0,15.0,user25
7.4942882650067615,43.7877374522726,0,18046.0,15.0,user25
7.494136856299001,43.78781688967971,0,18047.0,15.0,user25
7.49398544759124,43.78789632708682,0,18048.0,15.0,user25
7.493834038883479,43.787975764493936,0,18049.0,15.0,user25
7.4936826301757185,43.788055201901045,0,18050.0,15.0,user25
7.493531221467958,43.788134639308154,0,18051.0,15.0,user25
7.493379812760197,43.78821407671526,0,18052.0,15.0,user25
7.493228404052436,43.78829351412238,0,18053.0,15.0,user25
7.493076995344675,43.78837295152949,0,18054.0,15.0,user25
7.492925586636915,43.7884523889366,0,18055.0,15.0,user25
7.492774177929154,43.78853182634371,0,18056.0,15.0,user25
7.492622769221393,43.78861126375082,0,18057.0,15.0,user25
