x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,57429.0,15.0,user85
7.502744572758346,43.762868598043916,0,57430.0,15.0,user85
7.5025574727691025,43.762868598043916,0,57431.0,15.0,user85
7.5023703727798585,43.762868598043916,0,57432.0,15.0,user85
7.502183272790615,43.762868598043916,0,57433.0,15.0,user85
7.501996172801371,43.762868598043916,0,57434.0,15.0,user85
7.501809072812127,43.762868598043916,0,57435.0,15.0,user85
7.501621972822883,43.762868598043916,0,57436.0,15.0,user85
7.501434872833639,43.762868598043916,0,57437.0,15.0,user85
7.501247772844395,43.762868598043916,0,57438.0,15.0,user85
7.501060672855151,43.762868598043916,0,57439.0,15.0,user85
7.500873572865907,43.762868598043916,0,57440.0,15.0,user85
7.500686472876663,43.762868598043916,0,57441.0,15.0,user85
7.500499372887419,43.762868598043916,0,57442.0,15.0,user85
7.500312272898175,43.762868598043916,0,57443.0,15.0,user85
7.500125172908931,43.762868598043916,0,57444.0,15.0,user85
7.499938072919687,43.762868598043916,0,57445.0,15.0,user85
7.4997509729304435,43.762868598043916,0,57446.0,15.0,user85
7.4995638729411995,43.762868598043916,0,57447.0,15.0,user85
7.499376772951956,43.762868598043916,0,57448.0,15.0,user85
7.499189672962712,43.762868598043916,0,57449.0,15.0,user85
7.499002572973468,43.762868598043916,0,57450.0,15.0,user85
7.498815472984224,43.762868598043916,0,57451.0,15.0,user85
7.49862837299498,43.762868598043916,0,57452.0,15.0,user85
7.498441273005736,43.762868598043916,0,57453.0,15.0,user85
7.498254173016492,43.762868598043916,0,57454.0,15.0,user85
7.498067073027248,43.762868598043916,0,57455.0,15.0,user85
7.497879973038004,43.762868598043916,0,57456.0,15.0,user85
7.49769287304876,43.762868598043916,0,57457.0,15.0,user85
7.497505773059516,43.762868598043916,0,57458.0,15.0,user85
7.497318673070272,43.762868598043916,0,57459.0,15.0,user85
7.497131573081028,43.762868598043916,0,57460.0,15.0,user85
7.4969444730917845,43.762868598043916,0,57461.0,15.0,user85
7.4967573731025405,43.762868598043916,0,57462.0,15.0,user85
7.496570273113297,43.762868598043916,0,57463.0,15.0,user85
7.496383173124053,43.762868598043916,0,57464.0,15.0,user85
7.496196073134809,43.762868598043916,0,57465.0,15.0,user85
7.496008973145565,43.762868598043916,0,57466.0,15.0,user85
7.495821873156321,43.762868598043916,0,57467.0,15.0,user85
7.495634773167077,43.762868598043916,0,57468.0,15.0,user85
7.495447673177833,43.762868598043916,0,57469.0,15.0,user85
7.495260573188589,43.762868598043916,0,57470.0,15.0,user85
7.495073473199345,43.762868598043916,0,57471.0,15.0,user85
7.494886373210101,43.762868598043916,0,57472.0,15.0,user85
7.494699273220857,43.762868598043916,0,57473.0,15.0,user85
7.494512173231613,43.762868598043916,0,57474.0,15.0,user85
7.494325073242369,43.762868598043916,0,57475.0,15.0,user85
7.4941379732531255,43.762868598043916,0,57476.0,15.0,user85
7.4939508732638815,43.762868598043916,0,57477.0,15.0,user85
7.493763773274638,43.762868598043916,0,57478.0,15.0,user85
7.493576673285394,43.762868598043916,0,57479.0,15.0,user85
7.49338957329615,43.762868598043916,0,57480.0,15.0,user85
7.493202473306906,43.762868598043916,0,57481.0,15.0,user85
7.493015373317662,43.762868598043916,0,57482.0,15.0,user85
7.492828273328418,43.762868598043916,0,57483.0,15.0,user85
