x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,41823.0,15.0,user61
7.5101861159815515,43.77923762581896,0,41824.0,15.0,user61
7.510034643933701,43.779158164519075,0,41825.0,15.0,user61
7.509883171885851,43.7790787032192,0,41826.0,15.0,user61
7.509731699838,43.778999241919315,0,41827.0,15.0,user61
7.50958022779015,43.77891978061944,0,41828.0,15.0,user61
7.5094287557423,43.77884031931956,0,41829.0,15.0,user61
7.509277283694449,43.77876085801968,0,41830.0,15.0,user61
7.509125811646599,43.778681396719804,0,41831.0,15.0,user61
7.5089743395987485,43.77860193541992,0,41832.0,15.0,user61
7.508822867550898,43.778522474120045,0,41833.0,15.0,user61
7.508671395503048,43.77844301282017,0,41834.0,15.0,user61
7.508519923455197,43.778363551520286,0,41835.0,15.0,user61
7.508368451407347,43.77828409022041,0,41836.0,15.0,user61
7.508216979359497,43.77820462892053,0,41837.0,15.0,user61
7.508065507311646,43.77812516762065,0,41838.0,15.0,user61
7.507914035263796,43.778045706320775,0,41839.0,15.0,user61
7.5077625632159455,43.77796624502089,0,41840.0,15.0,user61
7.507611091168095,43.777886783721016,0,41841.0,15.0,user61
7.507459619120245,43.77780732242113,0,41842.0,15.0,user61
7.507308147072394,43.77772786112126,0,41843.0,15.0,user61
7.507156675024544,43.77764839982138,0,41844.0,15.0,user61
7.507005202976694,43.7775689385215,0,41845.0,15.0,user61
7.506853730928843,43.77748947722162,0,41846.0,15.0,user61
7.506702258880993,43.77741001592174,0,41847.0,15.0,user61
7.5065507868331425,43.77733055462186,0,41848.0,15.0,user61
7.506399314785292,43.777251093321986,0,41849.0,15.0,user61
7.506247842737442,43.7771716320221,0,41850.0,15.0,user61
7.506096370689591,43.77709217072223,0,41851.0,15.0,user61
7.505944898641741,43.777012709422344,0,41852.0,15.0,user61
7.505793426593891,43.77693324812247,0,41853.0,15.0,user61
7.50564195454604,43.776853786822585,0,41854.0,15.0,user61
7.50549048249819,43.77677432552271,0,41855.0,15.0,user61
7.5053390104503395,43.77669486422283,0,41856.0,15.0,user61
7.505187538402489,43.77661540292295,0,41857.0,15.0,user61
7.505036066354639,43.776535941623074,0,41858.0,15.0,user61
7.504884594306788,43.77645648032319,0,41859.0,15.0,user61
7.504733122258938,43.776377019023315,0,41860.0,15.0,user61
7.504581650211088,43.77629755772344,0,41861.0,15.0,user61
7.504430178163237,43.776218096423555,0,41862.0,15.0,user61
7.504278706115387,43.77613863512368,0,41863.0,15.0,user61
