x,y,z,time,velocity,userId
7.490957273435992,43.78948507522906,0,26808.0,15.0,user38
7.490899426096322,43.789356493213674,0,26809.0,15.0,user38
7.490841578756653,43.78922791119829,0,26810.0,15.0,user38
7.490783731416983,43.789099329182896,0,26811.0,15.0,user38
7.490725884077314,43.78897074716751,0,26812.0,15.0,user38
7.490668036737644,43.788842165152126,0,26813.0,15.0,user38
7.490610189397975,43.78871358313674,0,26814.0,15.0,user38
7.490552342058305,43.78858500112135,0,26815.0,15.0,user38
7.490494494718636,43.78845641910596,0,26816.0,15.0,user38
7.490436647378966,43.78832783709058,0,26817.0,15.0,user38
7.490378800039297,43.78819925507519,0,26818.0,15.0,user38
7.490320952699627,43.7880706730598,0,26819.0,15.0,user38
7.490263105359958,43.787942091044414,0,26820.0,15.0,user38
7.490205258020288,43.78781350902903,0,26821.0,15.0,user38
7.490147410680619,43.78768492701364,0,26822.0,15.0,user38
7.490089563340949,43.78755634499825,0,26823.0,15.0,user38
7.49003171600128,43.787427762982865,0,26824.0,15.0,user38
7.48997386866161,43.78729918096748,0,26825.0,15.0,user38
7.489916021321941,43.787170598952095,0,26826.0,15.0,user38
7.489858173982271,43.7870420169367,0,26827.0,15.0,user38
7.489800326642602,43.78691343492132,0,26828.0,15.0,user38
7.489742479302932,43.78678485290593,0,26829.0,15.0,user38
7.489684631963263,43.786656270890546,0,26830.0,15.0,user38
7.489626784623593,43.786527688875154,0,26831.0,15.0,user38
7.489568937283924,43.78639910685977,0,26832.0,15.0,user38
7.489511089944254,43.78627052484438,0,26833.0,15.0,user38
7.489453242604585,43.786141942829,0,26834.0,15.0,user38
7.489395395264915,43.786013360813605,0,26835.0,15.0,user38
7.4893375479252455,43.78588477879822,0,26836.0,15.0,user38
7.489279700585576,43.785756196782835,0,26837.0,15.0,user38
7.4892218532459065,43.78562761476745,0,26838.0,15.0,user38
7.489164005906237,43.78549903275206,0,26839.0,15.0,user38
7.4891061585665675,43.78537045073667,0,26840.0,15.0,user38
7.489048311226898,43.785241868721286,0,26841.0,15.0,user38
7.488990463887228,43.7851132867059,0,26842.0,15.0,user38
7.488932616547559,43.78498470469051,0,26843.0,15.0,user38
7.488874769207889,43.78485612267512,0,26844.0,15.0,user38
7.48881692186822,43.78472754065974,0,26845.0,15.0,user38
7.48875907452855,43.78459895864435,0,26846.0,15.0,user38
7.488701227188881,43.78447037662896,0,26847.0,15.0,user38
7.488643379849211,43.784341794613574,0,26848.0,15.0,user38
7.488585532509542,43.78421321259819,0,26849.0,15.0,user38
7.488527685169872,43.784084630582804,0,26850.0,15.0,user38
7.488469837830203,43.78395604856742,0,26851.0,15.0,user38
7.488411990490533,43.783827466552026,0,26852.0,15.0,user38
7.488354143150864,43.78369888453664,0,26853.0,15.0,user38
7.488296295811194,43.783570302521255,0,26854.0,15.0,user38
7.488238448471525,43.78344172050587,0,26855.0,15.0,user38
7.488180601131855,43.78331313849048,0,26856.0,15.0,user38
7.488122753792186,43.78318455647509,0,26857.0,15.0,user38
7.488064906452516,43.78305597445971,0,26858.0,15.0,user38
7.488007059112847,43.78292739244432,0,26859.0,15.0,user38
7.487949211773177,43.78279881042893,0,26860.0,15.0,user38
7.487891364433508,43.782670228413544,0,26861.0,15.0,user38
7.487833517093838,43.78254164639816,0,26862.0,15.0,user38
7.487775669754169,43.78241306438277,0,26863.0,15.0,user38
7.487717822414499,43.78228448236738,0,26864.0,15.0,user38
7.48765997507483,43.782155900351995,0,26865.0,15.0,user38
7.48760212773516,43.78202731833661,0,26866.0,15.0,user38
7.487544280395491,43.781898736321224,0,26867.0,15.0,user38
7.487486433055821,43.78177015430583,0,26868.0,15.0,user38
7.4874285857161516,43.78164157229045,0,26869.0,15.0,user38
7.487370738376482,43.78151299027506,0,26870.0,15.0,user38
7.4873128910368125,43.781384408259676,0,26871.0,15.0,user38
7.487255043697143,43.78125582624428,0,26872.0,15.0,user38
7.4871971963574735,43.7811272442289,0,26873.0,15.0,user38
7.487139349017804,43.78099866221351,0,26874.0,15.0,user38
7.4870815016781345,43.78087008019813,0,26875.0,15.0,user38
7.487023654338465,43.780741498182735,0,26876.0,15.0,user38
7.486965806998795,43.78061291616735,0,26877.0,15.0,user38
7.486907959659126,43.780484334151964,0,26878.0,15.0,user38
7.486850112319456,43.78035575213658,0,26879.0,15.0,user38
7.486792264979787,43.78022717012119,0,26880.0,15.0,user38
7.486734417640117,43.7800985881058,0,26881.0,15.0,user38
7.486676570300448,43.779970006090416,0,26882.0,15.0,user38
7.486618722960778,43.77984142407503,0,26883.0,15.0,user38
7.486560875621109,43.77971284205964,0,26884.0,15.0,user38
7.486503028281439,43.77958426004425,0,26885.0,15.0,user38
7.48644518094177,43.77945567802887,0,26886.0,15.0,user38
7.4863873336021,43.77932709601348,0,26887.0,15.0,user38
7.486329486262431,43.77919851399809,0,26888.0,15.0,user38
7.486271638922761,43.779069931982704,0,26889.0,15.0,user38
7.486213791583092,43.77894134996732,0,26890.0,15.0,user38
7.486155944243422,43.77881276795193,0,26891.0,15.0,user38
7.486098096903753,43.77868418593655,0,26892.0,15.0,user38
7.486040249564083,43.778555603921156,0,26893.0,15.0,user38
7.485982402224414,43.77842702190577,0,26894.0,15.0,user38
7.485924554884744,43.778298439890385,0,26895.0,15.0,user38
7.485866707545075,43.778169857875,0,26896.0,15.0,user38
7.485808860205405,43.77804127585961,0,26897.0,15.0,user38
7.485751012865736,43.77791269384422,0,26898.0,15.0,user38
7.485693165526066,43.777784111828836,0,26899.0,15.0,user38
7.485635318186397,43.77765552981345,0,26900.0,15.0,user38
7.485577470846727,43.77752694779806,0,26901.0,15.0,user38
7.485519623507058,43.77739836578267,0,26902.0,15.0,user38
7.485461776167388,43.77726978376729,0,26903.0,15.0,user38
7.4854039288277185,43.7771412017519,0,26904.0,15.0,user38
7.485346081488049,43.77701261973651,0,26905.0,15.0,user38
7.4852882341483795,43.776884037721125,0,26906.0,15.0,user38
7.48523038680871,43.77675545570574,0,26907.0,15.0,user38
7.4851725394690405,43.776626873690354,0,26908.0,15.0,user38
7.485114692129371,43.77649829167496,0,26909.0,15.0,user38
7.4850568447897015,43.776369709659576,0,26910.0,15.0,user38
7.484998997450032,43.77624112764419,0,26911.0,15.0,user38
7.484941150110362,43.776112545628806,0,26912.0,15.0,user38
7.484883302770693,43.77598396361341,0,26913.0,15.0,user38
7.484825455431023,43.77585538159803,0,26914.0,15.0,user38
7.484767608091354,43.77572679958264,0,26915.0,15.0,user38
7.484709760751684,43.77559821756726,0,26916.0,15.0,user38
7.484651913412015,43.775469635551865,0,26917.0,15.0,user38
7.484594066072345,43.77534105353648,0,26918.0,15.0,user38
7.484536218732676,43.775212471521094,0,26919.0,15.0,user38
7.484478371393006,43.77508388950571,0,26920.0,15.0,user38
7.484420524053337,43.774955307490316,0,26921.0,15.0,user38
7.484362676713667,43.77482672547493,0,26922.0,15.0,user38
7.484304829373998,43.774698143459545,0,26923.0,15.0,user38
7.484246982034328,43.77456956144416,0,26924.0,15.0,user38
7.484189134694659,43.77444097942877,0,26925.0,15.0,user38
7.484131287354989,43.77431239741338,0,26926.0,15.0,user38
7.48407344001532,43.774183815398,0,26927.0,15.0,user38
7.48401559267565,43.77405523338261,0,26928.0,15.0,user38
7.483957745335981,43.77392665136722,0,26929.0,15.0,user38
7.483899897996311,43.773798069351834,0,26930.0,15.0,user38
7.483842050656642,43.77366948733645,0,26931.0,15.0,user38
7.483784203316972,43.77354090532106,0,26932.0,15.0,user38
7.483726355977303,43.77341232330568,0,26933.0,15.0,user38
7.483668508637633,43.773283741290285,0,26934.0,15.0,user38
7.483610661297964,43.7731551592749,0,26935.0,15.0,user38
7.483552813958294,43.773026577259515,0,26936.0,15.0,user38
7.483494966618625,43.77289799524413,0,26937.0,15.0,user38
7.483437119278955,43.77276941322874,0,26938.0,15.0,user38
7.4833792719392855,43.77264083121335,0,26939.0,15.0,user38
7.483321424599616,43.772512249197966,0,26940.0,15.0,user38
7.4832635772599465,43.77238366718258,0,26941.0,15.0,user38
7.483205729920277,43.77225508516719,0,26942.0,15.0,user38
7.4831478825806075,43.7721265031518,0,26943.0,15.0,user38
7.483090035240938,43.77199792113642,0,26944.0,15.0,user38
7.4830321879012685,43.77186933912103,0,26945.0,15.0,user38
7.482974340561599,43.77174075710564,0,26946.0,15.0,user38
7.482916493221929,43.771612175090254,0,26947.0,15.0,user38
7.48285864588226,43.77148359307487,0,26948.0,15.0,user38
7.48280079854259,43.771355011059484,0,26949.0,15.0,user38
7.482742951202921,43.77122642904409,0,26950.0,15.0,user38
7.482685103863251,43.771097847028706,0,26951.0,15.0,user38
7.482627256523582,43.77096926501332,0,26952.0,15.0,user38
7.482569409183912,43.770840682997935,0,26953.0,15.0,user38
7.482511561844243,43.77071210098254,0,26954.0,15.0,user38
7.482453714504573,43.77058351896716,0,26955.0,15.0,user38
7.482395867164904,43.77045493695177,0,26956.0,15.0,user38
7.482338019825234,43.77032635493639,0,26957.0,15.0,user38
7.482280172485565,43.770197772920994,0,26958.0,15.0,user38
7.482222325145895,43.77006919090561,0,26959.0,15.0,user38
7.482164477806226,43.769940608890224,0,26960.0,15.0,user38
7.482106630466556,43.76981202687484,0,26961.0,15.0,user38
7.482048783126887,43.769683444859446,0,26962.0,15.0,user38
7.481990935787217,43.76955486284406,0,26963.0,15.0,user38
7.481933088447548,43.769426280828675,0,26964.0,15.0,user38
7.481875241107878,43.76929769881329,0,26965.0,15.0,user38
7.481817393768209,43.7691691167979,0,26966.0,15.0,user38
7.481759546428539,43.76904053478251,0,26967.0,15.0,user38
