x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,40641.0,15.0,user59
7.502989531460729,43.76299710186481,0,40642.0,15.0,user59
7.503047390173868,43.76312560568571,0,40643.0,15.0,user59
7.503105248887007,43.763254109506605,0,40644.0,15.0,user59
7.5031631076001455,43.7633826133275,0,40645.0,15.0,user59
7.503220966313284,43.763511117148404,0,40646.0,15.0,user59
7.503278825026423,43.7636396209693,0,40647.0,15.0,user59
7.503336683739562,43.7637681247902,0,40648.0,15.0,user59
7.503394542452701,43.76389662861109,0,40649.0,15.0,user59
7.5034524011658394,43.76402513243199,0,40650.0,15.0,user59
7.503510259878978,43.764153636252885,0,40651.0,15.0,user59
7.503568118592117,43.76428214007378,0,40652.0,15.0,user59
7.503625977305256,43.76441064389468,0,40653.0,15.0,user59
7.503683836018395,43.764539147715574,0,40654.0,15.0,user59
7.503741694731533,43.76466765153647,0,40655.0,15.0,user59
7.503799553444672,43.764796155357374,0,40656.0,15.0,user59
7.503857412157811,43.76492465917827,0,40657.0,15.0,user59
7.50391527087095,43.765053162999166,0,40658.0,15.0,user59
7.503973129584089,43.76518166682006,0,40659.0,15.0,user59
7.504030988297227,43.76531017064096,0,40660.0,15.0,user59
7.504088847010366,43.765438674461855,0,40661.0,15.0,user59
7.504146705723505,43.76556717828275,0,40662.0,15.0,user59
7.504204564436644,43.76569568210365,0,40663.0,15.0,user59
7.5042624231497825,43.765824185924544,0,40664.0,15.0,user59
7.504320281862921,43.76595268974545,0,40665.0,15.0,user59
7.50437814057606,43.76608119356634,0,40666.0,15.0,user59
7.504435999289199,43.76620969738724,0,40667.0,15.0,user59
7.504493858002338,43.766338201208136,0,40668.0,15.0,user59
7.5045517167154765,43.76646670502903,0,40669.0,15.0,user59
7.504609575428615,43.76659520884993,0,40670.0,15.0,user59
7.504667434141754,43.766723712670824,0,40671.0,15.0,user59
7.504725292854893,43.76685221649172,0,40672.0,15.0,user59
7.504783151568032,43.76698072031262,0,40673.0,15.0,user59
7.5048410102811705,43.76710922413351,0,40674.0,15.0,user59
7.504898868994309,43.76723772795442,0,40675.0,15.0,user59
7.504956727707448,43.76736623177531,0,40676.0,15.0,user59
7.505014586420587,43.76749473559621,0,40677.0,15.0,user59
7.505072445133726,43.767623239417105,0,40678.0,15.0,user59
7.505130303846864,43.767751743238,0,40679.0,15.0,user59
7.505188162560003,43.7678802470589,0,40680.0,15.0,user59
7.505246021273142,43.768008750879794,0,40681.0,15.0,user59
7.505303879986281,43.76813725470069,0,40682.0,15.0,user59
7.50536173869942,43.768265758521586,0,40683.0,15.0,user59
7.505419597412558,43.76839426234249,0,40684.0,15.0,user59
7.505477456125697,43.768522766163386,0,40685.0,15.0,user59
7.505535314838836,43.76865126998428,0,40686.0,15.0,user59
7.505593173551975,43.76877977380518,0,40687.0,15.0,user59
7.5056510322651135,43.768908277626075,0,40688.0,15.0,user59
