x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,11515.0,15.0,user16
7.471764208258944,43.779317087118834,0,11516.0,15.0,user16
7.471951457675305,43.779317087118834,0,11517.0,15.0,user16
7.472138707091667,43.779317087118834,0,11518.0,15.0,user16
7.472325956508029,43.779317087118834,0,11519.0,15.0,user16
7.472513205924391,43.779317087118834,0,11520.0,15.0,user16
7.472700455340752,43.779317087118834,0,11521.0,15.0,user16
7.472887704757114,43.779317087118834,0,11522.0,15.0,user16
7.473074954173476,43.779317087118834,0,11523.0,15.0,user16
7.4732622035898375,43.779317087118834,0,11524.0,15.0,user16
7.473449453006199,43.779317087118834,0,11525.0,15.0,user16
7.473636702422561,43.779317087118834,0,11526.0,15.0,user16
7.473823951838923,43.779317087118834,0,11527.0,15.0,user16
7.474011201255284,43.779317087118834,0,11528.0,15.0,user16
7.474198450671646,43.779317087118834,0,11529.0,15.0,user16
7.474385700088008,43.779317087118834,0,11530.0,15.0,user16
7.47457294950437,43.779317087118834,0,11531.0,15.0,user16
7.474760198920731,43.779317087118834,0,11532.0,15.0,user16
7.474947448337093,43.779317087118834,0,11533.0,15.0,user16
7.475134697753455,43.779317087118834,0,11534.0,15.0,user16
7.4753219471698165,43.779317087118834,0,11535.0,15.0,user16
7.475509196586178,43.779317087118834,0,11536.0,15.0,user16
7.47569644600254,43.779317087118834,0,11537.0,15.0,user16
7.475883695418902,43.779317087118834,0,11538.0,15.0,user16
7.476070944835263,43.779317087118834,0,11539.0,15.0,user16
7.476258194251625,43.779317087118834,0,11540.0,15.0,user16
7.476445443667987,43.779317087118834,0,11541.0,15.0,user16
7.4766326930843485,43.779317087118834,0,11542.0,15.0,user16
7.47681994250071,43.779317087118834,0,11543.0,15.0,user16
7.477007191917072,43.779317087118834,0,11544.0,15.0,user16
7.477194441333434,43.779317087118834,0,11545.0,15.0,user16
7.477381690749795,43.779317087118834,0,11546.0,15.0,user16
7.477568940166157,43.779317087118834,0,11547.0,15.0,user16
7.477756189582519,43.779317087118834,0,11548.0,15.0,user16
7.477943438998881,43.779317087118834,0,11549.0,15.0,user16
7.478130688415242,43.779317087118834,0,11550.0,15.0,user16
7.478317937831604,43.779317087118834,0,11551.0,15.0,user16
7.478505187247966,43.779317087118834,0,11552.0,15.0,user16
7.4786924366643275,43.779317087118834,0,11553.0,15.0,user16
7.478879686080689,43.779317087118834,0,11554.0,15.0,user16
7.479066935497051,43.779317087118834,0,11555.0,15.0,user16
7.479254184913413,43.779317087118834,0,11556.0,15.0,user16
7.479441434329774,43.779317087118834,0,11557.0,15.0,user16
7.479628683746136,43.779317087118834,0,11558.0,15.0,user16
7.479815933162498,43.779317087118834,0,11559.0,15.0,user16
7.4800031825788595,43.779317087118834,0,11560.0,15.0,user16
7.480190431995221,43.779317087118834,0,11561.0,15.0,user16
7.480377681411583,43.779317087118834,0,11562.0,15.0,user16
7.480564930827945,43.779317087118834,0,11563.0,15.0,user16
7.480752180244306,43.779317087118834,0,11564.0,15.0,user16
7.480939429660668,43.779317087118834,0,11565.0,15.0,user16
7.48112667907703,43.779317087118834,0,11566.0,15.0,user16
7.481313928493392,43.779317087118834,0,11567.0,15.0,user16
7.481501177909753,43.779317087118834,0,11568.0,15.0,user16
7.481688427326115,43.779317087118834,0,11569.0,15.0,user16
7.481875676742477,43.779317087118834,0,11570.0,15.0,user16
7.4820629261588385,43.779317087118834,0,11571.0,15.0,user16
7.4822501755752,43.779317087118834,0,11572.0,15.0,user16
7.482437424991562,43.779317087118834,0,11573.0,15.0,user16
7.482624674407924,43.779317087118834,0,11574.0,15.0,user16
7.482811923824285,43.779317087118834,0,11575.0,15.0,user16
7.482999173240647,43.779317087118834,0,11576.0,15.0,user16
7.483186422657009,43.779317087118834,0,11577.0,15.0,user16
7.483373672073371,43.779317087118834,0,11578.0,15.0,user16
7.483560921489732,43.779317087118834,0,11579.0,15.0,user16
7.483748170906094,43.779317087118834,0,11580.0,15.0,user16
7.483935420322456,43.779317087118834,0,11581.0,15.0,user16
7.4841226697388175,43.779317087118834,0,11582.0,15.0,user16
7.484309919155179,43.779317087118834,0,11583.0,15.0,user16
7.484497168571541,43.779317087118834,0,11584.0,15.0,user16
7.484684417987903,43.779317087118834,0,11585.0,15.0,user16
7.484871667404264,43.779317087118834,0,11586.0,15.0,user16
7.485058916820626,43.779317087118834,0,11587.0,15.0,user16
7.485246166236988,43.779317087118834,0,11588.0,15.0,user16
7.4854334156533495,43.779317087118834,0,11589.0,15.0,user16
7.485620665069711,43.779317087118834,0,11590.0,15.0,user16
7.485807914486073,43.779317087118834,0,11591.0,15.0,user16
7.485995163902435,43.779317087118834,0,11592.0,15.0,user16
7.486182413318796,43.779317087118834,0,11593.0,15.0,user16
7.486369662735158,43.779317087118834,0,11594.0,15.0,user16
