x,y,z,time,velocity,userId
7.490957273435992,43.78948507522906,0,55577.0,15.0,user82
7.4910151207756615,43.789356493213674,0,55578.0,15.0,user82
7.491072968115331,43.78922791119829,0,55579.0,15.0,user82
7.4911308154550005,43.789099329182896,0,55580.0,15.0,user82
7.49118866279467,43.78897074716751,0,55581.0,15.0,user82
7.4912465101343395,43.788842165152126,0,55582.0,15.0,user82
7.491304357474009,43.78871358313674,0,55583.0,15.0,user82
7.4913622048136785,43.78858500112135,0,55584.0,15.0,user82
7.491420052153348,43.78845641910596,0,55585.0,15.0,user82
7.491477899493018,43.78832783709058,0,55586.0,15.0,user82
7.491535746832687,43.78819925507519,0,55587.0,15.0,user82
7.491593594172357,43.7880706730598,0,55588.0,15.0,user82
7.491651441512026,43.787942091044414,0,55589.0,15.0,user82
7.491709288851696,43.78781350902903,0,55590.0,15.0,user82
7.491767136191365,43.78768492701364,0,55591.0,15.0,user82
7.491824983531035,43.78755634499825,0,55592.0,15.0,user82
7.491882830870704,43.787427762982865,0,55593.0,15.0,user82
7.491940678210374,43.78729918096748,0,55594.0,15.0,user82
7.491998525550043,43.787170598952095,0,55595.0,15.0,user82
7.492056372889713,43.7870420169367,0,55596.0,15.0,user82
7.492114220229382,43.78691343492132,0,55597.0,15.0,user82
7.492172067569052,43.78678485290593,0,55598.0,15.0,user82
7.492229914908721,43.786656270890546,0,55599.0,15.0,user82
7.492287762248391,43.786527688875154,0,55600.0,15.0,user82
7.49234560958806,43.78639910685977,0,55601.0,15.0,user82
7.49240345692773,43.78627052484438,0,55602.0,15.0,user82
7.492461304267399,43.786141942829,0,55603.0,15.0,user82
7.492519151607069,43.786013360813605,0,55604.0,15.0,user82
7.492576998946738,43.78588477879822,0,55605.0,15.0,user82
7.492634846286408,43.785756196782835,0,55606.0,15.0,user82
7.492692693626077,43.78562761476745,0,55607.0,15.0,user82
7.492750540965747,43.78549903275206,0,55608.0,15.0,user82
7.492808388305416,43.78537045073667,0,55609.0,15.0,user82
7.492866235645086,43.785241868721286,0,55610.0,15.0,user82
7.492924082984755,43.7851132867059,0,55611.0,15.0,user82
7.492981930324425,43.784984704690515,0,55612.0,15.0,user82
7.4930397776640945,43.78485612267512,0,55613.0,15.0,user82
7.493097625003764,43.78472754065974,0,55614.0,15.0,user82
7.4931554723434335,43.78459895864435,0,55615.0,15.0,user82
7.493213319683103,43.78447037662897,0,55616.0,15.0,user82
7.4932711670227725,43.784341794613574,0,55617.0,15.0,user82
7.493329014362442,43.78421321259819,0,55618.0,15.0,user82
7.4933868617021115,43.784084630582804,0,55619.0,15.0,user82
7.493444709041781,43.78395604856742,0,55620.0,15.0,user82
7.493502556381451,43.783827466552026,0,55621.0,15.0,user82
7.49356040372112,43.78369888453664,0,55622.0,15.0,user82
7.49361825106079,43.783570302521255,0,55623.0,15.0,user82
7.493676098400459,43.78344172050587,0,55624.0,15.0,user82
7.493733945740129,43.78331313849048,0,55625.0,15.0,user82
7.493791793079798,43.78318455647509,0,55626.0,15.0,user82
7.493849640419468,43.78305597445971,0,55627.0,15.0,user82
7.493907487759137,43.78292739244432,0,55628.0,15.0,user82
7.493965335098807,43.78279881042893,0,55629.0,15.0,user82
7.494023182438476,43.782670228413544,0,55630.0,15.0,user82
7.494081029778146,43.78254164639816,0,55631.0,15.0,user82
7.494138877117815,43.78241306438277,0,55632.0,15.0,user82
7.494196724457485,43.78228448236738,0,55633.0,15.0,user82
7.494254571797154,43.782155900351995,0,55634.0,15.0,user82
7.494312419136824,43.78202731833661,0,55635.0,15.0,user82
7.494370266476493,43.781898736321224,0,55636.0,15.0,user82
7.494428113816163,43.78177015430583,0,55637.0,15.0,user82
7.494485961155832,43.78164157229045,0,55638.0,15.0,user82
7.494543808495502,43.78151299027506,0,55639.0,15.0,user82
7.494601655835171,43.781384408259676,0,55640.0,15.0,user82
7.494659503174841,43.78125582624428,0,55641.0,15.0,user82
7.49471735051451,43.7811272442289,0,55642.0,15.0,user82
7.49477519785418,43.78099866221351,0,55643.0,15.0,user82
7.494833045193849,43.78087008019813,0,55644.0,15.0,user82
