x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,47932.0,15.0,user70
7.479169974113638,43.762868598043916,0,47933.0,15.0,user70
7.479357074102882,43.762868598043916,0,47934.0,15.0,user70
7.479544174092126,43.762868598043916,0,47935.0,15.0,user70
7.47973127408137,43.762868598043916,0,47936.0,15.0,user70
7.479918374070614,43.762868598043916,0,47937.0,15.0,user70
7.480105474059858,43.762868598043916,0,47938.0,15.0,user70
7.480292574049102,43.762868598043916,0,47939.0,15.0,user70
7.480479674038346,43.762868598043916,0,47940.0,15.0,user70
7.48066677402759,43.762868598043916,0,47941.0,15.0,user70
7.480853874016834,43.762868598043916,0,47942.0,15.0,user70
7.481040974006078,43.762868598043916,0,47943.0,15.0,user70
7.481228073995322,43.762868598043916,0,47944.0,15.0,user70
7.481415173984566,43.762868598043916,0,47945.0,15.0,user70
7.4816022739738095,43.762868598043916,0,47946.0,15.0,user70
7.481789373963053,43.762868598043916,0,47947.0,15.0,user70
7.481976473952297,43.762868598043916,0,47948.0,15.0,user70
7.482163573941541,43.762868598043916,0,47949.0,15.0,user70
7.482350673930785,43.762868598043916,0,47950.0,15.0,user70
7.482537773920029,43.762868598043916,0,47951.0,15.0,user70
7.482724873909273,43.762868598043916,0,47952.0,15.0,user70
7.482911973898517,43.762868598043916,0,47953.0,15.0,user70
7.483099073887761,43.762868598043916,0,47954.0,15.0,user70
7.483286173877005,43.762868598043916,0,47955.0,15.0,user70
7.483473273866249,43.762868598043916,0,47956.0,15.0,user70
7.483660373855493,43.762868598043916,0,47957.0,15.0,user70
7.483847473844737,43.762868598043916,0,47958.0,15.0,user70
7.484034573833981,43.762868598043916,0,47959.0,15.0,user70
7.484221673823225,43.762868598043916,0,47960.0,15.0,user70
7.4844087738124685,43.762868598043916,0,47961.0,15.0,user70
7.484595873801712,43.762868598043916,0,47962.0,15.0,user70
7.484782973790956,43.762868598043916,0,47963.0,15.0,user70
7.4849700737802,43.762868598043916,0,47964.0,15.0,user70
7.485157173769444,43.762868598043916,0,47965.0,15.0,user70
7.485344273758688,43.762868598043916,0,47966.0,15.0,user70
7.485531373747932,43.762868598043916,0,47967.0,15.0,user70
7.485718473737176,43.762868598043916,0,47968.0,15.0,user70
7.48590557372642,43.762868598043916,0,47969.0,15.0,user70
7.486092673715664,43.762868598043916,0,47970.0,15.0,user70
7.486279773704908,43.762868598043916,0,47971.0,15.0,user70
7.486466873694152,43.762868598043916,0,47972.0,15.0,user70
7.486653973683396,43.762868598043916,0,47973.0,15.0,user70
7.48684107367264,43.762868598043916,0,47974.0,15.0,user70
7.487028173661884,43.762868598043916,0,47975.0,15.0,user70
7.4872152736511275,43.762868598043916,0,47976.0,15.0,user70
7.487402373640371,43.762868598043916,0,47977.0,15.0,user70
7.487589473629615,43.762868598043916,0,47978.0,15.0,user70
7.487776573618859,43.762868598043916,0,47979.0,15.0,user70
7.487963673608103,43.762868598043916,0,47980.0,15.0,user70
7.488150773597347,43.762868598043916,0,47981.0,15.0,user70
7.488337873586591,43.762868598043916,0,47982.0,15.0,user70
7.488524973575835,43.762868598043916,0,47983.0,15.0,user70
7.488712073565079,43.762868598043916,0,47984.0,15.0,user70
7.488899173554323,43.762868598043916,0,47985.0,15.0,user70
7.489086273543567,43.762868598043916,0,47986.0,15.0,user70
7.489273373532811,43.762868598043916,0,47987.0,15.0,user70
7.489460473522055,43.762868598043916,0,47988.0,15.0,user70
7.489647573511299,43.762868598043916,0,47989.0,15.0,user70
7.4898346735005426,43.762868598043916,0,47990.0,15.0,user70
7.4900217734897865,43.762868598043916,0,47991.0,15.0,user70
7.49020887347903,43.762868598043916,0,47992.0,15.0,user70
7.490395973468274,43.762868598043916,0,47993.0,15.0,user70
7.490583073457518,43.762868598043916,0,47994.0,15.0,user70
7.490770173446762,43.762868598043916,0,47995.0,15.0,user70
7.490957273436006,43.762868598043916,0,47996.0,15.0,user70
7.49114437342525,43.762868598043916,0,47997.0,15.0,user70
7.491331473414494,43.762868598043916,0,47998.0,15.0,user70
7.491518573403738,43.762868598043916,0,47999.0,15.0,user70
7.491705673392982,43.762868598043916,0,48000.0,15.0,user70
7.491892773382226,43.762868598043916,0,48001.0,15.0,user70
7.49207987337147,43.762868598043916,0,48002.0,15.0,user70
7.492266973360714,43.762868598043916,0,48003.0,15.0,user70
7.492454073349958,43.762868598043916,0,48004.0,15.0,user70
7.4926411733392015,43.762868598043916,0,48005.0,15.0,user70
7.4928282733284455,43.762868598043916,0,48006.0,15.0,user70
7.493015373317689,43.762868598043916,0,48007.0,15.0,user70
7.493202473306933,43.762868598043916,0,48008.0,15.0,user70
7.493389573296177,43.762868598043916,0,48009.0,15.0,user70
7.493576673285421,43.762868598043916,0,48010.0,15.0,user70
7.493763773274665,43.762868598043916,0,48011.0,15.0,user70
7.493950873263909,43.762868598043916,0,48012.0,15.0,user70
7.494137973253153,43.762868598043916,0,48013.0,15.0,user70
7.494325073242397,43.762868598043916,0,48014.0,15.0,user70
7.494512173231641,43.762868598043916,0,48015.0,15.0,user70
7.494699273220885,43.762868598043916,0,48016.0,15.0,user70
7.494886373210129,43.762868598043916,0,48017.0,15.0,user70
7.495073473199373,43.762868598043916,0,48018.0,15.0,user70
7.495260573188617,43.762868598043916,0,48019.0,15.0,user70
7.4954476731778605,43.762868598043916,0,48020.0,15.0,user70
