userId,time,x,y,z,velocity
user28,19871.0,7.490957273435992,43.78948507522906,0,15.0
user28,19872.0,7.491108682143753,43.78940563782195,0,15.0
user28,19873.0,7.4912600908515135,43.789326200414834,0,15.0
user28,19874.0,7.491411499559274,43.789246763007725,0,15.0
user28,19875.0,7.491562908267035,43.789167325600616,0,15.0
user28,19876.0,7.491714316974796,43.78908788819351,0,15.0
user28,19877.0,7.4918657256825565,43.78900845078639,0,15.0
user28,19878.0,7.492017134390317,43.78892901337928,0,15.0
user28,19879.0,7.492168543098078,43.78884957597217,0,15.0
user28,19880.0,7.492319951805839,43.78877013856506,0,15.0
user28,19881.0,7.492471360513599,43.78869070115795,0,15.0
user28,19882.0,7.49262276922136,43.78861126375084,0,15.0
user28,19883.0,7.492774177929121,43.78853182634373,0,15.0
user28,19884.0,7.492925586636882,43.78845238893662,0,15.0
user28,19885.0,7.493076995344642,43.7883729515295,0,15.0
user28,19886.0,7.493228404052403,43.7882935141224,0,15.0
user28,19887.0,7.493379812760164,43.788214076715285,0,15.0
user28,19888.0,7.493531221467925,43.788134639308176,0,15.0
user28,19889.0,7.493682630175686,43.78805520190106,0,15.0
user28,19890.0,7.493834038883446,43.78797576449395,0,15.0
user28,19891.0,7.493985447591207,43.78789632708684,0,15.0
user28,19892.0,7.494136856298968,43.787816889679725,0,15.0
user28,19893.0,7.494288265006729,43.787737452272616,0,15.0
user28,19894.0,7.494439673714489,43.78765801486551,0,15.0
user28,19895.0,7.49459108242225,43.7875785774584,0,15.0
user28,19896.0,7.494742491130011,43.78749914005128,0,15.0
user28,19897.0,7.494893899837772,43.78741970264417,0,15.0
user28,19898.0,7.495045308545532,43.78734026523706,0,15.0
user28,19899.0,7.495196717253293,43.787260827829954,0,15.0
user28,19900.0,7.495348125961054,43.78718139042284,0,15.0
user28,19901.0,7.495499534668815,43.78710195301573,0,15.0
user28,19902.0,7.495650943376575,43.78702251560862,0,15.0
user28,19903.0,7.495802352084336,43.78694307820151,0,15.0
user28,19904.0,7.495953760792097,43.7868636407944,0,15.0
user28,19905.0,7.496105169499858,43.786784203387285,0,15.0
user28,19906.0,7.496256578207618,43.786704765980176,0,15.0
user28,19907.0,7.496407986915379,43.786625328573066,0,15.0
user28,19908.0,7.49655939562314,43.78654589116595,0,15.0
user28,19909.0,7.496710804330901,43.78646645375884,0,15.0
user28,19910.0,7.496862213038661,43.78638701635173,0,15.0
user28,19911.0,7.497013621746422,43.78630757894462,0,15.0
user28,19912.0,7.497165030454183,43.78622814153751,0,15.0
user28,19913.0,7.497316439161944,43.7861487041304,0,15.0
user28,19914.0,7.497467847869704,43.78606926672329,0,15.0
user28,19915.0,7.497619256577465,43.78598982931617,0,15.0
user28,19916.0,7.497770665285226,43.78591039190906,0,15.0
user28,19917.0,7.497922073992987,43.785830954501954,0,15.0
user28,19918.0,7.498073482700748,43.785751517094845,0,15.0
user28,19919.0,7.498224891408508,43.78567207968773,0,15.0
user28,19920.0,7.498376300116269,43.78559264228062,0,15.0
user28,19921.0,7.49852770882403,43.78551320487351,0,15.0
user28,19922.0,7.498679117531791,43.7854337674664,0,15.0
user28,19923.0,7.498830526239551,43.785354330059285,0,15.0
user28,19924.0,7.498981934947312,43.785274892652176,0,15.0
user28,19925.0,7.499133343655073,43.785195455245066,0,15.0
user28,19926.0,7.499284752362834,43.78511601783796,0,15.0
user28,19927.0,7.499436161070594,43.78503658043084,0,15.0
user28,19928.0,7.499587569778355,43.78495714302373,0,15.0
user28,19929.0,7.499738978486116,43.78487770561662,0,15.0
user28,19930.0,7.499890387193877,43.78479826820952,0,15.0
user28,19931.0,7.500041795901637,43.7847188308024,0,15.0
user28,19932.0,7.500193204609398,43.78463939339529,0,15.0
user28,19933.0,7.500344613317159,43.78455995598818,0,15.0
user28,19934.0,7.50049602202492,43.78448051858106,0,15.0
user28,19935.0,7.50064743073268,43.784401081173954,0,15.0
user28,19936.0,7.500798839440441,43.784321643766845,0,15.0
user28,19937.0,7.500950248148202,43.784242206359735,0,15.0
user28,19938.0,7.501101656855963,43.78416276895262,0,15.0
user28,19939.0,7.5012530655637235,43.78408333154551,0,15.0
user28,19940.0,7.501404474271484,43.7840038941384,0,15.0
user28,19941.0,7.501555882979245,43.78392445673129,0,15.0
user28,19942.0,7.501707291687006,43.783845019324175,0,15.0
user28,19943.0,7.5018587003947665,43.783765581917066,0,15.0
user28,19944.0,7.502010109102527,43.78368614450996,0,15.0
user28,19945.0,7.502161517810288,43.78360670710285,0,15.0
user28,19946.0,7.502312926518049,43.78352726969573,0,15.0
user28,19947.0,7.50246433522581,43.78344783228862,0,15.0
user28,19948.0,7.50261574393357,43.78336839488151,0,15.0
user28,19949.0,7.502767152641331,43.7832889574744,0,15.0
user28,19950.0,7.502918561349092,43.78320952006729,0,15.0
user28,19951.0,7.503069970056853,43.78313008266018,0,15.0
user28,19952.0,7.503221378764613,43.78305064525307,0,15.0
user28,19953.0,7.503372787472374,43.782971207845954,0,15.0
user28,19954.0,7.503524196180135,43.782891770438845,0,15.0
user28,19955.0,7.503675604887896,43.782812333031735,0,15.0
user28,19956.0,7.503827013595656,43.78273289562463,0,15.0
user28,19957.0,7.503978422303417,43.78265345821751,0,15.0
user28,19958.0,7.504129831011178,43.7825740208104,0,15.0
user28,19959.0,7.504281239718939,43.78249458340329,0,15.0
user28,19960.0,7.504432648426699,43.78241514599618,0,15.0
user28,19961.0,7.50458405713446,43.782335708589066,0,15.0
user28,19962.0,7.504735465842221,43.78225627118196,0,15.0
user28,19963.0,7.504886874549982,43.78217683377485,0,15.0
user28,19964.0,7.5050382832577425,43.78209739636774,0,15.0
user28,19965.0,7.505189691965503,43.78201795896062,0,15.0
user28,19966.0,7.505341100673264,43.78193852155351,0,15.0
user28,19967.0,7.505492509381025,43.7818590841464,0,15.0
user28,19968.0,7.5056439180887855,43.781779646739295,0,15.0
user28,19969.0,7.505795326796546,43.78170020933218,0,15.0
user28,19970.0,7.505946735504307,43.78162077192507,0,15.0
user28,19971.0,7.506098144212068,43.78154133451796,0,15.0
user28,19972.0,7.506249552919827,43.78146189711085,0,15.0
user28,19973.0,7.506400961627589,43.781382459703735,0,15.0
user28,19974.0,7.50655237033535,43.78130302229663,0,15.0
user28,19975.0,7.506703779043111,43.78122358488952,0,15.0
user28,19976.0,7.506855187750872,43.7811441474824,0,15.0
user28,19977.0,7.507006596458632,43.78106471007529,0,15.0
user28,19978.0,7.507158005166393,43.78098527266818,0,15.0
user28,19979.0,7.507309413874154,43.78090583526107,0,15.0
user28,19980.0,7.507460822581915,43.78082639785396,0,15.0
user28,19981.0,7.507612231289675,43.78074696044685,0,15.0
user28,19982.0,7.507763639997436,43.78066752303974,0,15.0
user28,19983.0,7.507915048705197,43.78058808563263,0,15.0
user28,19984.0,7.508066457412958,43.78050864822551,0,15.0
user28,19985.0,7.508217866120718,43.7804292108184,0,15.0
user28,19986.0,7.508369274828479,43.780349773411295,0,15.0
user28,19987.0,7.50852068353624,43.780270336004186,0,15.0
user28,19988.0,7.508672092244001,43.78019089859707,0,15.0
user28,19989.0,7.508823500951761,43.78011146118996,0,15.0
user28,19990.0,7.508974909659522,43.78003202378285,0,15.0
user28,19991.0,7.509126318367283,43.77995258637574,0,15.0
user28,19992.0,7.509277727075044,43.77987314896863,0,15.0
user28,19993.0,7.509429135782804,43.77979371156152,0,15.0
user28,19994.0,7.509580544490565,43.77971427415441,0,15.0
user28,19995.0,7.509731953198326,43.77963483674729,0,15.0
user28,19996.0,7.509883361906087,43.77955539934018,0,15.0
user28,19997.0,7.510034770613847,43.77947596193307,0,15.0
user28,19998.0,7.510186179321608,43.77939652452597,0,15.0
user28,19999.0,7.510337588029402,43.779317087118834,0,15.0
user28,20000.0,7.510279729316263,43.77918858329794,0,15.0
user28,20001.0,7.510221870603124,43.77906007947704,0,15.0
user28,20002.0,7.5101640118899855,43.77893157565615,0,15.0
user28,20003.0,7.510106153176847,43.77880307183525,0,15.0
user28,20004.0,7.510048294463708,43.778674568014345,0,15.0
user28,20005.0,7.509990435750569,43.77854606419345,0,15.0
user28,20006.0,7.50993257703743,43.77841756037255,0,15.0
user28,20007.0,7.5098747183242915,43.77828905655166,0,15.0
user28,20008.0,7.509816859611153,43.77816055273076,0,15.0
user28,20009.0,7.509759000898014,43.77803204890986,0,15.0
user28,20010.0,7.509701142184875,43.77790354508897,0,15.0
user28,20011.0,7.509643283471736,43.77777504126807,0,15.0
user28,20012.0,7.509585424758598,43.777646537447175,0,15.0
user28,20013.0,7.509527566045459,43.77751803362628,0,15.0
user28,20014.0,7.50946970733232,43.777389529805376,0,15.0
user28,20015.0,7.509411848619181,43.77726102598448,0,15.0
user28,20016.0,7.509353989906042,43.77713252216358,0,15.0
user28,20017.0,7.509296131192904,43.77700401834269,0,15.0
user28,20018.0,7.509238272479765,43.77687551452179,0,15.0
user28,20019.0,7.509180413766626,43.776747010700895,0,15.0
user28,20020.0,7.509122555053487,43.77661850688,0,15.0
user28,20021.0,7.5090646963403485,43.7764900030591,0,15.0
user28,20022.0,7.50900683762721,43.776361499238206,0,15.0
user28,20023.0,7.508948978914071,43.7762329954173,0,15.0
user28,20024.0,7.508891120200932,43.776104491596406,0,15.0
user28,20025.0,7.508833261487793,43.77597598777551,0,15.0
user28,20026.0,7.5087754027746545,43.77584748395461,0,15.0
user28,20027.0,7.508717544061516,43.77571898013372,0,15.0
user28,20028.0,7.508659685348377,43.77559047631282,0,15.0
user28,20029.0,7.508601826635238,43.775461972491925,0,15.0
user28,20030.0,7.508543967922099,43.77533346867103,0,15.0
user28,20031.0,7.50848610920896,43.77520496485013,0,15.0
user28,20032.0,7.508428250495822,43.77507646102924,0,15.0
user28,20033.0,7.508370391782683,43.77494795720833,0,15.0
user28,20034.0,7.508312533069544,43.77481945338744,0,15.0
user28,20035.0,7.508254674356405,43.77469094956654,0,15.0
user28,20036.0,7.508196815643267,43.77456244574565,0,15.0
user28,20037.0,7.508138956930128,43.77443394192475,0,15.0
user28,20038.0,7.508081098216989,43.77430543810385,0,15.0
user28,20039.0,7.50802323950385,43.77417693428296,0,15.0
user28,20040.0,7.507965380790711,43.77404843046206,0,15.0
user28,20041.0,7.507907522077573,43.77391992664116,0,15.0
user28,20042.0,7.507849663364434,43.77379142282026,0,15.0
user28,20043.0,7.507791804651295,43.77366291899936,0,15.0
user28,20044.0,7.507733945938156,43.77353441517847,0,15.0
user28,20045.0,7.5076760872250174,43.77340591135757,0,15.0
user28,20046.0,7.507618228511879,43.77327740753668,0,15.0
user28,20047.0,7.50756036979874,43.77314890371578,0,15.0
user28,20048.0,7.507502511085601,43.77302039989488,0,15.0
user28,20049.0,7.507444652372462,43.77289189607399,0,15.0
user28,20050.0,7.5073867936593235,43.77276339225309,0,15.0
user28,20051.0,7.507328934946185,43.77263488843219,0,15.0
user28,20052.0,7.507271076233046,43.77250638461129,0,15.0
user28,20053.0,7.507213217519907,43.7723778807904,0,15.0
user28,20054.0,7.507155358806768,43.7722493769695,0,15.0
user28,20055.0,7.507097500093629,43.7721208731486,0,15.0
