x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,63105.0,15.0,user93
7.479169974113638,43.762868598043916,0,63106.0,15.0,user93
7.479357074102882,43.762868598043916,0,63107.0,15.0,user93
7.479544174092126,43.762868598043916,0,63108.0,15.0,user93
7.47973127408137,43.762868598043916,0,63109.0,15.0,user93
7.479918374070614,43.762868598043916,0,63110.0,15.0,user93
7.480105474059858,43.762868598043916,0,63111.0,15.0,user93
7.480292574049102,43.762868598043916,0,63112.0,15.0,user93
7.480479674038346,43.762868598043916,0,63113.0,15.0,user93
7.48066677402759,43.762868598043916,0,63114.0,15.0,user93
7.480853874016834,43.762868598043916,0,63115.0,15.0,user93
7.481040974006078,43.762868598043916,0,63116.0,15.0,user93
7.481228073995322,43.762868598043916,0,63117.0,15.0,user93
7.481415173984566,43.762868598043916,0,63118.0,15.0,user93
7.4816022739738095,43.762868598043916,0,63119.0,15.0,user93
7.481789373963053,43.762868598043916,0,63120.0,15.0,user93
7.481976473952297,43.762868598043916,0,63121.0,15.0,user93
7.482163573941541,43.762868598043916,0,63122.0,15.0,user93
7.482350673930785,43.762868598043916,0,63123.0,15.0,user93
7.482537773920029,43.762868598043916,0,63124.0,15.0,user93
7.482724873909273,43.762868598043916,0,63125.0,15.0,user93
7.482911973898517,43.762868598043916,0,63126.0,15.0,user93
7.483099073887761,43.762868598043916,0,63127.0,15.0,user93
7.483286173877005,43.762868598043916,0,63128.0,15.0,user93
7.483473273866249,43.762868598043916,0,63129.0,15.0,user93
7.483660373855493,43.762868598043916,0,63130.0,15.0,user93
7.483847473844737,43.762868598043916,0,63131.0,15.0,user93
7.484034573833981,43.762868598043916,0,63132.0,15.0,user93
7.484221673823225,43.762868598043916,0,63133.0,15.0,user93
7.4844087738124685,43.762868598043916,0,63134.0,15.0,user93
7.484595873801712,43.762868598043916,0,63135.0,15.0,user93
7.484782973790956,43.762868598043916,0,63136.0,15.0,user93
7.4849700737802,43.762868598043916,0,63137.0,15.0,user93
7.485157173769444,43.762868598043916,0,63138.0,15.0,user93
7.485344273758688,43.762868598043916,0,63139.0,15.0,user93
7.485531373747932,43.762868598043916,0,63140.0,15.0,user93
7.485718473737176,43.762868598043916,0,63141.0,15.0,user93
7.48590557372642,43.762868598043916,0,63142.0,15.0,user93
7.486092673715664,43.762868598043916,0,63143.0,15.0,user93
7.486279773704908,43.762868598043916,0,63144.0,15.0,user93
7.486466873694152,43.762868598043916,0,63145.0,15.0,user93
7.486653973683396,43.762868598043916,0,63146.0,15.0,user93
7.48684107367264,43.762868598043916,0,63147.0,15.0,user93
7.487028173661884,43.762868598043916,0,63148.0,15.0,user93
7.4872152736511275,43.762868598043916,0,63149.0,15.0,user93
7.487402373640371,43.762868598043916,0,63150.0,15.0,user93
7.487589473629615,43.762868598043916,0,63151.0,15.0,user93
7.487776573618859,43.762868598043916,0,63152.0,15.0,user93
7.487963673608103,43.762868598043916,0,63153.0,15.0,user93
7.488150773597347,43.762868598043916,0,63154.0,15.0,user93
7.488337873586591,43.762868598043916,0,63155.0,15.0,user93
7.488524973575835,43.762868598043916,0,63156.0,15.0,user93
7.488712073565079,43.762868598043916,0,63157.0,15.0,user93
7.488899173554323,43.762868598043916,0,63158.0,15.0,user93
7.489086273543567,43.762868598043916,0,63159.0,15.0,user93
