x,y,z,time,velocity,userId
7.490957273435992,43.78948507522906,0,51440.0,15.0,user75
7.490805864728231,43.78940563782195,0,51441.0,15.0,user75
7.49065445602047,43.789326200414834,0,51442.0,15.0,user75
7.49050304731271,43.789246763007725,0,51443.0,15.0,user75
7.490351638604949,43.789167325600616,0,51444.0,15.0,user75
7.490200229897188,43.78908788819351,0,51445.0,15.0,user75
7.490048821189427,43.78900845078639,0,51446.0,15.0,user75
7.489897412481667,43.78892901337928,0,51447.0,15.0,user75
7.489746003773906,43.78884957597217,0,51448.0,15.0,user75
7.489594595066145,43.78877013856506,0,51449.0,15.0,user75
7.489443186358384,43.78869070115795,0,51450.0,15.0,user75
7.489291777650624,43.78861126375084,0,51451.0,15.0,user75
7.489140368942863,43.78853182634373,0,51452.0,15.0,user75
7.488988960235102,43.78845238893662,0,51453.0,15.0,user75
7.488837551527341,43.7883729515295,0,51454.0,15.0,user75
7.488686142819581,43.788293514122394,0,51455.0,15.0,user75
7.48853473411182,43.788214076715285,0,51456.0,15.0,user75
7.488383325404059,43.788134639308176,0,51457.0,15.0,user75
7.488231916696298,43.78805520190106,0,51458.0,15.0,user75
7.4880805079885375,43.78797576449395,0,51459.0,15.0,user75
7.487929099280777,43.78789632708684,0,51460.0,15.0,user75
7.487777690573016,43.787816889679725,0,51461.0,15.0,user75
7.487626281865255,43.787737452272616,0,51462.0,15.0,user75
7.4874748731574945,43.78765801486551,0,51463.0,15.0,user75
7.487323464449734,43.7875785774584,0,51464.0,15.0,user75
7.487172055741973,43.78749914005128,0,51465.0,15.0,user75
7.487020647034212,43.78741970264417,0,51466.0,15.0,user75
7.4868692383264515,43.78734026523706,0,51467.0,15.0,user75
7.486717829618691,43.787260827829954,0,51468.0,15.0,user75
7.48656642091093,43.78718139042284,0,51469.0,15.0,user75
7.486415012203169,43.78710195301573,0,51470.0,15.0,user75
7.486263603495408,43.78702251560862,0,51471.0,15.0,user75
7.486112194787648,43.78694307820151,0,51472.0,15.0,user75
7.485960786079887,43.786863640794394,0,51473.0,15.0,user75
7.485809377372126,43.786784203387285,0,51474.0,15.0,user75
7.485657968664365,43.786704765980176,0,51475.0,15.0,user75
7.485506559956605,43.786625328573066,0,51476.0,15.0,user75
7.485355151248844,43.78654589116595,0,51477.0,15.0,user75
7.485203742541083,43.78646645375884,0,51478.0,15.0,user75
7.485052333833322,43.78638701635173,0,51479.0,15.0,user75
7.484900925125562,43.78630757894462,0,51480.0,15.0,user75
7.484749516417801,43.78622814153751,0,51481.0,15.0,user75
7.48459810771004,43.7861487041304,0,51482.0,15.0,user75
7.484446699002279,43.78606926672329,0,51483.0,15.0,user75
7.484295290294519,43.78598982931617,0,51484.0,15.0,user75
7.484143881586758,43.78591039190906,0,51485.0,15.0,user75
7.483992472878997,43.785830954501954,0,51486.0,15.0,user75
7.483841064171236,43.785751517094845,0,51487.0,15.0,user75
7.4836896554634755,43.78567207968773,0,51488.0,15.0,user75
7.483538246755715,43.78559264228062,0,51489.0,15.0,user75
7.483386838047954,43.78551320487351,0,51490.0,15.0,user75
7.483235429340193,43.7854337674664,0,51491.0,15.0,user75
7.4830840206324325,43.785354330059285,0,51492.0,15.0,user75
7.482932611924672,43.785274892652176,0,51493.0,15.0,user75
7.482781203216911,43.785195455245066,0,51494.0,15.0,user75
7.48262979450915,43.78511601783796,0,51495.0,15.0,user75
7.4824783858013895,43.78503658043084,0,51496.0,15.0,user75
7.482326977093629,43.78495714302373,0,51497.0,15.0,user75
7.482175568385868,43.78487770561662,0,51498.0,15.0,user75
7.482024159678107,43.784798268209514,0,51499.0,15.0,user75
7.481872750970346,43.7847188308024,0,51500.0,15.0,user75
7.481721342262586,43.78463939339529,0,51501.0,15.0,user75
7.481569933554825,43.78455995598818,0,51502.0,15.0,user75
7.481418524847064,43.78448051858106,0,51503.0,15.0,user75
7.481267116139303,43.784401081173954,0,51504.0,15.0,user75
7.481115707431543,43.784321643766845,0,51505.0,15.0,user75
7.480964298723782,43.784242206359735,0,51506.0,15.0,user75
7.480812890016021,43.78416276895262,0,51507.0,15.0,user75
7.48066148130826,43.78408333154551,0,51508.0,15.0,user75
7.4805100726005,43.7840038941384,0,51509.0,15.0,user75
7.480358663892739,43.78392445673129,0,51510.0,15.0,user75
7.480207255184978,43.783845019324175,0,51511.0,15.0,user75
7.480055846477217,43.783765581917066,0,51512.0,15.0,user75
7.479904437769457,43.78368614450996,0,51513.0,15.0,user75
7.479753029061696,43.78360670710285,0,51514.0,15.0,user75
7.479601620353935,43.78352726969573,0,51515.0,15.0,user75
7.479450211646174,43.78344783228862,0,51516.0,15.0,user75
7.4792988029384135,43.78336839488151,0,51517.0,15.0,user75
7.479147394230653,43.783288957474404,0,51518.0,15.0,user75
7.478995985522892,43.78320952006729,0,51519.0,15.0,user75
7.478844576815131,43.78313008266018,0,51520.0,15.0,user75
7.4786931681073705,43.78305064525307,0,51521.0,15.0,user75
7.47854175939961,43.782971207845954,0,51522.0,15.0,user75
7.478390350691849,43.782891770438845,0,51523.0,15.0,user75
7.478238941984088,43.782812333031735,0,51524.0,15.0,user75
7.4780875332763275,43.782732895624626,0,51525.0,15.0,user75
7.477936124568567,43.78265345821751,0,51526.0,15.0,user75
7.477784715860806,43.7825740208104,0,51527.0,15.0,user75
7.477633307153045,43.78249458340329,0,51528.0,15.0,user75
7.477481898445284,43.78241514599618,0,51529.0,15.0,user75
7.477330489737524,43.782335708589066,0,51530.0,15.0,user75
7.477179081029763,43.78225627118196,0,51531.0,15.0,user75
7.477027672322002,43.78217683377485,0,51532.0,15.0,user75
7.476876263614241,43.78209739636774,0,51533.0,15.0,user75
