x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,5327.0,15.0,user7
7.502989531460729,43.76299710186481,0,5328.0,15.0,user7
7.503047390173868,43.76312560568571,0,5329.0,15.0,user7
7.503105248887007,43.763254109506605,0,5330.0,15.0,user7
7.5031631076001455,43.7633826133275,0,5331.0,15.0,user7
7.503220966313284,43.763511117148404,0,5332.0,15.0,user7
7.503278825026423,43.7636396209693,0,5333.0,15.0,user7
7.503336683739562,43.7637681247902,0,5334.0,15.0,user7
7.503394542452701,43.76389662861109,0,5335.0,15.0,user7
7.5034524011658394,43.76402513243199,0,5336.0,15.0,user7
7.503510259878978,43.764153636252885,0,5337.0,15.0,user7
7.503568118592117,43.76428214007378,0,5338.0,15.0,user7
7.503625977305256,43.76441064389468,0,5339.0,15.0,user7
7.503683836018395,43.764539147715574,0,5340.0,15.0,user7
7.503741694731533,43.76466765153647,0,5341.0,15.0,user7
7.503799553444672,43.764796155357374,0,5342.0,15.0,user7
7.503857412157811,43.76492465917827,0,5343.0,15.0,user7
7.50391527087095,43.765053162999166,0,5344.0,15.0,user7
7.503973129584089,43.76518166682006,0,5345.0,15.0,user7
7.504030988297227,43.76531017064096,0,5346.0,15.0,user7
7.504088847010366,43.765438674461855,0,5347.0,15.0,user7
7.504146705723505,43.76556717828275,0,5348.0,15.0,user7
7.504204564436644,43.76569568210365,0,5349.0,15.0,user7
7.5042624231497825,43.765824185924544,0,5350.0,15.0,user7
7.504320281862921,43.76595268974545,0,5351.0,15.0,user7
7.50437814057606,43.76608119356634,0,5352.0,15.0,user7
7.504435999289199,43.76620969738724,0,5353.0,15.0,user7
7.504493858002338,43.766338201208136,0,5354.0,15.0,user7
7.5045517167154765,43.76646670502903,0,5355.0,15.0,user7
7.504609575428615,43.76659520884993,0,5356.0,15.0,user7
7.504667434141754,43.766723712670824,0,5357.0,15.0,user7
7.504725292854893,43.76685221649172,0,5358.0,15.0,user7
7.504783151568032,43.76698072031262,0,5359.0,15.0,user7
7.5048410102811705,43.76710922413351,0,5360.0,15.0,user7
7.504898868994309,43.76723772795442,0,5361.0,15.0,user7
7.504956727707448,43.76736623177531,0,5362.0,15.0,user7
7.505014586420587,43.76749473559621,0,5363.0,15.0,user7
7.505072445133726,43.767623239417105,0,5364.0,15.0,user7
7.505130303846864,43.767751743238,0,5365.0,15.0,user7
7.505188162560003,43.7678802470589,0,5366.0,15.0,user7
7.505246021273142,43.768008750879794,0,5367.0,15.0,user7
7.505303879986281,43.76813725470069,0,5368.0,15.0,user7
7.50536173869942,43.768265758521586,0,5369.0,15.0,user7
7.505419597412558,43.76839426234249,0,5370.0,15.0,user7
7.505477456125697,43.768522766163386,0,5371.0,15.0,user7
7.505535314838836,43.76865126998428,0,5372.0,15.0,user7
7.505593173551975,43.76877977380518,0,5373.0,15.0,user7
7.5056510322651135,43.768908277626075,0,5374.0,15.0,user7
7.505708890978252,43.76903678144697,0,5375.0,15.0,user7
7.505766749691391,43.76916528526787,0,5376.0,15.0,user7
7.50582460840453,43.76929378908876,0,5377.0,15.0,user7
7.505882467117669,43.76942229290966,0,5378.0,15.0,user7
7.5059403258308075,43.76955079673056,0,5379.0,15.0,user7
7.505998184543946,43.76967930055146,0,5380.0,15.0,user7
7.506056043257085,43.769807804372356,0,5381.0,15.0,user7
7.506113901970224,43.76993630819325,0,5382.0,15.0,user7
7.506171760683363,43.77006481201415,0,5383.0,15.0,user7
7.5062296193965015,43.770193315835044,0,5384.0,15.0,user7
7.50628747810964,43.77032181965594,0,5385.0,15.0,user7
7.506345336822779,43.77045032347684,0,5386.0,15.0,user7
7.506403195535918,43.77057882729773,0,5387.0,15.0,user7
7.506461054249057,43.77070733111863,0,5388.0,15.0,user7
7.506518912962195,43.77083583493953,0,5389.0,15.0,user7
7.506576771675334,43.77096433876043,0,5390.0,15.0,user7
7.506634630388473,43.771092842581325,0,5391.0,15.0,user7
7.506692489101612,43.77122134640222,0,5392.0,15.0,user7
7.506750347814751,43.77134985022312,0,5393.0,15.0,user7
7.506808206527889,43.771478354044014,0,5394.0,15.0,user7
7.506866065241028,43.77160685786491,0,5395.0,15.0,user7
7.506923923954167,43.771735361685806,0,5396.0,15.0,user7
7.506981782667306,43.7718638655067,0,5397.0,15.0,user7
7.5070396413804446,43.771992369327606,0,5398.0,15.0,user7
7.507097500093583,43.7721208731485,0,5399.0,15.0,user7
7.507155358806722,43.7722493769694,0,5400.0,15.0,user7
7.507213217519861,43.772377880790295,0,5401.0,15.0,user7
7.507271076233,43.77250638461119,0,5402.0,15.0,user7
7.5073289349461385,43.77263488843209,0,5403.0,15.0,user7
7.507386793659277,43.77276339225298,0,5404.0,15.0,user7
7.507444652372416,43.77289189607388,0,5405.0,15.0,user7
7.507502511085555,43.773020399894776,0,5406.0,15.0,user7
7.507560369798694,43.77314890371567,0,5407.0,15.0,user7
7.5076182285118325,43.773277407536575,0,5408.0,15.0,user7
7.507676087224971,43.77340591135747,0,5409.0,15.0,user7
7.50773394593811,43.77353441517837,0,5410.0,15.0,user7
7.507791804651249,43.773662918999264,0,5411.0,15.0,user7
7.507849663364388,43.77379142282016,0,5412.0,15.0,user7
7.507907522077526,43.77391992664106,0,5413.0,15.0,user7
7.507965380790665,43.77404843046195,0,5414.0,15.0,user7
7.508023239503804,43.77417693428285,0,5415.0,15.0,user7
7.508081098216943,43.774305438103745,0,5416.0,15.0,user7
7.508138956930082,43.77443394192465,0,5417.0,15.0,user7
7.50819681564322,43.774562445745545,0,5418.0,15.0,user7
7.508254674356359,43.77469094956644,0,5419.0,15.0,user7
7.508312533069498,43.77481945338734,0,5420.0,15.0,user7
7.508370391782637,43.774947957208234,0,5421.0,15.0,user7
7.508428250495776,43.77507646102913,0,5422.0,15.0,user7
7.508486109208914,43.775204964850026,0,5423.0,15.0,user7
7.508543967922053,43.77533346867092,0,5424.0,15.0,user7
7.508601826635192,43.77546197249182,0,5425.0,15.0,user7
7.508659685348331,43.775590476312715,0,5426.0,15.0,user7
7.5087175440614695,43.77571898013362,0,5427.0,15.0,user7
7.508775402774608,43.775847483954514,0,5428.0,15.0,user7
7.508833261487747,43.77597598777541,0,5429.0,15.0,user7
