x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,67953.0,15.0,user100
7.502989531460729,43.76299710186481,0,67954.0,15.0,user100
7.503047390173868,43.76312560568571,0,67955.0,15.0,user100
7.503105248887007,43.763254109506605,0,67956.0,15.0,user100
7.5031631076001455,43.7633826133275,0,67957.0,15.0,user100
7.503220966313284,43.763511117148404,0,67958.0,15.0,user100
7.503278825026423,43.7636396209693,0,67959.0,15.0,user100
7.503336683739562,43.7637681247902,0,67960.0,15.0,user100
7.503394542452701,43.76389662861109,0,67961.0,15.0,user100
7.5034524011658394,43.76402513243199,0,67962.0,15.0,user100
7.503510259878978,43.764153636252885,0,67963.0,15.0,user100
7.503568118592117,43.76428214007378,0,67964.0,15.0,user100
7.503625977305256,43.76441064389468,0,67965.0,15.0,user100
7.503683836018395,43.764539147715574,0,67966.0,15.0,user100
7.503741694731533,43.76466765153647,0,67967.0,15.0,user100
7.503799553444672,43.764796155357374,0,67968.0,15.0,user100
7.503857412157811,43.76492465917827,0,67969.0,15.0,user100
7.50391527087095,43.765053162999166,0,67970.0,15.0,user100
7.503973129584089,43.76518166682006,0,67971.0,15.0,user100
7.504030988297227,43.76531017064096,0,67972.0,15.0,user100
7.504088847010366,43.765438674461855,0,67973.0,15.0,user100
7.504146705723505,43.76556717828275,0,67974.0,15.0,user100
7.504204564436644,43.76569568210365,0,67975.0,15.0,user100
7.5042624231497825,43.765824185924544,0,67976.0,15.0,user100
7.504320281862921,43.76595268974545,0,67977.0,15.0,user100
7.50437814057606,43.76608119356634,0,67978.0,15.0,user100
7.504435999289199,43.76620969738724,0,67979.0,15.0,user100
7.504493858002338,43.766338201208136,0,67980.0,15.0,user100
7.5045517167154765,43.76646670502903,0,67981.0,15.0,user100
7.504609575428615,43.76659520884993,0,67982.0,15.0,user100
7.504667434141754,43.766723712670824,0,67983.0,15.0,user100
7.504725292854893,43.76685221649172,0,67984.0,15.0,user100
7.504783151568032,43.76698072031262,0,67985.0,15.0,user100
7.5048410102811705,43.76710922413351,0,67986.0,15.0,user100
7.504898868994309,43.76723772795442,0,67987.0,15.0,user100
7.504956727707448,43.76736623177531,0,67988.0,15.0,user100
7.505014586420587,43.76749473559621,0,67989.0,15.0,user100
7.505072445133726,43.767623239417105,0,67990.0,15.0,user100
7.505130303846864,43.767751743238,0,67991.0,15.0,user100
7.505188162560003,43.7678802470589,0,67992.0,15.0,user100
7.505246021273142,43.768008750879794,0,67993.0,15.0,user100
7.505303879986281,43.76813725470069,0,67994.0,15.0,user100
7.50536173869942,43.768265758521586,0,67995.0,15.0,user100
7.505419597412558,43.76839426234249,0,67996.0,15.0,user100
7.505477456125697,43.768522766163386,0,67997.0,15.0,user100
7.505535314838836,43.76865126998428,0,67998.0,15.0,user100
