x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,58769.0,15.0,user87
7.471764208258944,43.779317087118834,0,58770.0,15.0,user87
7.471951457675305,43.779317087118834,0,58771.0,15.0,user87
7.472138707091667,43.779317087118834,0,58772.0,15.0,user87
7.472325956508029,43.779317087118834,0,58773.0,15.0,user87
7.472513205924391,43.779317087118834,0,58774.0,15.0,user87
7.472700455340752,43.779317087118834,0,58775.0,15.0,user87
7.472887704757114,43.779317087118834,0,58776.0,15.0,user87
7.473074954173476,43.779317087118834,0,58777.0,15.0,user87
7.4732622035898375,43.779317087118834,0,58778.0,15.0,user87
7.473449453006199,43.779317087118834,0,58779.0,15.0,user87
7.473636702422561,43.779317087118834,0,58780.0,15.0,user87
7.473823951838923,43.779317087118834,0,58781.0,15.0,user87
7.474011201255284,43.779317087118834,0,58782.0,15.0,user87
7.474198450671646,43.779317087118834,0,58783.0,15.0,user87
7.474385700088008,43.779317087118834,0,58784.0,15.0,user87
7.47457294950437,43.779317087118834,0,58785.0,15.0,user87
7.474760198920731,43.779317087118834,0,58786.0,15.0,user87
7.474947448337093,43.779317087118834,0,58787.0,15.0,user87
7.475134697753455,43.779317087118834,0,58788.0,15.0,user87
7.4753219471698165,43.779317087118834,0,58789.0,15.0,user87
7.475509196586178,43.779317087118834,0,58790.0,15.0,user87
7.47569644600254,43.779317087118834,0,58791.0,15.0,user87
7.475883695418902,43.779317087118834,0,58792.0,15.0,user87
7.476070944835263,43.779317087118834,0,58793.0,15.0,user87
7.476258194251625,43.779317087118834,0,58794.0,15.0,user87
7.476445443667987,43.779317087118834,0,58795.0,15.0,user87
7.4766326930843485,43.779317087118834,0,58796.0,15.0,user87
7.47681994250071,43.779317087118834,0,58797.0,15.0,user87
7.477007191917072,43.779317087118834,0,58798.0,15.0,user87
7.477194441333434,43.779317087118834,0,58799.0,15.0,user87
7.477381690749795,43.779317087118834,0,58800.0,15.0,user87
7.477568940166157,43.779317087118834,0,58801.0,15.0,user87
7.477756189582519,43.779317087118834,0,58802.0,15.0,user87
7.477943438998881,43.779317087118834,0,58803.0,15.0,user87
7.478130688415242,43.779317087118834,0,58804.0,15.0,user87
7.478317937831604,43.779317087118834,0,58805.0,15.0,user87
7.478505187247966,43.779317087118834,0,58806.0,15.0,user87
7.4786924366643275,43.779317087118834,0,58807.0,15.0,user87
7.478879686080689,43.779317087118834,0,58808.0,15.0,user87
7.479066935497051,43.779317087118834,0,58809.0,15.0,user87
7.479254184913413,43.779317087118834,0,58810.0,15.0,user87
7.479441434329774,43.779317087118834,0,58811.0,15.0,user87
7.479628683746136,43.779317087118834,0,58812.0,15.0,user87
7.479815933162498,43.779317087118834,0,58813.0,15.0,user87
7.4800031825788595,43.779317087118834,0,58814.0,15.0,user87
7.480190431995221,43.779317087118834,0,58815.0,15.0,user87
7.480377681411583,43.779317087118834,0,58816.0,15.0,user87
7.480564930827945,43.779317087118834,0,58817.0,15.0,user87
7.480752180244306,43.779317087118834,0,58818.0,15.0,user87
7.480939429660668,43.779317087118834,0,58819.0,15.0,user87
7.48112667907703,43.779317087118834,0,58820.0,15.0,user87
7.481313928493392,43.779317087118834,0,58821.0,15.0,user87
7.481501177909753,43.779317087118834,0,58822.0,15.0,user87
7.481688427326115,43.779317087118834,0,58823.0,15.0,user87
7.481875676742477,43.779317087118834,0,58824.0,15.0,user87
7.4820629261588385,43.779317087118834,0,58825.0,15.0,user87
7.4822501755752,43.779317087118834,0,58826.0,15.0,user87
7.482437424991562,43.779317087118834,0,58827.0,15.0,user87
7.482624674407924,43.779317087118834,0,58828.0,15.0,user87
7.482811923824285,43.779317087118834,0,58829.0,15.0,user87
7.482999173240647,43.779317087118834,0,58830.0,15.0,user87
7.483186422657009,43.779317087118834,0,58831.0,15.0,user87
7.483373672073371,43.779317087118834,0,58832.0,15.0,user87
7.483560921489732,43.779317087118834,0,58833.0,15.0,user87
7.483748170906094,43.779317087118834,0,58834.0,15.0,user87
7.483935420322456,43.779317087118834,0,58835.0,15.0,user87
7.4841226697388175,43.779317087118834,0,58836.0,15.0,user87
7.484309919155179,43.779317087118834,0,58837.0,15.0,user87
7.484497168571541,43.779317087118834,0,58838.0,15.0,user87
7.484684417987903,43.779317087118834,0,58839.0,15.0,user87
7.484871667404264,43.779317087118834,0,58840.0,15.0,user87
7.485058916820626,43.779317087118834,0,58841.0,15.0,user87
7.485246166236988,43.779317087118834,0,58842.0,15.0,user87
7.4854334156533495,43.779317087118834,0,58843.0,15.0,user87
7.485620665069711,43.779317087118834,0,58844.0,15.0,user87
7.485807914486073,43.779317087118834,0,58845.0,15.0,user87
7.485995163902435,43.779317087118834,0,58846.0,15.0,user87
7.486182413318796,43.779317087118834,0,58847.0,15.0,user87
7.486369662735158,43.779317087118834,0,58848.0,15.0,user87
7.48655691215152,43.779317087118834,0,58849.0,15.0,user87
7.486744161567882,43.779317087118834,0,58850.0,15.0,user87
7.486931410984243,43.779317087118834,0,58851.0,15.0,user87
7.487118660400605,43.779317087118834,0,58852.0,15.0,user87
7.487305909816967,43.779317087118834,0,58853.0,15.0,user87
7.4874931592333285,43.779317087118834,0,58854.0,15.0,user87
7.48768040864969,43.779317087118834,0,58855.0,15.0,user87
7.487867658066052,43.779317087118834,0,58856.0,15.0,user87
7.488054907482414,43.779317087118834,0,58857.0,15.0,user87
7.488242156898775,43.779317087118834,0,58858.0,15.0,user87
7.488429406315137,43.779317087118834,0,58859.0,15.0,user87
7.488616655731499,43.779317087118834,0,58860.0,15.0,user87
7.4888039051478605,43.779317087118834,0,58861.0,15.0,user87
7.488991154564222,43.779317087118834,0,58862.0,15.0,user87
7.489178403980584,43.779317087118834,0,58863.0,15.0,user87
7.489365653396946,43.779317087118834,0,58864.0,15.0,user87
7.489552902813307,43.779317087118834,0,58865.0,15.0,user87
7.489740152229669,43.779317087118834,0,58866.0,15.0,user87
7.489927401646031,43.779317087118834,0,58867.0,15.0,user87
7.490114651062393,43.779317087118834,0,58868.0,15.0,user87
7.490301900478754,43.779317087118834,0,58869.0,15.0,user87
7.490489149895116,43.779317087118834,0,58870.0,15.0,user87
7.490676399311478,43.779317087118834,0,58871.0,15.0,user87
7.4908636487278395,43.779317087118834,0,58872.0,15.0,user87
7.491050898144201,43.779317087118834,0,58873.0,15.0,user87
7.491238147560563,43.779317087118834,0,58874.0,15.0,user87
7.491425396976925,43.779317087118834,0,58875.0,15.0,user87
7.491612646393286,43.779317087118834,0,58876.0,15.0,user87
7.491799895809648,43.779317087118834,0,58877.0,15.0,user87
7.49198714522601,43.779317087118834,0,58878.0,15.0,user87
7.492174394642372,43.779317087118834,0,58879.0,15.0,user87
7.492361644058733,43.779317087118834,0,58880.0,15.0,user87
7.492548893475095,43.779317087118834,0,58881.0,15.0,user87
7.492736142891457,43.779317087118834,0,58882.0,15.0,user87
7.4929233923078185,43.779317087118834,0,58883.0,15.0,user87
7.49311064172418,43.779317087118834,0,58884.0,15.0,user87
7.493297891140542,43.779317087118834,0,58885.0,15.0,user87
7.493485140556904,43.779317087118834,0,58886.0,15.0,user87
7.493672389973265,43.779317087118834,0,58887.0,15.0,user87
7.493859639389627,43.779317087118834,0,58888.0,15.0,user87
7.494046888805989,43.779317087118834,0,58889.0,15.0,user87
7.4942341382223505,43.779317087118834,0,58890.0,15.0,user87
7.494421387638712,43.779317087118834,0,58891.0,15.0,user87
7.494608637055074,43.779317087118834,0,58892.0,15.0,user87
7.494795886471436,43.779317087118834,0,58893.0,15.0,user87
7.494983135887797,43.779317087118834,0,58894.0,15.0,user87
7.495170385304159,43.779317087118834,0,58895.0,15.0,user87
7.495357634720521,43.779317087118834,0,58896.0,15.0,user87
7.495544884136883,43.779317087118834,0,58897.0,15.0,user87
7.495732133553244,43.779317087118834,0,58898.0,15.0,user87
7.495919382969606,43.779317087118834,0,58899.0,15.0,user87
7.496106632385968,43.779317087118834,0,58900.0,15.0,user87
7.4962938818023295,43.779317087118834,0,58901.0,15.0,user87
7.496481131218691,43.779317087118834,0,58902.0,15.0,user87
7.496668380635053,43.779317087118834,0,58903.0,15.0,user87
7.496855630051415,43.779317087118834,0,58904.0,15.0,user87
7.497042879467776,43.779317087118834,0,58905.0,15.0,user87
7.497230128884138,43.779317087118834,0,58906.0,15.0,user87
7.4974173783005,43.779317087118834,0,58907.0,15.0,user87
7.4976046277168615,43.779317087118834,0,58908.0,15.0,user87
7.497791877133223,43.779317087118834,0,58909.0,15.0,user87
7.497979126549585,43.779317087118834,0,58910.0,15.0,user87
7.498166375965947,43.779317087118834,0,58911.0,15.0,user87
7.498353625382308,43.779317087118834,0,58912.0,15.0,user87
7.49854087479867,43.779317087118834,0,58913.0,15.0,user87
7.498728124215032,43.779317087118834,0,58914.0,15.0,user87
7.498915373631394,43.779317087118834,0,58915.0,15.0,user87
7.499102623047755,43.779317087118834,0,58916.0,15.0,user87
7.499289872464117,43.779317087118834,0,58917.0,15.0,user87
7.499477121880479,43.779317087118834,0,58918.0,15.0,user87
7.4996643712968405,43.779317087118834,0,58919.0,15.0,user87
7.499851620713202,43.779317087118834,0,58920.0,15.0,user87
7.500038870129564,43.779317087118834,0,58921.0,15.0,user87
7.500226119545926,43.779317087118834,0,58922.0,15.0,user87
7.500413368962287,43.779317087118834,0,58923.0,15.0,user87
7.500600618378649,43.779317087118834,0,58924.0,15.0,user87
7.500787867795011,43.779317087118834,0,58925.0,15.0,user87
7.500975117211373,43.779317087118834,0,58926.0,15.0,user87
7.501162366627734,43.779317087118834,0,58927.0,15.0,user87
7.501349616044096,43.779317087118834,0,58928.0,15.0,user87
7.501536865460458,43.779317087118834,0,58929.0,15.0,user87
7.5017241148768194,43.779317087118834,0,58930.0,15.0,user87
7.501911364293181,43.779317087118834,0,58931.0,15.0,user87
7.502098613709543,43.779317087118834,0,58932.0,15.0,user87
7.502285863125905,43.779317087118834,0,58933.0,15.0,user87
7.502473112542266,43.779317087118834,0,58934.0,15.0,user87
7.502660361958628,43.779317087118834,0,58935.0,15.0,user87
7.50284761137499,43.779317087118834,0,58936.0,15.0,user87
7.5030348607913515,43.779317087118834,0,58937.0,15.0,user87
7.503222110207713,43.779317087118834,0,58938.0,15.0,user87
7.503409359624075,43.779317087118834,0,58939.0,15.0,user87
7.503596609040437,43.779317087118834,0,58940.0,15.0,user87
7.503783858456798,43.779317087118834,0,58941.0,15.0,user87
7.50397110787316,43.779317087118834,0,58942.0,15.0,user87
7.504158357289522,43.779317087118834,0,58943.0,15.0,user87
7.504345606705884,43.779317087118834,0,58944.0,15.0,user87
