x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,14353.0,15.0,user20
7.502873825407921,43.7629971800593,0,14354.0,15.0,user20
7.502815978068251,43.76312576207469,0,14355.0,15.0,user20
7.502758130728582,43.76325434409008,0,14356.0,15.0,user20
7.502700283388912,43.763382926105464,0,14357.0,15.0,user20
7.502642436049243,43.76351150812085,0,14358.0,15.0,user20
7.502584588709573,43.763640090136235,0,14359.0,15.0,user20
7.502526741369904,43.76376867215163,0,14360.0,15.0,user20
7.502468894030234,43.76389725416701,0,14361.0,15.0,user20
7.502411046690565,43.7640258361824,0,14362.0,15.0,user20
7.502353199350895,43.76415441819778,0,14363.0,15.0,user20
7.502295352011226,43.764283000213176,0,14364.0,15.0,user20
7.502237504671556,43.76441158222856,0,14365.0,15.0,user20
7.502179657331887,43.76454016424395,0,14366.0,15.0,user20
7.502121809992217,43.76466874625933,0,14367.0,15.0,user20
7.502063962652548,43.764797328274724,0,14368.0,15.0,user20
7.502006115312878,43.76492591029011,0,14369.0,15.0,user20
7.501948267973209,43.765054492305495,0,14370.0,15.0,user20
7.501890420633539,43.76518307432088,0,14371.0,15.0,user20
7.5018325732938695,43.76531165633627,0,14372.0,15.0,user20
7.5017747259542,43.76544023835166,0,14373.0,15.0,user20
7.5017168786145305,43.765568820367044,0,14374.0,15.0,user20
7.501659031274861,43.76569740238243,0,14375.0,15.0,user20
7.5016011839351915,43.76582598439782,0,14376.0,15.0,user20
7.501543336595522,43.76595456641321,0,14377.0,15.0,user20
7.5014854892558525,43.76608314842859,0,14378.0,15.0,user20
7.501427641916183,43.76621173044398,0,14379.0,15.0,user20
7.501369794576513,43.76634031245937,0,14380.0,15.0,user20
7.501311947236844,43.766468894474755,0,14381.0,15.0,user20
7.501254099897174,43.76659747649014,0,14382.0,15.0,user20
7.501196252557505,43.766726058505526,0,14383.0,15.0,user20
7.501138405217835,43.76685464052092,0,14384.0,15.0,user20
7.501080557878166,43.766983222536304,0,14385.0,15.0,user20
7.501022710538496,43.76711180455169,0,14386.0,15.0,user20
7.500964863198827,43.767240386567074,0,14387.0,15.0,user20
7.500907015859157,43.76736896858246,0,14388.0,15.0,user20
7.500849168519488,43.76749755059785,0,14389.0,15.0,user20
7.500791321179818,43.76762613261324,0,14390.0,15.0,user20
7.500733473840149,43.76775471462862,0,14391.0,15.0,user20
7.500675626500479,43.76788329664401,0,14392.0,15.0,user20
7.50061777916081,43.7680118786594,0,14393.0,15.0,user20
7.50055993182114,43.768140460674786,0,14394.0,15.0,user20
7.500502084481471,43.76826904269017,0,14395.0,15.0,user20
7.500444237141801,43.76839762470556,0,14396.0,15.0,user20
7.500386389802132,43.76852620672095,0,14397.0,15.0,user20
7.500328542462462,43.768654788736335,0,14398.0,15.0,user20
7.500270695122793,43.76878337075172,0,14399.0,15.0,user20
7.500212847783123,43.768911952767105,0,14400.0,15.0,user20
7.500155000443454,43.7690405347825,0,14401.0,15.0,user20
7.500097153103784,43.76916911679788,0,14402.0,15.0,user20
7.500039305764115,43.76929769881327,0,14403.0,15.0,user20
7.499981458424445,43.769426280828654,0,14404.0,15.0,user20
7.499923611084776,43.769554862844046,0,14405.0,15.0,user20
7.499865763745106,43.76968344485943,0,14406.0,15.0,user20
7.4998079164054365,43.76981202687482,0,14407.0,15.0,user20
7.499750069065767,43.7699406088902,0,14408.0,15.0,user20
7.4996922217260975,43.770069190905595,0,14409.0,15.0,user20
7.499634374386428,43.77019777292098,0,14410.0,15.0,user20
7.4995765270467585,43.770326354936365,0,14411.0,15.0,user20
7.499518679707089,43.77045493695175,0,14412.0,15.0,user20
7.4994608323674194,43.77058351896714,0,14413.0,15.0,user20
7.49940298502775,43.77071210098253,0,14414.0,15.0,user20
7.49934513768808,43.770840682997914,0,14415.0,15.0,user20
7.499287290348411,43.7709692650133,0,14416.0,15.0,user20
7.499229443008741,43.77109784702869,0,14417.0,15.0,user20
7.499171595669072,43.77122642904408,0,14418.0,15.0,user20
7.499113748329402,43.77135501105946,0,14419.0,15.0,user20
7.499055900989733,43.77148359307485,0,14420.0,15.0,user20
7.498998053650063,43.77161217509023,0,14421.0,15.0,user20
7.498940206310394,43.771740757105626,0,14422.0,15.0,user20
7.498882358970724,43.77186933912101,0,14423.0,15.0,user20
7.498824511631055,43.771997921136396,0,14424.0,15.0,user20
7.498766664291385,43.77212650315178,0,14425.0,15.0,user20
7.498708816951716,43.772255085167174,0,14426.0,15.0,user20
7.498650969612046,43.77238366718256,0,14427.0,15.0,user20
7.498593122272377,43.772512249197945,0,14428.0,15.0,user20
7.498535274932707,43.77264083121333,0,14429.0,15.0,user20
7.498477427593038,43.77276941322872,0,14430.0,15.0,user20
7.498419580253368,43.77289799524411,0,14431.0,15.0,user20
7.498361732913699,43.77302657725949,0,14432.0,15.0,user20
7.498303885574029,43.77315515927488,0,14433.0,15.0,user20
7.49824603823436,43.77328374129027,0,14434.0,15.0,user20
7.49818819089469,43.77341232330566,0,14435.0,15.0,user20
7.498130343555021,43.77354090532104,0,14436.0,15.0,user20
7.498072496215351,43.77366948733643,0,14437.0,15.0,user20
7.498014648875682,43.77379806935182,0,14438.0,15.0,user20
7.497956801536012,43.773926651367205,0,14439.0,15.0,user20
7.497898954196343,43.77405523338259,0,14440.0,15.0,user20
7.497841106856673,43.774183815397976,0,14441.0,15.0,user20
7.4977832595170035,43.77431239741337,0,14442.0,15.0,user20
