x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,62435.0,15.0,user92
7.502989531460729,43.76299710186481,0,62436.0,15.0,user92
7.503047390173868,43.76312560568571,0,62437.0,15.0,user92
7.503105248887007,43.763254109506605,0,62438.0,15.0,user92
7.5031631076001455,43.7633826133275,0,62439.0,15.0,user92
7.503220966313284,43.763511117148404,0,62440.0,15.0,user92
7.503278825026423,43.7636396209693,0,62441.0,15.0,user92
7.503336683739562,43.7637681247902,0,62442.0,15.0,user92
7.503394542452701,43.76389662861109,0,62443.0,15.0,user92
7.5034524011658394,43.76402513243199,0,62444.0,15.0,user92
7.503510259878978,43.764153636252885,0,62445.0,15.0,user92
7.503568118592117,43.76428214007378,0,62446.0,15.0,user92
7.503625977305256,43.76441064389468,0,62447.0,15.0,user92
7.503683836018395,43.764539147715574,0,62448.0,15.0,user92
7.503741694731533,43.76466765153647,0,62449.0,15.0,user92
7.503799553444672,43.764796155357374,0,62450.0,15.0,user92
7.503857412157811,43.76492465917827,0,62451.0,15.0,user92
7.50391527087095,43.765053162999166,0,62452.0,15.0,user92
7.503973129584089,43.76518166682006,0,62453.0,15.0,user92
7.504030988297227,43.76531017064096,0,62454.0,15.0,user92
7.504088847010366,43.765438674461855,0,62455.0,15.0,user92
7.504146705723505,43.76556717828275,0,62456.0,15.0,user92
7.504204564436644,43.76569568210365,0,62457.0,15.0,user92
7.5042624231497825,43.765824185924544,0,62458.0,15.0,user92
7.504320281862921,43.76595268974545,0,62459.0,15.0,user92
7.50437814057606,43.76608119356634,0,62460.0,15.0,user92
7.504435999289199,43.76620969738724,0,62461.0,15.0,user92
7.504493858002338,43.766338201208136,0,62462.0,15.0,user92
7.5045517167154765,43.76646670502903,0,62463.0,15.0,user92
7.504609575428615,43.76659520884993,0,62464.0,15.0,user92
7.504667434141754,43.766723712670824,0,62465.0,15.0,user92
7.504725292854893,43.76685221649172,0,62466.0,15.0,user92
7.504783151568032,43.76698072031262,0,62467.0,15.0,user92
7.5048410102811705,43.76710922413351,0,62468.0,15.0,user92
7.504898868994309,43.76723772795442,0,62469.0,15.0,user92
7.504956727707448,43.76736623177531,0,62470.0,15.0,user92
7.505014586420587,43.76749473559621,0,62471.0,15.0,user92
7.505072445133726,43.767623239417105,0,62472.0,15.0,user92
7.505130303846864,43.767751743238,0,62473.0,15.0,user92
