x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,7928.0,15.0,user11
7.51015033861304,43.779317087118834,0,7929.0,15.0,user11
7.509963089196678,43.779317087118834,0,7930.0,15.0,user11
7.509775839780317,43.779317087118834,0,7931.0,15.0,user11
7.509588590363955,43.779317087118834,0,7932.0,15.0,user11
7.509401340947593,43.779317087118834,0,7933.0,15.0,user11
7.5092140915312315,43.779317087118834,0,7934.0,15.0,user11
7.50902684211487,43.779317087118834,0,7935.0,15.0,user11
7.508839592698508,43.779317087118834,0,7936.0,15.0,user11
7.508652343282146,43.779317087118834,0,7937.0,15.0,user11
7.508465093865785,43.779317087118834,0,7938.0,15.0,user11
7.508277844449423,43.779317087118834,0,7939.0,15.0,user11
7.508090595033061,43.779317087118834,0,7940.0,15.0,user11
7.5079033456166995,43.779317087118834,0,7941.0,15.0,user11
7.507716096200338,43.779317087118834,0,7942.0,15.0,user11
7.507528846783976,43.779317087118834,0,7943.0,15.0,user11
7.507341597367614,43.779317087118834,0,7944.0,15.0,user11
7.507154347951253,43.779317087118834,0,7945.0,15.0,user11
7.506967098534891,43.779317087118834,0,7946.0,15.0,user11
7.506779849118529,43.779317087118834,0,7947.0,15.0,user11
7.506592599702167,43.779317087118834,0,7948.0,15.0,user11
7.506405350285806,43.779317087118834,0,7949.0,15.0,user11
7.506218100869444,43.779317087118834,0,7950.0,15.0,user11
7.506030851453082,43.779317087118834,0,7951.0,15.0,user11
7.5058436020367205,43.779317087118834,0,7952.0,15.0,user11
7.505656352620359,43.779317087118834,0,7953.0,15.0,user11
7.505469103203997,43.779317087118834,0,7954.0,15.0,user11
7.505281853787635,43.779317087118834,0,7955.0,15.0,user11
7.505094604371274,43.779317087118834,0,7956.0,15.0,user11
7.504907354954912,43.779317087118834,0,7957.0,15.0,user11
7.50472010553855,43.779317087118834,0,7958.0,15.0,user11
7.5045328561221885,43.779317087118834,0,7959.0,15.0,user11
7.504345606705827,43.779317087118834,0,7960.0,15.0,user11
7.504158357289465,43.779317087118834,0,7961.0,15.0,user11
7.503971107873103,43.779317087118834,0,7962.0,15.0,user11
7.503783858456742,43.779317087118834,0,7963.0,15.0,user11
7.50359660904038,43.779317087118834,0,7964.0,15.0,user11
7.503409359624018,43.779317087118834,0,7965.0,15.0,user11
7.503222110207656,43.779317087118834,0,7966.0,15.0,user11
7.503034860791295,43.779317087118834,0,7967.0,15.0,user11
7.502847611374933,43.779317087118834,0,7968.0,15.0,user11
7.502660361958571,43.779317087118834,0,7969.0,15.0,user11
7.5024731125422095,43.779317087118834,0,7970.0,15.0,user11
7.502285863125848,43.779317087118834,0,7971.0,15.0,user11
7.502098613709486,43.779317087118834,0,7972.0,15.0,user11
7.501911364293124,43.779317087118834,0,7973.0,15.0,user11
7.501724114876763,43.779317087118834,0,7974.0,15.0,user11
7.501536865460401,43.779317087118834,0,7975.0,15.0,user11
7.501349616044039,43.779317087118834,0,7976.0,15.0,user11
7.501162366627677,43.779317087118834,0,7977.0,15.0,user11
7.500975117211316,43.779317087118834,0,7978.0,15.0,user11
7.500787867794954,43.779317087118834,0,7979.0,15.0,user11
7.500600618378592,43.779317087118834,0,7980.0,15.0,user11
7.5004133689622305,43.779317087118834,0,7981.0,15.0,user11
7.500226119545869,43.779317087118834,0,7982.0,15.0,user11
7.500038870129507,43.779317087118834,0,7983.0,15.0,user11
7.499851620713145,43.779317087118834,0,7984.0,15.0,user11
7.499664371296784,43.779317087118834,0,7985.0,15.0,user11
