x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,2410.0,15.0,user3
7.50278020069974,43.76294805934379,0,2411.0,15.0,user3
7.50262872865189,43.763027520643675,0,2412.0,15.0,user3
7.502477256604039,43.76310698194355,0,2413.0,15.0,user3
7.502325784556189,43.763186443243434,0,2414.0,15.0,user3
7.502174312508338,43.76326590454331,0,2415.0,15.0,user3
7.502022840460488,43.763345365843186,0,2416.0,15.0,user3
7.501871368412638,43.76342482714307,0,2417.0,15.0,user3
7.501719896364787,43.763504288442945,0,2418.0,15.0,user3
7.501568424316937,43.76358374974283,0,2419.0,15.0,user3
7.501416952269087,43.763663211042704,0,2420.0,15.0,user3
7.501265480221236,43.76374267234258,0,2421.0,15.0,user3
7.501114008173386,43.76382213364246,0,2422.0,15.0,user3
7.500962536125535,43.76390159494234,0,2423.0,15.0,user3
7.500811064077685,43.76398105624222,0,2424.0,15.0,user3
7.500659592029835,43.7640605175421,0,2425.0,15.0,user3
7.500508119981984,43.764139978841975,0,2426.0,15.0,user3
7.500356647934134,43.76421944014186,0,2427.0,15.0,user3
7.5002051758862835,43.764298901441734,0,2428.0,15.0,user3
7.500053703838433,43.76437836274162,0,2429.0,15.0,user3
7.499902231790583,43.76445782404149,0,2430.0,15.0,user3
7.499750759742732,43.76453728534137,0,2431.0,15.0,user3
7.499599287694882,43.76461674664125,0,2432.0,15.0,user3
7.499447815647032,43.76469620794113,0,2433.0,15.0,user3
7.499296343599181,43.76477566924101,0,2434.0,15.0,user3
7.499144871551331,43.76485513054089,0,2435.0,15.0,user3
7.4989933995034805,43.76493459184076,0,2436.0,15.0,user3
7.49884192745563,43.765014053140646,0,2437.0,15.0,user3
7.49869045540778,43.76509351444052,0,2438.0,15.0,user3
7.498538983359929,43.765172975740406,0,2439.0,15.0,user3
7.498387511312079,43.76525243704028,0,2440.0,15.0,user3
7.498236039264229,43.76533189834016,0,2441.0,15.0,user3
7.498084567216378,43.76541135964004,0,2442.0,15.0,user3
7.497933095168528,43.76549082093992,0,2443.0,15.0,user3
7.4977816231206775,43.7655702822398,0,2444.0,15.0,user3
7.497630151072827,43.765649743539676,0,2445.0,15.0,user3
7.497478679024977,43.76572920483956,0,2446.0,15.0,user3
7.497327206977126,43.765808666139435,0,2447.0,15.0,user3
7.497175734929276,43.76588812743931,0,2448.0,15.0,user3
7.497024262881426,43.765967588739194,0,2449.0,15.0,user3
7.496872790833575,43.76604705003907,0,2450.0,15.0,user3
7.496721318785725,43.76612651133895,0,2451.0,15.0,user3
7.4965698467378745,43.76620597263883,0,2452.0,15.0,user3
7.496418374690024,43.766285433938705,0,2453.0,15.0,user3
7.496266902642174,43.76636489523859,0,2454.0,15.0,user3
7.496115430594323,43.766444356538464,0,2455.0,15.0,user3
7.495963958546473,43.76652381783835,0,2456.0,15.0,user3
7.495812486498623,43.766603279138224,0,2457.0,15.0,user3
7.495661014450772,43.7666827404381,0,2458.0,15.0,user3
7.495509542402922,43.76676220173798,0,2459.0,15.0,user3
7.4953580703550715,43.76684166303786,0,2460.0,15.0,user3
7.495206598307221,43.76692112433774,0,2461.0,15.0,user3
7.495055126259371,43.76700058563762,0,2462.0,15.0,user3
7.49490365421152,43.767080046937494,0,2463.0,15.0,user3
7.49475218216367,43.76715950823738,0,2464.0,15.0,user3
7.49460071011582,43.76723896953725,0,2465.0,15.0,user3
7.494449238067969,43.767318430837136,0,2466.0,15.0,user3
7.494297766020119,43.76739789213701,0,2467.0,15.0,user3
7.4941462939722685,43.76747735343689,0,2468.0,15.0,user3
7.493994821924418,43.76755681473677,0,2469.0,15.0,user3
7.493843349876568,43.76763627603665,0,2470.0,15.0,user3
7.493691877828717,43.76771573733653,0,2471.0,15.0,user3
7.493540405780867,43.767795198636406,0,2472.0,15.0,user3
7.493388933733017,43.76787465993628,0,2473.0,15.0,user3
7.493237461685166,43.767954121236166,0,2474.0,15.0,user3
7.493085989637316,43.76803358253604,0,2475.0,15.0,user3
7.4929345175894655,43.768113043835925,0,2476.0,15.0,user3
7.492783045541615,43.7681925051358,0,2477.0,15.0,user3
7.492631573493765,43.76827196643568,0,2478.0,15.0,user3
7.492480101445914,43.76835142773556,0,2479.0,15.0,user3
7.492328629398064,43.768430889035436,0,2480.0,15.0,user3
7.492177157350214,43.76851035033532,0,2481.0,15.0,user3
7.492025685302363,43.768589811635195,0,2482.0,15.0,user3
7.491874213254513,43.76866927293507,0,2483.0,15.0,user3
7.4917227412066625,43.768748734234954,0,2484.0,15.0,user3
7.491571269158812,43.76882819553483,0,2485.0,15.0,user3
7.491419797110962,43.76890765683471,0,2486.0,15.0,user3
7.491268325063111,43.76898711813459,0,2487.0,15.0,user3
7.491116853015261,43.769066579434465,0,2488.0,15.0,user3
7.490965380967411,43.76914604073435,0,2489.0,15.0,user3
7.49081390891956,43.769225502034224,0,2490.0,15.0,user3
7.49066243687171,43.76930496333411,0,2491.0,15.0,user3
