x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,49114.0,15.0,user72
7.502873825407921,43.7629971800593,0,49115.0,15.0,user72
7.502815978068251,43.76312576207469,0,49116.0,15.0,user72
7.502758130728582,43.76325434409008,0,49117.0,15.0,user72
7.502700283388912,43.763382926105464,0,49118.0,15.0,user72
7.502642436049243,43.76351150812085,0,49119.0,15.0,user72
7.502584588709573,43.763640090136235,0,49120.0,15.0,user72
7.502526741369904,43.76376867215163,0,49121.0,15.0,user72
7.502468894030234,43.76389725416701,0,49122.0,15.0,user72
7.502411046690565,43.7640258361824,0,49123.0,15.0,user72
7.502353199350895,43.76415441819778,0,49124.0,15.0,user72
7.502295352011226,43.764283000213176,0,49125.0,15.0,user72
7.502237504671556,43.76441158222856,0,49126.0,15.0,user72
7.502179657331887,43.76454016424395,0,49127.0,15.0,user72
7.502121809992217,43.76466874625933,0,49128.0,15.0,user72
7.502063962652548,43.764797328274724,0,49129.0,15.0,user72
7.502006115312878,43.76492591029011,0,49130.0,15.0,user72
7.501948267973209,43.765054492305495,0,49131.0,15.0,user72
7.501890420633539,43.76518307432088,0,49132.0,15.0,user72
7.5018325732938695,43.76531165633627,0,49133.0,15.0,user72
7.5017747259542,43.76544023835166,0,49134.0,15.0,user72
7.5017168786145305,43.765568820367044,0,49135.0,15.0,user72
7.501659031274861,43.76569740238243,0,49136.0,15.0,user72
7.5016011839351915,43.76582598439782,0,49137.0,15.0,user72
7.501543336595522,43.76595456641321,0,49138.0,15.0,user72
7.5014854892558525,43.76608314842859,0,49139.0,15.0,user72
7.501427641916183,43.76621173044398,0,49140.0,15.0,user72
7.501369794576513,43.76634031245937,0,49141.0,15.0,user72
7.501311947236844,43.766468894474755,0,49142.0,15.0,user72
7.501254099897174,43.76659747649014,0,49143.0,15.0,user72
7.501196252557505,43.766726058505526,0,49144.0,15.0,user72
7.501138405217835,43.76685464052092,0,49145.0,15.0,user72
7.501080557878166,43.766983222536304,0,49146.0,15.0,user72
7.501022710538496,43.76711180455169,0,49147.0,15.0,user72
7.500964863198827,43.767240386567074,0,49148.0,15.0,user72
7.500907015859157,43.76736896858246,0,49149.0,15.0,user72
7.500849168519488,43.76749755059785,0,49150.0,15.0,user72
7.500791321179818,43.76762613261324,0,49151.0,15.0,user72
