x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,67283.0,15.0,user99
7.471634817555721,43.77918858329794,0,67284.0,15.0,user99
7.47169267626886,43.77906007947704,0,67285.0,15.0,user99
7.471750534981998,43.778931575656145,0,67286.0,15.0,user99
7.471808393695137,43.77880307183525,0,67287.0,15.0,user99
7.471866252408276,43.778674568014345,0,67288.0,15.0,user99
7.471924111121415,43.77854606419345,0,67289.0,15.0,user99
7.4719819698345535,43.77841756037255,0,67290.0,15.0,user99
7.472039828547692,43.77828905655166,0,67291.0,15.0,user99
7.472097687260831,43.77816055273076,0,67292.0,15.0,user99
7.47215554597397,43.778032048909864,0,67293.0,15.0,user99
7.472213404687109,43.77790354508897,0,67294.0,15.0,user99
7.4722712634002475,43.77777504126807,0,67295.0,15.0,user99
7.472329122113386,43.777646537447175,0,67296.0,15.0,user99
7.472386980826525,43.77751803362628,0,67297.0,15.0,user99
7.472444839539664,43.777389529805376,0,67298.0,15.0,user99
7.472502698252803,43.77726102598448,0,67299.0,15.0,user99
7.4725605569659415,43.77713252216358,0,67300.0,15.0,user99
7.47261841567908,43.77700401834269,0,67301.0,15.0,user99
7.472676274392219,43.77687551452179,0,67302.0,15.0,user99
7.472734133105358,43.776747010700895,0,67303.0,15.0,user99
7.472791991818497,43.77661850688,0,67304.0,15.0,user99
7.472849850531635,43.7764900030591,0,67305.0,15.0,user99
7.472907709244774,43.776361499238206,0,67306.0,15.0,user99
7.472965567957913,43.77623299541731,0,67307.0,15.0,user99
7.473023426671052,43.776104491596406,0,67308.0,15.0,user99
7.473081285384191,43.77597598777551,0,67309.0,15.0,user99
7.473139144097329,43.775847483954614,0,67310.0,15.0,user99
7.473197002810468,43.77571898013372,0,67311.0,15.0,user99
7.473254861523607,43.77559047631282,0,67312.0,15.0,user99
7.473312720236746,43.775461972491925,0,67313.0,15.0,user99
7.4733705789498845,43.77533346867103,0,67314.0,15.0,user99
7.473428437663023,43.77520496485013,0,67315.0,15.0,user99
7.473486296376162,43.775076461029236,0,67316.0,15.0,user99
7.473544155089301,43.77494795720833,0,67317.0,15.0,user99
7.47360201380244,43.77481945338744,0,67318.0,15.0,user99
7.4736598725155785,43.77469094956654,0,67319.0,15.0,user99
7.473717731228717,43.774562445745644,0,67320.0,15.0,user99
7.473775589941856,43.77443394192475,0,67321.0,15.0,user99
7.473833448654995,43.77430543810385,0,67322.0,15.0,user99
7.473891307368134,43.774176934282956,0,67323.0,15.0,user99
7.4739491660812725,43.77404843046206,0,67324.0,15.0,user99
7.474007024794411,43.77391992664116,0,67325.0,15.0,user99
7.47406488350755,43.77379142282027,0,67326.0,15.0,user99
7.474122742220689,43.773662918999364,0,67327.0,15.0,user99
7.474180600933828,43.77353441517847,0,67328.0,15.0,user99
7.474238459646966,43.77340591135757,0,67329.0,15.0,user99
7.474296318360105,43.773277407536675,0,67330.0,15.0,user99
7.474354177073244,43.77314890371578,0,67331.0,15.0,user99
7.474412035786383,43.77302039989488,0,67332.0,15.0,user99
7.474469894499522,43.772891896073986,0,67333.0,15.0,user99
7.47452775321266,43.77276339225309,0,67334.0,15.0,user99
7.474585611925799,43.772634888432194,0,67335.0,15.0,user99
7.474643470638938,43.77250638461129,0,67336.0,15.0,user99
7.474701329352077,43.772377880790394,0,67337.0,15.0,user99
7.4747591880652156,43.7722493769695,0,67338.0,15.0,user99
7.474817046778354,43.7721208731486,0,67339.0,15.0,user99
7.474874905491493,43.771992369327705,0,67340.0,15.0,user99
7.474932764204632,43.77186386550681,0,67341.0,15.0,user99
7.474990622917771,43.77173536168591,0,67342.0,15.0,user99
7.4750484816309095,43.77160685786502,0,67343.0,15.0,user99
7.475106340344048,43.77147835404412,0,67344.0,15.0,user99
7.475164199057187,43.771349850223224,0,67345.0,15.0,user99
7.475222057770326,43.77122134640232,0,67346.0,15.0,user99
7.475279916483465,43.771092842581425,0,67347.0,15.0,user99
7.4753377751966035,43.77096433876053,0,67348.0,15.0,user99
7.475395633909742,43.77083583493963,0,67349.0,15.0,user99
7.475453492622881,43.770707331118736,0,67350.0,15.0,user99
7.47551135133602,43.77057882729784,0,67351.0,15.0,user99
7.475569210049159,43.77045032347694,0,67352.0,15.0,user99
7.475627068762297,43.77032181965605,0,67353.0,15.0,user99
7.475684927475436,43.77019331583515,0,67354.0,15.0,user99
7.475742786188575,43.770064812014255,0,67355.0,15.0,user99
7.475800644901714,43.76993630819335,0,67356.0,15.0,user99
7.475858503614853,43.769807804372455,0,67357.0,15.0,user99
7.475916362327991,43.76967930055156,0,67358.0,15.0,user99
7.47597422104113,43.76955079673066,0,67359.0,15.0,user99
7.476032079754269,43.769422292909766,0,67360.0,15.0,user99
7.476089938467408,43.76929378908887,0,67361.0,15.0,user99
7.476147797180547,43.769165285267974,0,67362.0,15.0,user99
7.476205655893685,43.76903678144708,0,67363.0,15.0,user99
7.476263514606824,43.76890827762618,0,67364.0,15.0,user99
7.476321373319963,43.76877977380528,0,67365.0,15.0,user99
7.476379232033102,43.76865126998438,0,67366.0,15.0,user99
7.4764370907462405,43.768522766163485,0,67367.0,15.0,user99
7.476494949459379,43.76839426234259,0,67368.0,15.0,user99
7.476552808172518,43.76826575852169,0,67369.0,15.0,user99
7.476610666885657,43.7681372547008,0,67370.0,15.0,user99
7.476668525598796,43.7680087508799,0,67371.0,15.0,user99
7.4767263843119345,43.767880247059004,0,67372.0,15.0,user99
7.476784243025073,43.76775174323811,0,67373.0,15.0,user99
7.476842101738212,43.76762323941721,0,67374.0,15.0,user99
7.476899960451351,43.76749473559631,0,67375.0,15.0,user99
7.47695781916449,43.76736623177541,0,67376.0,15.0,user99
7.477015677877628,43.767237727954516,0,67377.0,15.0,user99
7.477073536590767,43.76710922413362,0,67378.0,15.0,user99
7.477131395303906,43.76698072031272,0,67379.0,15.0,user99
7.477189254017045,43.76685221649183,0,67380.0,15.0,user99
7.477247112730184,43.76672371267093,0,67381.0,15.0,user99
7.477304971443322,43.766595208850035,0,67382.0,15.0,user99
7.477362830156461,43.76646670502914,0,67383.0,15.0,user99
7.4774206888696,43.76633820120824,0,67384.0,15.0,user99
7.477478547582739,43.76620969738734,0,67385.0,15.0,user99
7.477536406295878,43.76608119356644,0,67386.0,15.0,user99
7.477594265009016,43.765952689745546,0,67387.0,15.0,user99
7.477652123722155,43.76582418592465,0,67388.0,15.0,user99
7.477709982435294,43.765695682103754,0,67389.0,15.0,user99
7.477767841148433,43.76556717828286,0,67390.0,15.0,user99
7.4778256998615715,43.76543867446196,0,67391.0,15.0,user99
7.47788355857471,43.765310170641065,0,67392.0,15.0,user99
7.477941417287849,43.76518166682017,0,67393.0,15.0,user99
7.477999276000988,43.765053162999266,0,67394.0,15.0,user99
7.478057134714127,43.76492465917837,0,67395.0,15.0,user99
7.4781149934272655,43.76479615535747,0,67396.0,15.0,user99
7.478172852140404,43.76466765153658,0,67397.0,15.0,user99
7.478230710853543,43.76453914771568,0,67398.0,15.0,user99
7.478288569566682,43.764410643894784,0,67399.0,15.0,user99
7.478346428279821,43.76428214007389,0,67400.0,15.0,user99
7.4784042869929594,43.76415363625299,0,67401.0,15.0,user99
7.478462145706098,43.764025132432096,0,67402.0,15.0,user99
7.478520004419237,43.7638966286112,0,67403.0,15.0,user99
7.478577863132376,43.763768124790296,0,67404.0,15.0,user99
7.478635721845515,43.7636396209694,0,67405.0,15.0,user99
7.478693580558653,43.763511117148504,0,67406.0,15.0,user99
7.478751439271792,43.76338261332761,0,67407.0,15.0,user99
7.478809297984931,43.76325410950671,0,67408.0,15.0,user99
7.47886715669807,43.763125605685815,0,67409.0,15.0,user99
7.478925015411209,43.76299710186492,0,67410.0,15.0,user99
7.478982874124394,43.762868598043916,0,67411.0,15.0,user99
7.479040721464064,43.7629971800593,0,67412.0,15.0,user99
7.4790985688037335,43.76312576207469,0,67413.0,15.0,user99
7.479156416143403,43.76325434409008,0,67414.0,15.0,user99
7.4792142634830725,43.763382926105464,0,67415.0,15.0,user99
7.479272110822742,43.76351150812085,0,67416.0,15.0,user99
7.4793299581624115,43.763640090136235,0,67417.0,15.0,user99
7.479387805502081,43.76376867215163,0,67418.0,15.0,user99
7.479445652841751,43.76389725416701,0,67419.0,15.0,user99
7.47950350018142,43.7640258361824,0,67420.0,15.0,user99
7.47956134752109,43.76415441819778,0,67421.0,15.0,user99
7.479619194860759,43.764283000213176,0,67422.0,15.0,user99
7.479677042200429,43.76441158222856,0,67423.0,15.0,user99
7.479734889540098,43.76454016424395,0,67424.0,15.0,user99
7.479792736879768,43.76466874625933,0,67425.0,15.0,user99
7.479850584219437,43.764797328274724,0,67426.0,15.0,user99
7.479908431559107,43.76492591029011,0,67427.0,15.0,user99
7.479966278898776,43.765054492305495,0,67428.0,15.0,user99
7.480024126238446,43.76518307432088,0,67429.0,15.0,user99
7.480081973578115,43.76531165633627,0,67430.0,15.0,user99
7.480139820917785,43.76544023835166,0,67431.0,15.0,user99
7.480197668257454,43.765568820367044,0,67432.0,15.0,user99
7.480255515597124,43.76569740238243,0,67433.0,15.0,user99
7.480313362936793,43.76582598439782,0,67434.0,15.0,user99
7.480371210276463,43.76595456641321,0,67435.0,15.0,user99
7.480429057616132,43.76608314842859,0,67436.0,15.0,user99
7.480486904955802,43.76621173044398,0,67437.0,15.0,user99
7.480544752295471,43.76634031245937,0,67438.0,15.0,user99
7.480602599635141,43.766468894474755,0,67439.0,15.0,user99
7.48066044697481,43.76659747649014,0,67440.0,15.0,user99
7.48071829431448,43.766726058505526,0,67441.0,15.0,user99
7.480776141654149,43.76685464052092,0,67442.0,15.0,user99
7.480833988993819,43.766983222536304,0,67443.0,15.0,user99
7.480891836333488,43.76711180455169,0,67444.0,15.0,user99
7.480949683673158,43.767240386567074,0,67445.0,15.0,user99
7.4810075310128274,43.76736896858247,0,67446.0,15.0,user99
7.481065378352497,43.76749755059785,0,67447.0,15.0,user99
7.4811232256921665,43.76762613261324,0,67448.0,15.0,user99
7.481181073031836,43.76775471462862,0,67449.0,15.0,user99
7.4812389203715055,43.767883296644015,0,67450.0,15.0,user99
7.481296767711175,43.7680118786594,0,67451.0,15.0,user99
7.4813546150508445,43.768140460674786,0,67452.0,15.0,user99
7.481412462390514,43.76826904269017,0,67453.0,15.0,user99
7.481470309730184,43.76839762470556,0,67454.0,15.0,user99
7.481528157069853,43.76852620672095,0,67455.0,15.0,user99
7.481586004409523,43.768654788736335,0,67456.0,15.0,user99
7.481643851749192,43.76878337075172,0,67457.0,15.0,user99
7.481701699088862,43.768911952767105,0,67458.0,15.0,user99
7.481759546428531,43.7690405347825,0,67459.0,15.0,user99
7.481817393768201,43.76916911679788,0,67460.0,15.0,user99
7.48187524110787,43.76929769881327,0,67461.0,15.0,user99
7.48193308844754,43.769426280828654,0,67462.0,15.0,user99
7.481990935787209,43.769554862844046,0,67463.0,15.0,user99
7.482048783126879,43.76968344485943,0,67464.0,15.0,user99
7.482106630466548,43.76981202687482,0,67465.0,15.0,user99
7.482164477806218,43.7699406088902,0,67466.0,15.0,user99
7.482222325145887,43.770069190905595,0,67467.0,15.0,user99
7.482280172485557,43.77019777292098,0,67468.0,15.0,user99
7.482338019825226,43.770326354936365,0,67469.0,15.0,user99
7.482395867164896,43.77045493695175,0,67470.0,15.0,user99
7.482453714504565,43.77058351896714,0,67471.0,15.0,user99
7.482511561844235,43.77071210098253,0,67472.0,15.0,user99
7.482569409183904,43.770840682997914,0,67473.0,15.0,user99
7.482627256523574,43.7709692650133,0,67474.0,15.0,user99
7.482685103863243,43.77109784702869,0,67475.0,15.0,user99
7.482742951202913,43.77122642904408,0,67476.0,15.0,user99
7.482800798542582,43.77135501105946,0,67477.0,15.0,user99
7.482858645882252,43.77148359307485,0,67478.0,15.0,user99
7.482916493221921,43.77161217509024,0,67479.0,15.0,user99
7.482974340561591,43.771740757105626,0,67480.0,15.0,user99
7.4830321879012605,43.77186933912101,0,67481.0,15.0,user99
7.48309003524093,43.771997921136396,0,67482.0,15.0,user99
7.4831478825805995,43.77212650315179,0,67483.0,15.0,user99
7.483205729920269,43.772255085167174,0,67484.0,15.0,user99
7.4832635772599385,43.77238366718256,0,67485.0,15.0,user99
7.483321424599608,43.772512249197945,0,67486.0,15.0,user99
7.4833792719392775,43.77264083121334,0,67487.0,15.0,user99
7.483437119278947,43.77276941322872,0,67488.0,15.0,user99
