x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,41153.0,15.0,user60
7.479169974113638,43.762868598043916,0,41154.0,15.0,user60
7.479357074102882,43.762868598043916,0,41155.0,15.0,user60
7.479544174092126,43.762868598043916,0,41156.0,15.0,user60
7.47973127408137,43.762868598043916,0,41157.0,15.0,user60
7.479918374070614,43.762868598043916,0,41158.0,15.0,user60
7.480105474059858,43.762868598043916,0,41159.0,15.0,user60
7.480292574049102,43.762868598043916,0,41160.0,15.0,user60
7.480479674038346,43.762868598043916,0,41161.0,15.0,user60
7.48066677402759,43.762868598043916,0,41162.0,15.0,user60
7.480853874016834,43.762868598043916,0,41163.0,15.0,user60
7.481040974006078,43.762868598043916,0,41164.0,15.0,user60
7.481228073995322,43.762868598043916,0,41165.0,15.0,user60
7.481415173984566,43.762868598043916,0,41166.0,15.0,user60
7.4816022739738095,43.762868598043916,0,41167.0,15.0,user60
7.481789373963053,43.762868598043916,0,41168.0,15.0,user60
7.481976473952297,43.762868598043916,0,41169.0,15.0,user60
7.482163573941541,43.762868598043916,0,41170.0,15.0,user60
7.482350673930785,43.762868598043916,0,41171.0,15.0,user60
7.482537773920029,43.762868598043916,0,41172.0,15.0,user60
7.482724873909273,43.762868598043916,0,41173.0,15.0,user60
7.482911973898517,43.762868598043916,0,41174.0,15.0,user60
7.483099073887761,43.762868598043916,0,41175.0,15.0,user60
7.483286173877005,43.762868598043916,0,41176.0,15.0,user60
7.483473273866249,43.762868598043916,0,41177.0,15.0,user60
7.483660373855493,43.762868598043916,0,41178.0,15.0,user60
7.483847473844737,43.762868598043916,0,41179.0,15.0,user60
7.484034573833981,43.762868598043916,0,41180.0,15.0,user60
7.484221673823225,43.762868598043916,0,41181.0,15.0,user60
7.4844087738124685,43.762868598043916,0,41182.0,15.0,user60
7.484595873801712,43.762868598043916,0,41183.0,15.0,user60
7.484782973790956,43.762868598043916,0,41184.0,15.0,user60
