x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,74416.0,15.0,user110
7.471764208258944,43.779317087118834,0,74417.0,15.0,user110
7.471951457675305,43.779317087118834,0,74418.0,15.0,user110
7.472138707091667,43.779317087118834,0,74419.0,15.0,user110
7.472325956508029,43.779317087118834,0,74420.0,15.0,user110
7.472513205924391,43.779317087118834,0,74421.0,15.0,user110
7.472700455340752,43.779317087118834,0,74422.0,15.0,user110
7.472887704757114,43.779317087118834,0,74423.0,15.0,user110
7.473074954173476,43.779317087118834,0,74424.0,15.0,user110
7.4732622035898375,43.779317087118834,0,74425.0,15.0,user110
7.473449453006199,43.779317087118834,0,74426.0,15.0,user110
7.473636702422561,43.779317087118834,0,74427.0,15.0,user110
7.473823951838923,43.779317087118834,0,74428.0,15.0,user110
7.474011201255284,43.779317087118834,0,74429.0,15.0,user110
7.474198450671646,43.779317087118834,0,74430.0,15.0,user110
7.474385700088008,43.779317087118834,0,74431.0,15.0,user110
7.47457294950437,43.779317087118834,0,74432.0,15.0,user110
7.474760198920731,43.779317087118834,0,74433.0,15.0,user110
7.474947448337093,43.779317087118834,0,74434.0,15.0,user110
7.475134697753455,43.779317087118834,0,74435.0,15.0,user110
7.4753219471698165,43.779317087118834,0,74436.0,15.0,user110
7.475509196586178,43.779317087118834,0,74437.0,15.0,user110
7.47569644600254,43.779317087118834,0,74438.0,15.0,user110
7.475883695418902,43.779317087118834,0,74439.0,15.0,user110
7.476070944835263,43.779317087118834,0,74440.0,15.0,user110
7.476258194251625,43.779317087118834,0,74441.0,15.0,user110
7.476445443667987,43.779317087118834,0,74442.0,15.0,user110
7.4766326930843485,43.779317087118834,0,74443.0,15.0,user110
7.47681994250071,43.779317087118834,0,74444.0,15.0,user110
7.477007191917072,43.779317087118834,0,74445.0,15.0,user110
7.477194441333434,43.779317087118834,0,74446.0,15.0,user110
7.477381690749795,43.779317087118834,0,74447.0,15.0,user110
7.477568940166157,43.779317087118834,0,74448.0,15.0,user110
7.477756189582519,43.779317087118834,0,74449.0,15.0,user110
7.477943438998881,43.779317087118834,0,74450.0,15.0,user110
7.478130688415242,43.779317087118834,0,74451.0,15.0,user110
7.478317937831604,43.779317087118834,0,74452.0,15.0,user110
7.478505187247966,43.779317087118834,0,74453.0,15.0,user110
7.4786924366643275,43.779317087118834,0,74454.0,15.0,user110
7.478879686080689,43.779317087118834,0,74455.0,15.0,user110
7.479066935497051,43.779317087118834,0,74456.0,15.0,user110
7.479254184913413,43.779317087118834,0,74457.0,15.0,user110
7.479441434329774,43.779317087118834,0,74458.0,15.0,user110
7.479628683746136,43.779317087118834,0,74459.0,15.0,user110
7.479815933162498,43.779317087118834,0,74460.0,15.0,user110
7.4800031825788595,43.779317087118834,0,74461.0,15.0,user110
7.480190431995221,43.779317087118834,0,74462.0,15.0,user110
7.480377681411583,43.779317087118834,0,74463.0,15.0,user110
7.480564930827945,43.779317087118834,0,74464.0,15.0,user110
7.480752180244306,43.779317087118834,0,74465.0,15.0,user110
7.480939429660668,43.779317087118834,0,74466.0,15.0,user110
7.48112667907703,43.779317087118834,0,74467.0,15.0,user110
7.481313928493392,43.779317087118834,0,74468.0,15.0,user110
7.481501177909753,43.779317087118834,0,74469.0,15.0,user110
7.481688427326115,43.779317087118834,0,74470.0,15.0,user110
7.481875676742477,43.779317087118834,0,74471.0,15.0,user110
7.4820629261588385,43.779317087118834,0,74472.0,15.0,user110
7.4822501755752,43.779317087118834,0,74473.0,15.0,user110
7.482437424991562,43.779317087118834,0,74474.0,15.0,user110
7.482624674407924,43.779317087118834,0,74475.0,15.0,user110
7.482811923824285,43.779317087118834,0,74476.0,15.0,user110
7.482999173240647,43.779317087118834,0,74477.0,15.0,user110
7.483186422657009,43.779317087118834,0,74478.0,15.0,user110
7.483373672073371,43.779317087118834,0,74479.0,15.0,user110
