x,y,z,time,velocity,userId
7.510337588029402,43.779317087118834,0,65785.0,15.0,user97
7.51015033861304,43.779317087118834,0,65786.0,15.0,user97
7.509963089196678,43.779317087118834,0,65787.0,15.0,user97
7.509775839780317,43.779317087118834,0,65788.0,15.0,user97
7.509588590363955,43.779317087118834,0,65789.0,15.0,user97
7.509401340947593,43.779317087118834,0,65790.0,15.0,user97
7.5092140915312315,43.779317087118834,0,65791.0,15.0,user97
7.50902684211487,43.779317087118834,0,65792.0,15.0,user97
7.508839592698508,43.779317087118834,0,65793.0,15.0,user97
7.508652343282146,43.779317087118834,0,65794.0,15.0,user97
7.508465093865785,43.779317087118834,0,65795.0,15.0,user97
7.508277844449423,43.779317087118834,0,65796.0,15.0,user97
7.508090595033061,43.779317087118834,0,65797.0,15.0,user97
7.5079033456166995,43.779317087118834,0,65798.0,15.0,user97
7.507716096200338,43.779317087118834,0,65799.0,15.0,user97
7.507528846783976,43.779317087118834,0,65800.0,15.0,user97
7.507341597367614,43.779317087118834,0,65801.0,15.0,user97
7.507154347951253,43.779317087118834,0,65802.0,15.0,user97
7.506967098534891,43.779317087118834,0,65803.0,15.0,user97
7.506779849118529,43.779317087118834,0,65804.0,15.0,user97
7.506592599702167,43.779317087118834,0,65805.0,15.0,user97
7.506405350285806,43.779317087118834,0,65806.0,15.0,user97
7.506218100869444,43.779317087118834,0,65807.0,15.0,user97
7.506030851453082,43.779317087118834,0,65808.0,15.0,user97
7.5058436020367205,43.779317087118834,0,65809.0,15.0,user97
7.505656352620359,43.779317087118834,0,65810.0,15.0,user97
7.505469103203997,43.779317087118834,0,65811.0,15.0,user97
7.505281853787635,43.779317087118834,0,65812.0,15.0,user97
7.505094604371274,43.779317087118834,0,65813.0,15.0,user97
7.504907354954912,43.779317087118834,0,65814.0,15.0,user97
7.50472010553855,43.779317087118834,0,65815.0,15.0,user97
7.5045328561221885,43.779317087118834,0,65816.0,15.0,user97
7.504345606705827,43.779317087118834,0,65817.0,15.0,user97
7.504158357289465,43.779317087118834,0,65818.0,15.0,user97
7.503971107873103,43.779317087118834,0,65819.0,15.0,user97
7.503783858456742,43.779317087118834,0,65820.0,15.0,user97
7.50359660904038,43.779317087118834,0,65821.0,15.0,user97
7.503409359624018,43.779317087118834,0,65822.0,15.0,user97
7.503222110207656,43.779317087118834,0,65823.0,15.0,user97
7.503034860791295,43.779317087118834,0,65824.0,15.0,user97
7.502847611374933,43.779317087118834,0,65825.0,15.0,user97
7.502660361958571,43.779317087118834,0,65826.0,15.0,user97
7.5024731125422095,43.779317087118834,0,65827.0,15.0,user97
7.502285863125848,43.779317087118834,0,65828.0,15.0,user97
7.502098613709486,43.779317087118834,0,65829.0,15.0,user97
7.501911364293124,43.779317087118834,0,65830.0,15.0,user97
7.501724114876763,43.779317087118834,0,65831.0,15.0,user97
7.501536865460401,43.779317087118834,0,65832.0,15.0,user97
7.501349616044039,43.779317087118834,0,65833.0,15.0,user97
7.501162366627677,43.779317087118834,0,65834.0,15.0,user97
7.500975117211316,43.779317087118834,0,65835.0,15.0,user97
7.500787867794954,43.779317087118834,0,65836.0,15.0,user97
7.500600618378592,43.779317087118834,0,65837.0,15.0,user97
7.5004133689622305,43.779317087118834,0,65838.0,15.0,user97
7.500226119545869,43.779317087118834,0,65839.0,15.0,user97
7.500038870129507,43.779317087118834,0,65840.0,15.0,user97
7.499851620713145,43.779317087118834,0,65841.0,15.0,user97
7.499664371296784,43.779317087118834,0,65842.0,15.0,user97
7.499477121880422,43.779317087118834,0,65843.0,15.0,user97
7.49928987246406,43.779317087118834,0,65844.0,15.0,user97
7.4991026230476985,43.779317087118834,0,65845.0,15.0,user97
7.498915373631337,43.779317087118834,0,65846.0,15.0,user97
7.498728124214975,43.779317087118834,0,65847.0,15.0,user97
7.498540874798613,43.779317087118834,0,65848.0,15.0,user97
7.498353625382252,43.779317087118834,0,65849.0,15.0,user97
7.49816637596589,43.779317087118834,0,65850.0,15.0,user97
7.497979126549528,43.779317087118834,0,65851.0,15.0,user97
7.497791877133166,43.779317087118834,0,65852.0,15.0,user97
7.497604627716805,43.779317087118834,0,65853.0,15.0,user97
7.497417378300443,43.779317087118834,0,65854.0,15.0,user97
7.497230128884081,43.779317087118834,0,65855.0,15.0,user97
7.4970428794677195,43.779317087118834,0,65856.0,15.0,user97
7.496855630051358,43.779317087118834,0,65857.0,15.0,user97
7.496668380634996,43.779317087118834,0,65858.0,15.0,user97
7.496481131218634,43.779317087118834,0,65859.0,15.0,user97
7.496293881802273,43.779317087118834,0,65860.0,15.0,user97
7.496106632385911,43.779317087118834,0,65861.0,15.0,user97
7.495919382969549,43.779317087118834,0,65862.0,15.0,user97
7.4957321335531875,43.779317087118834,0,65863.0,15.0,user97
7.495544884136826,43.779317087118834,0,65864.0,15.0,user97
7.495357634720464,43.779317087118834,0,65865.0,15.0,user97
7.495170385304102,43.779317087118834,0,65866.0,15.0,user97
7.494983135887741,43.779317087118834,0,65867.0,15.0,user97
7.494795886471379,43.779317087118834,0,65868.0,15.0,user97
7.494608637055017,43.779317087118834,0,65869.0,15.0,user97
7.494421387638655,43.779317087118834,0,65870.0,15.0,user97
