x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,73746.0,15.0,user109
7.471764208258944,43.779317087118834,0,73747.0,15.0,user109
7.471951457675305,43.779317087118834,0,73748.0,15.0,user109
7.472138707091667,43.779317087118834,0,73749.0,15.0,user109
7.472325956508029,43.779317087118834,0,73750.0,15.0,user109
7.472513205924391,43.779317087118834,0,73751.0,15.0,user109
7.472700455340752,43.779317087118834,0,73752.0,15.0,user109
7.472887704757114,43.779317087118834,0,73753.0,15.0,user109
7.473074954173476,43.779317087118834,0,73754.0,15.0,user109
7.4732622035898375,43.779317087118834,0,73755.0,15.0,user109
7.473449453006199,43.779317087118834,0,73756.0,15.0,user109
7.473636702422561,43.779317087118834,0,73757.0,15.0,user109
7.473823951838923,43.779317087118834,0,73758.0,15.0,user109
7.474011201255284,43.779317087118834,0,73759.0,15.0,user109
7.474198450671646,43.779317087118834,0,73760.0,15.0,user109
7.474385700088008,43.779317087118834,0,73761.0,15.0,user109
7.47457294950437,43.779317087118834,0,73762.0,15.0,user109
7.474760198920731,43.779317087118834,0,73763.0,15.0,user109
7.474947448337093,43.779317087118834,0,73764.0,15.0,user109
7.475134697753455,43.779317087118834,0,73765.0,15.0,user109
7.4753219471698165,43.779317087118834,0,73766.0,15.0,user109
7.475509196586178,43.779317087118834,0,73767.0,15.0,user109
7.47569644600254,43.779317087118834,0,73768.0,15.0,user109
7.475883695418902,43.779317087118834,0,73769.0,15.0,user109
7.476070944835263,43.779317087118834,0,73770.0,15.0,user109
7.476258194251625,43.779317087118834,0,73771.0,15.0,user109
7.476445443667987,43.779317087118834,0,73772.0,15.0,user109
7.4766326930843485,43.779317087118834,0,73773.0,15.0,user109
7.47681994250071,43.779317087118834,0,73774.0,15.0,user109
7.477007191917072,43.779317087118834,0,73775.0,15.0,user109
7.477194441333434,43.779317087118834,0,73776.0,15.0,user109
7.477381690749795,43.779317087118834,0,73777.0,15.0,user109
7.477568940166157,43.779317087118834,0,73778.0,15.0,user109
7.477756189582519,43.779317087118834,0,73779.0,15.0,user109
7.477943438998881,43.779317087118834,0,73780.0,15.0,user109
7.478130688415242,43.779317087118834,0,73781.0,15.0,user109
7.478317937831604,43.779317087118834,0,73782.0,15.0,user109
7.478505187247966,43.779317087118834,0,73783.0,15.0,user109
7.4786924366643275,43.779317087118834,0,73784.0,15.0,user109
7.478879686080689,43.779317087118834,0,73785.0,15.0,user109
7.479066935497051,43.779317087118834,0,73786.0,15.0,user109
7.479254184913413,43.779317087118834,0,73787.0,15.0,user109
7.479441434329774,43.779317087118834,0,73788.0,15.0,user109
7.479628683746136,43.779317087118834,0,73789.0,15.0,user109
7.479815933162498,43.779317087118834,0,73790.0,15.0,user109
7.4800031825788595,43.779317087118834,0,73791.0,15.0,user109
7.480190431995221,43.779317087118834,0,73792.0,15.0,user109
7.480377681411583,43.779317087118834,0,73793.0,15.0,user109
7.480564930827945,43.779317087118834,0,73794.0,15.0,user109
7.480752180244306,43.779317087118834,0,73795.0,15.0,user109
7.480939429660668,43.779317087118834,0,73796.0,15.0,user109
7.48112667907703,43.779317087118834,0,73797.0,15.0,user109
7.481313928493392,43.779317087118834,0,73798.0,15.0,user109
7.481501177909753,43.779317087118834,0,73799.0,15.0,user109
7.481688427326115,43.779317087118834,0,73800.0,15.0,user109
7.481875676742477,43.779317087118834,0,73801.0,15.0,user109
7.4820629261588385,43.779317087118834,0,73802.0,15.0,user109
7.4822501755752,43.779317087118834,0,73803.0,15.0,user109
7.482437424991562,43.779317087118834,0,73804.0,15.0,user109
7.482624674407924,43.779317087118834,0,73805.0,15.0,user109
7.482811923824285,43.779317087118834,0,73806.0,15.0,user109
7.482999173240647,43.779317087118834,0,73807.0,15.0,user109
7.483186422657009,43.779317087118834,0,73808.0,15.0,user109
7.483373672073371,43.779317087118834,0,73809.0,15.0,user109
7.483560921489732,43.779317087118834,0,73810.0,15.0,user109
7.483748170906094,43.779317087118834,0,73811.0,15.0,user109
7.483935420322456,43.779317087118834,0,73812.0,15.0,user109
7.4841226697388175,43.779317087118834,0,73813.0,15.0,user109
7.484309919155179,43.779317087118834,0,73814.0,15.0,user109
7.484497168571541,43.779317087118834,0,73815.0,15.0,user109
7.484684417987903,43.779317087118834,0,73816.0,15.0,user109
7.484871667404264,43.779317087118834,0,73817.0,15.0,user109
7.485058916820626,43.779317087118834,0,73818.0,15.0,user109
7.485246166236988,43.779317087118834,0,73819.0,15.0,user109
7.4854334156533495,43.779317087118834,0,73820.0,15.0,user109
7.485620665069711,43.779317087118834,0,73821.0,15.0,user109
7.485807914486073,43.779317087118834,0,73822.0,15.0,user109
7.485995163902435,43.779317087118834,0,73823.0,15.0,user109
7.486182413318796,43.779317087118834,0,73824.0,15.0,user109
7.486369662735158,43.779317087118834,0,73825.0,15.0,user109
7.48655691215152,43.779317087118834,0,73826.0,15.0,user109
7.486744161567882,43.779317087118834,0,73827.0,15.0,user109
