x,y,z,time,velocity,userId
7.490957273435992,43.78948507522906,0,72485.0,15.0,user107
7.491108682143753,43.78940563782195,0,72486.0,15.0,user107
7.4912600908515135,43.789326200414834,0,72487.0,15.0,user107
7.491411499559274,43.789246763007725,0,72488.0,15.0,user107
7.491562908267035,43.789167325600616,0,72489.0,15.0,user107
7.491714316974796,43.78908788819351,0,72490.0,15.0,user107
7.4918657256825565,43.78900845078639,0,72491.0,15.0,user107
7.492017134390317,43.78892901337928,0,72492.0,15.0,user107
7.492168543098078,43.78884957597217,0,72493.0,15.0,user107
7.492319951805839,43.78877013856506,0,72494.0,15.0,user107
7.4924713605135995,43.78869070115795,0,72495.0,15.0,user107
7.49262276922136,43.78861126375084,0,72496.0,15.0,user107
7.492774177929121,43.78853182634373,0,72497.0,15.0,user107
7.492925586636882,43.78845238893662,0,72498.0,15.0,user107
7.4930769953446426,43.7883729515295,0,72499.0,15.0,user107
7.493228404052403,43.788293514122394,0,72500.0,15.0,user107
7.493379812760164,43.788214076715285,0,72501.0,15.0,user107
7.493531221467925,43.788134639308176,0,72502.0,15.0,user107
7.493682630175686,43.78805520190106,0,72503.0,15.0,user107
7.493834038883446,43.78797576449395,0,72504.0,15.0,user107
7.493985447591207,43.78789632708684,0,72505.0,15.0,user107
7.494136856298968,43.787816889679725,0,72506.0,15.0,user107
7.494288265006729,43.787737452272616,0,72507.0,15.0,user107
7.494439673714489,43.78765801486551,0,72508.0,15.0,user107
7.49459108242225,43.7875785774584,0,72509.0,15.0,user107
7.494742491130011,43.78749914005128,0,72510.0,15.0,user107
7.494893899837772,43.78741970264417,0,72511.0,15.0,user107
7.495045308545532,43.78734026523706,0,72512.0,15.0,user107
7.495196717253293,43.787260827829954,0,72513.0,15.0,user107
7.495348125961054,43.78718139042284,0,72514.0,15.0,user107
7.495499534668815,43.78710195301573,0,72515.0,15.0,user107
7.4956509433765754,43.78702251560862,0,72516.0,15.0,user107
7.495802352084336,43.78694307820151,0,72517.0,15.0,user107
7.495953760792097,43.786863640794394,0,72518.0,15.0,user107
7.496105169499858,43.786784203387285,0,72519.0,15.0,user107
7.4962565782076185,43.786704765980176,0,72520.0,15.0,user107
7.496407986915379,43.786625328573066,0,72521.0,15.0,user107
7.49655939562314,43.78654589116595,0,72522.0,15.0,user107
7.496710804330901,43.78646645375884,0,72523.0,15.0,user107
7.4968622130386615,43.78638701635173,0,72524.0,15.0,user107
7.497013621746422,43.78630757894462,0,72525.0,15.0,user107
7.497165030454183,43.78622814153751,0,72526.0,15.0,user107
7.497316439161944,43.7861487041304,0,72527.0,15.0,user107
7.4974678478697045,43.78606926672329,0,72528.0,15.0,user107
7.497619256577465,43.78598982931617,0,72529.0,15.0,user107
7.497770665285226,43.78591039190906,0,72530.0,15.0,user107
7.497922073992987,43.785830954501954,0,72531.0,15.0,user107
7.498073482700748,43.785751517094845,0,72532.0,15.0,user107
7.498224891408508,43.78567207968773,0,72533.0,15.0,user107
7.498376300116269,43.78559264228062,0,72534.0,15.0,user107
7.49852770882403,43.78551320487351,0,72535.0,15.0,user107
7.498679117531791,43.7854337674664,0,72536.0,15.0,user107
7.498830526239551,43.785354330059285,0,72537.0,15.0,user107
7.498981934947312,43.785274892652176,0,72538.0,15.0,user107
7.499133343655073,43.785195455245066,0,72539.0,15.0,user107
7.499284752362834,43.78511601783796,0,72540.0,15.0,user107
7.499436161070594,43.78503658043084,0,72541.0,15.0,user107
7.499587569778355,43.78495714302373,0,72542.0,15.0,user107
7.499738978486116,43.78487770561662,0,72543.0,15.0,user107
7.499890387193877,43.784798268209514,0,72544.0,15.0,user107
7.500041795901637,43.7847188308024,0,72545.0,15.0,user107
7.500193204609398,43.78463939339529,0,72546.0,15.0,user107
7.500344613317159,43.78455995598818,0,72547.0,15.0,user107
7.50049602202492,43.78448051858106,0,72548.0,15.0,user107
7.5006474307326805,43.784401081173954,0,72549.0,15.0,user107
7.500798839440441,43.784321643766845,0,72550.0,15.0,user107
7.500950248148202,43.784242206359735,0,72551.0,15.0,user107
7.501101656855963,43.78416276895262,0,72552.0,15.0,user107
7.5012530655637235,43.78408333154551,0,72553.0,15.0,user107
7.501404474271484,43.7840038941384,0,72554.0,15.0,user107
7.501555882979245,43.78392445673129,0,72555.0,15.0,user107
7.501707291687006,43.783845019324175,0,72556.0,15.0,user107
7.5018587003947665,43.783765581917066,0,72557.0,15.0,user107
7.502010109102527,43.78368614450996,0,72558.0,15.0,user107
7.502161517810288,43.78360670710285,0,72559.0,15.0,user107
7.502312926518049,43.78352726969573,0,72560.0,15.0,user107
