userId,time,x,y,z,velocity
user50,34769.0,7.510337588029402,43.779317087118834,0,15.0
user50,34770.0,7.51015033861304,43.779317087118834,0,15.0
user50,34771.0,7.509963089196678,43.779317087118834,0,15.0
user50,34772.0,7.509775839780317,43.779317087118834,0,15.0
user50,34773.0,7.509588590363955,43.779317087118834,0,15.0
user50,34774.0,7.509401340947593,43.779317087118834,0,15.0
user50,34775.0,7.509214091531231,43.779317087118834,0,15.0
user50,34776.0,7.50902684211487,43.779317087118834,0,15.0
user50,34777.0,7.508839592698508,43.779317087118834,0,15.0
user50,34778.0,7.508652343282146,43.779317087118834,0,15.0
user50,34779.0,7.508465093865785,43.779317087118834,0,15.0
user50,34780.0,7.508277844449423,43.779317087118834,0,15.0
user50,34781.0,7.508090595033061,43.779317087118834,0,15.0
user50,34782.0,7.5079033456166995,43.779317087118834,0,15.0
user50,34783.0,7.507716096200338,43.779317087118834,0,15.0
user50,34784.0,7.507528846783976,43.779317087118834,0,15.0
user50,34785.0,7.507341597367614,43.779317087118834,0,15.0
user50,34786.0,7.507154347951253,43.779317087118834,0,15.0
user50,34787.0,7.506967098534891,43.779317087118834,0,15.0
user50,34788.0,7.506779849118529,43.779317087118834,0,15.0
user50,34789.0,7.506592599702167,43.779317087118834,0,15.0
user50,34790.0,7.506405350285806,43.779317087118834,0,15.0
user50,34791.0,7.506218100869444,43.779317087118834,0,15.0
user50,34792.0,7.506030851453082,43.779317087118834,0,15.0
user50,34793.0,7.50584360203672,43.779317087118834,0,15.0
user50,34794.0,7.505656352620359,43.779317087118834,0,15.0
user50,34795.0,7.505469103203997,43.779317087118834,0,15.0
user50,34796.0,7.505281853787635,43.779317087118834,0,15.0
user50,34797.0,7.505094604371274,43.779317087118834,0,15.0
user50,34798.0,7.504907354954912,43.779317087118834,0,15.0
user50,34799.0,7.50472010553855,43.779317087118834,0,15.0
user50,34800.0,7.5045328561221885,43.779317087118834,0,15.0
user50,34801.0,7.504345606705827,43.779317087118834,0,15.0
user50,34802.0,7.504158357289465,43.779317087118834,0,15.0
user50,34803.0,7.503971107873103,43.779317087118834,0,15.0
user50,34804.0,7.503783858456742,43.779317087118834,0,15.0
user50,34805.0,7.50359660904038,43.779317087118834,0,15.0
user50,34806.0,7.503409359624018,43.779317087118834,0,15.0
user50,34807.0,7.503222110207656,43.779317087118834,0,15.0
user50,34808.0,7.503034860791295,43.779317087118834,0,15.0
user50,34809.0,7.502847611374933,43.779317087118834,0,15.0
user50,34810.0,7.502660361958571,43.779317087118834,0,15.0
user50,34811.0,7.5024731125422095,43.779317087118834,0,15.0
user50,34812.0,7.502285863125848,43.779317087118834,0,15.0
user50,34813.0,7.502098613709486,43.779317087118834,0,15.0
user50,34814.0,7.501911364293124,43.779317087118834,0,15.0
user50,34815.0,7.501724114876763,43.779317087118834,0,15.0
user50,34816.0,7.501536865460401,43.779317087118834,0,15.0
user50,34817.0,7.501349616044039,43.779317087118834,0,15.0
user50,34818.0,7.501162366627677,43.779317087118834,0,15.0
user50,34819.0,7.500975117211316,43.779317087118834,0,15.0
user50,34820.0,7.500787867794954,43.779317087118834,0,15.0
user50,34821.0,7.500600618378592,43.779317087118834,0,15.0
user50,34822.0,7.5004133689622305,43.779317087118834,0,15.0
user50,34823.0,7.500226119545869,43.779317087118834,0,15.0
user50,34824.0,7.500038870129507,43.779317087118834,0,15.0
user50,34825.0,7.499851620713145,43.779317087118834,0,15.0
user50,34826.0,7.499664371296784,43.779317087118834,0,15.0
user50,34827.0,7.499477121880422,43.779317087118834,0,15.0
user50,34828.0,7.49928987246406,43.779317087118834,0,15.0
user50,34829.0,7.499102623047698,43.779317087118834,0,15.0
user50,34830.0,7.498915373631337,43.779317087118834,0,15.0
user50,34831.0,7.498728124214975,43.779317087118834,0,15.0
user50,34832.0,7.498540874798613,43.779317087118834,0,15.0
user50,34833.0,7.498353625382252,43.779317087118834,0,15.0
user50,34834.0,7.49816637596589,43.779317087118834,0,15.0
user50,34835.0,7.497979126549528,43.779317087118834,0,15.0
user50,34836.0,7.497791877133166,43.779317087118834,0,15.0
user50,34837.0,7.497604627716805,43.779317087118834,0,15.0
user50,34838.0,7.497417378300443,43.779317087118834,0,15.0
user50,34839.0,7.497230128884081,43.779317087118834,0,15.0
user50,34840.0,7.497042879467719,43.779317087118834,0,15.0
user50,34841.0,7.496855630051358,43.779317087118834,0,15.0
user50,34842.0,7.496668380634996,43.779317087118834,0,15.0
user50,34843.0,7.496481131218634,43.779317087118834,0,15.0
user50,34844.0,7.496293881802273,43.779317087118834,0,15.0
user50,34845.0,7.496106632385911,43.779317087118834,0,15.0
user50,34846.0,7.495919382969549,43.779317087118834,0,15.0
user50,34847.0,7.4957321335531875,43.779317087118834,0,15.0
user50,34848.0,7.495544884136826,43.779317087118834,0,15.0
user50,34849.0,7.495357634720464,43.779317087118834,0,15.0
