x,y,z,time,velocity,userId
7.478982874124394,43.762868598043916,0,60188.0,15.0,user89
7.479040721464064,43.7629971800593,0,60189.0,15.0,user89
7.4790985688037335,43.76312576207469,0,60190.0,15.0,user89
7.479156416143403,43.76325434409008,0,60191.0,15.0,user89
7.4792142634830725,43.763382926105464,0,60192.0,15.0,user89
7.479272110822742,43.76351150812085,0,60193.0,15.0,user89
7.4793299581624115,43.763640090136235,0,60194.0,15.0,user89
7.479387805502081,43.76376867215163,0,60195.0,15.0,user89
7.479445652841751,43.76389725416701,0,60196.0,15.0,user89
7.47950350018142,43.7640258361824,0,60197.0,15.0,user89
7.47956134752109,43.76415441819778,0,60198.0,15.0,user89
7.479619194860759,43.764283000213176,0,60199.0,15.0,user89
7.479677042200429,43.76441158222856,0,60200.0,15.0,user89
7.479734889540098,43.76454016424395,0,60201.0,15.0,user89
7.479792736879768,43.76466874625933,0,60202.0,15.0,user89
7.479850584219437,43.764797328274724,0,60203.0,15.0,user89
7.479908431559107,43.76492591029011,0,60204.0,15.0,user89
7.479966278898776,43.765054492305495,0,60205.0,15.0,user89
7.480024126238446,43.76518307432088,0,60206.0,15.0,user89
7.480081973578115,43.76531165633627,0,60207.0,15.0,user89
7.480139820917785,43.76544023835166,0,60208.0,15.0,user89
7.480197668257454,43.765568820367044,0,60209.0,15.0,user89
7.480255515597124,43.76569740238243,0,60210.0,15.0,user89
7.480313362936793,43.76582598439782,0,60211.0,15.0,user89
7.480371210276463,43.76595456641321,0,60212.0,15.0,user89
7.480429057616132,43.76608314842859,0,60213.0,15.0,user89
7.480486904955802,43.76621173044398,0,60214.0,15.0,user89
7.480544752295471,43.76634031245937,0,60215.0,15.0,user89
7.480602599635141,43.766468894474755,0,60216.0,15.0,user89
7.48066044697481,43.76659747649014,0,60217.0,15.0,user89
7.48071829431448,43.766726058505526,0,60218.0,15.0,user89
7.480776141654149,43.76685464052092,0,60219.0,15.0,user89
7.480833988993819,43.766983222536304,0,60220.0,15.0,user89
7.480891836333488,43.76711180455169,0,60221.0,15.0,user89
7.480949683673158,43.767240386567074,0,60222.0,15.0,user89
7.4810075310128274,43.76736896858247,0,60223.0,15.0,user89
7.481065378352497,43.76749755059785,0,60224.0,15.0,user89
7.4811232256921665,43.76762613261324,0,60225.0,15.0,user89
7.481181073031836,43.76775471462862,0,60226.0,15.0,user89
