x,y,z,time,velocity,userId
7.50293167274759,43.762868598043916,0,49784.0,15.0,user73
7.50278020069974,43.76294805934379,0,49785.0,15.0,user73
7.50262872865189,43.763027520643675,0,49786.0,15.0,user73
7.502477256604039,43.76310698194355,0,49787.0,15.0,user73
7.502325784556189,43.763186443243434,0,49788.0,15.0,user73
7.502174312508338,43.76326590454331,0,49789.0,15.0,user73
7.502022840460488,43.763345365843186,0,49790.0,15.0,user73
7.501871368412638,43.76342482714307,0,49791.0,15.0,user73
7.501719896364787,43.763504288442945,0,49792.0,15.0,user73
7.501568424316937,43.76358374974283,0,49793.0,15.0,user73
7.501416952269087,43.763663211042704,0,49794.0,15.0,user73
7.501265480221236,43.76374267234258,0,49795.0,15.0,user73
7.501114008173386,43.76382213364246,0,49796.0,15.0,user73
7.500962536125535,43.76390159494234,0,49797.0,15.0,user73
7.500811064077685,43.76398105624222,0,49798.0,15.0,user73
7.500659592029835,43.7640605175421,0,49799.0,15.0,user73
7.500508119981984,43.764139978841975,0,49800.0,15.0,user73
7.500356647934134,43.76421944014186,0,49801.0,15.0,user73
7.5002051758862835,43.764298901441734,0,49802.0,15.0,user73
7.500053703838433,43.76437836274162,0,49803.0,15.0,user73
7.499902231790583,43.76445782404149,0,49804.0,15.0,user73
7.499750759742732,43.76453728534137,0,49805.0,15.0,user73
7.499599287694882,43.76461674664125,0,49806.0,15.0,user73
7.499447815647032,43.76469620794113,0,49807.0,15.0,user73
7.499296343599181,43.76477566924101,0,49808.0,15.0,user73
7.499144871551331,43.76485513054089,0,49809.0,15.0,user73
7.4989933995034805,43.76493459184076,0,49810.0,15.0,user73
7.49884192745563,43.765014053140646,0,49811.0,15.0,user73
7.49869045540778,43.76509351444052,0,49812.0,15.0,user73
7.498538983359929,43.765172975740406,0,49813.0,15.0,user73
7.498387511312079,43.76525243704028,0,49814.0,15.0,user73
7.498236039264229,43.76533189834016,0,49815.0,15.0,user73
7.498084567216378,43.76541135964004,0,49816.0,15.0,user73
7.497933095168528,43.76549082093992,0,49817.0,15.0,user73
7.4977816231206775,43.7655702822398,0,49818.0,15.0,user73
7.497630151072827,43.765649743539676,0,49819.0,15.0,user73
7.497478679024977,43.76572920483956,0,49820.0,15.0,user73
7.497327206977126,43.765808666139435,0,49821.0,15.0,user73
7.497175734929276,43.76588812743931,0,49822.0,15.0,user73
7.497024262881426,43.765967588739194,0,49823.0,15.0,user73
7.496872790833575,43.76604705003907,0,49824.0,15.0,user73
7.496721318785725,43.76612651133895,0,49825.0,15.0,user73
7.4965698467378745,43.76620597263883,0,49826.0,15.0,user73
7.496418374690024,43.766285433938705,0,49827.0,15.0,user73
7.496266902642174,43.76636489523859,0,49828.0,15.0,user73
7.496115430594323,43.766444356538464,0,49829.0,15.0,user73
7.495963958546473,43.76652381783835,0,49830.0,15.0,user73
7.495812486498623,43.766603279138224,0,49831.0,15.0,user73
7.495661014450772,43.7666827404381,0,49832.0,15.0,user73
7.495509542402922,43.76676220173798,0,49833.0,15.0,user73
7.4953580703550715,43.76684166303786,0,49834.0,15.0,user73
7.495206598307221,43.76692112433774,0,49835.0,15.0,user73
7.495055126259371,43.76700058563762,0,49836.0,15.0,user73
7.49490365421152,43.767080046937494,0,49837.0,15.0,user73
7.49475218216367,43.76715950823738,0,49838.0,15.0,user73
7.49460071011582,43.76723896953725,0,49839.0,15.0,user73
7.494449238067969,43.767318430837136,0,49840.0,15.0,user73
7.494297766020119,43.76739789213701,0,49841.0,15.0,user73
7.4941462939722685,43.76747735343689,0,49842.0,15.0,user73
7.493994821924418,43.76755681473677,0,49843.0,15.0,user73
7.493843349876568,43.76763627603665,0,49844.0,15.0,user73
7.493691877828717,43.76771573733653,0,49845.0,15.0,user73
7.493540405780867,43.767795198636406,0,49846.0,15.0,user73
7.493388933733017,43.76787465993628,0,49847.0,15.0,user73
7.493237461685166,43.767954121236166,0,49848.0,15.0,user73
7.493085989637316,43.76803358253604,0,49849.0,15.0,user73
7.4929345175894655,43.768113043835925,0,49850.0,15.0,user73
7.492783045541615,43.7681925051358,0,49851.0,15.0,user73
7.492631573493765,43.76827196643568,0,49852.0,15.0,user73
7.492480101445914,43.76835142773556,0,49853.0,15.0,user73
7.492328629398064,43.768430889035436,0,49854.0,15.0,user73
7.492177157350214,43.76851035033532,0,49855.0,15.0,user73
7.492025685302363,43.768589811635195,0,49856.0,15.0,user73
7.491874213254513,43.76866927293507,0,49857.0,15.0,user73
7.4917227412066625,43.768748734234954,0,49858.0,15.0,user73
7.491571269158812,43.76882819553483,0,49859.0,15.0,user73
7.491419797110962,43.76890765683471,0,49860.0,15.0,user73
7.491268325063111,43.76898711813459,0,49861.0,15.0,user73
7.491116853015261,43.769066579434465,0,49862.0,15.0,user73
7.490965380967411,43.76914604073435,0,49863.0,15.0,user73
7.49081390891956,43.769225502034224,0,49864.0,15.0,user73
7.49066243687171,43.76930496333411,0,49865.0,15.0,user73
7.4905109648238595,43.769384424633984,0,49866.0,15.0,user73
7.490359492776009,43.76946388593386,0,49867.0,15.0,user73
7.490208020728159,43.76954334723374,0,49868.0,15.0,user73
7.490056548680308,43.76962280853362,0,49869.0,15.0,user73
7.489905076632458,43.7697022698335,0,49870.0,15.0,user73
7.489753604584608,43.76978173113338,0,49871.0,15.0,user73
7.489602132536757,43.769861192433254,0,49872.0,15.0,user73
7.489450660488907,43.76994065373314,0,49873.0,15.0,user73
7.4892991884410565,43.77002011503301,0,49874.0,15.0,user73
7.489147716393206,43.770099576332896,0,49875.0,15.0,user73
7.488996244345356,43.77017903763277,0,49876.0,15.0,user73
7.488844772297505,43.77025849893265,0,49877.0,15.0,user73
7.488693300249655,43.77033796023253,0,49878.0,15.0,user73
7.488541828201805,43.77041742153241,0,49879.0,15.0,user73
7.488390356153954,43.77049688283229,0,49880.0,15.0,user73
7.488238884106104,43.77057634413217,0,49881.0,15.0,user73
7.4880874120582535,43.77065580543205,0,49882.0,15.0,user73
7.487935940010403,43.770735266731926,0,49883.0,15.0,user73
7.487784467962553,43.7708147280318,0,49884.0,15.0,user73
7.487632995914702,43.770894189331685,0,49885.0,15.0,user73
7.487481523866852,43.77097365063156,0,49886.0,15.0,user73
7.487330051819002,43.771053111931444,0,49887.0,15.0,user73
7.487178579771151,43.77113257323132,0,49888.0,15.0,user73
7.487027107723301,43.771212034531196,0,49889.0,15.0,user73
7.4868756356754504,43.77129149583108,0,49890.0,15.0,user73
7.4867241636276,43.771370957130955,0,49891.0,15.0,user73
7.48657269157975,43.77145041843084,0,49892.0,15.0,user73
7.486421219531899,43.771529879730714,0,49893.0,15.0,user73
7.486269747484049,43.77160934103059,0,49894.0,15.0,user73
7.486118275436199,43.77168880233047,0,49895.0,15.0,user73
7.485966803388348,43.77176826363035,0,49896.0,15.0,user73
7.485815331340498,43.77184772493023,0,49897.0,15.0,user73
7.485663859292647,43.77192718623011,0,49898.0,15.0,user73
7.485512387244797,43.772006647529984,0,49899.0,15.0,user73
