x,y,z,time,velocity,userId
7.490957273435992,43.78948507522906,0,38356.0,15.0,user55
7.490805864728231,43.78940563782195,0,38357.0,15.0,user55
7.49065445602047,43.789326200414834,0,38358.0,15.0,user55
7.49050304731271,43.789246763007725,0,38359.0,15.0,user55
7.490351638604949,43.789167325600616,0,38360.0,15.0,user55
7.490200229897188,43.78908788819351,0,38361.0,15.0,user55
7.490048821189427,43.78900845078639,0,38362.0,15.0,user55
7.489897412481667,43.78892901337928,0,38363.0,15.0,user55
7.489746003773906,43.78884957597217,0,38364.0,15.0,user55
7.489594595066145,43.78877013856506,0,38365.0,15.0,user55
7.489443186358384,43.78869070115795,0,38366.0,15.0,user55
7.489291777650624,43.78861126375084,0,38367.0,15.0,user55
7.489140368942863,43.78853182634373,0,38368.0,15.0,user55
7.488988960235102,43.78845238893662,0,38369.0,15.0,user55
7.488837551527341,43.7883729515295,0,38370.0,15.0,user55
7.488686142819581,43.788293514122394,0,38371.0,15.0,user55
7.48853473411182,43.788214076715285,0,38372.0,15.0,user55
7.488383325404059,43.788134639308176,0,38373.0,15.0,user55
7.488231916696298,43.78805520190106,0,38374.0,15.0,user55
7.4880805079885375,43.78797576449395,0,38375.0,15.0,user55
7.487929099280777,43.78789632708684,0,38376.0,15.0,user55
7.487777690573016,43.787816889679725,0,38377.0,15.0,user55
7.487626281865255,43.787737452272616,0,38378.0,15.0,user55
7.4874748731574945,43.78765801486551,0,38379.0,15.0,user55
7.487323464449734,43.7875785774584,0,38380.0,15.0,user55
7.487172055741973,43.78749914005128,0,38381.0,15.0,user55
7.487020647034212,43.78741970264417,0,38382.0,15.0,user55
7.4868692383264515,43.78734026523706,0,38383.0,15.0,user55
7.486717829618691,43.787260827829954,0,38384.0,15.0,user55
7.48656642091093,43.78718139042284,0,38385.0,15.0,user55
7.486415012203169,43.78710195301573,0,38386.0,15.0,user55
7.486263603495408,43.78702251560862,0,38387.0,15.0,user55
7.486112194787648,43.78694307820151,0,38388.0,15.0,user55
7.485960786079887,43.786863640794394,0,38389.0,15.0,user55
7.485809377372126,43.786784203387285,0,38390.0,15.0,user55
7.485657968664365,43.786704765980176,0,38391.0,15.0,user55
7.485506559956605,43.786625328573066,0,38392.0,15.0,user55
7.485355151248844,43.78654589116595,0,38393.0,15.0,user55
7.485203742541083,43.78646645375884,0,38394.0,15.0,user55
7.485052333833322,43.78638701635173,0,38395.0,15.0,user55
7.484900925125562,43.78630757894462,0,38396.0,15.0,user55
7.484749516417801,43.78622814153751,0,38397.0,15.0,user55
7.48459810771004,43.7861487041304,0,38398.0,15.0,user55
7.484446699002279,43.78606926672329,0,38399.0,15.0,user55
7.484295290294519,43.78598982931617,0,38400.0,15.0,user55
7.484143881586758,43.78591039190906,0,38401.0,15.0,user55
7.483992472878997,43.785830954501954,0,38402.0,15.0,user55
7.483841064171236,43.785751517094845,0,38403.0,15.0,user55
7.4836896554634755,43.78567207968773,0,38404.0,15.0,user55
7.483538246755715,43.78559264228062,0,38405.0,15.0,user55
7.483386838047954,43.78551320487351,0,38406.0,15.0,user55
7.483235429340193,43.7854337674664,0,38407.0,15.0,user55
7.4830840206324325,43.785354330059285,0,38408.0,15.0,user55
7.482932611924672,43.785274892652176,0,38409.0,15.0,user55
7.482781203216911,43.785195455245066,0,38410.0,15.0,user55
7.48262979450915,43.78511601783796,0,38411.0,15.0,user55
