x,y,z,time,velocity,userId
7.471576958842582,43.779317087118834,0,7179.0,15.0,user10
7.471764208258944,43.779317087118834,0,7180.0,15.0,user10
7.471951457675305,43.779317087118834,0,7181.0,15.0,user10
7.472138707091667,43.779317087118834,0,7182.0,15.0,user10
7.472325956508029,43.779317087118834,0,7183.0,15.0,user10
7.472513205924391,43.779317087118834,0,7184.0,15.0,user10
7.472700455340752,43.779317087118834,0,7185.0,15.0,user10
7.472887704757114,43.779317087118834,0,7186.0,15.0,user10
7.473074954173476,43.779317087118834,0,7187.0,15.0,user10
7.4732622035898375,43.779317087118834,0,7188.0,15.0,user10
7.473449453006199,43.779317087118834,0,7189.0,15.0,user10
7.473636702422561,43.779317087118834,0,7190.0,15.0,user10
7.473823951838923,43.779317087118834,0,7191.0,15.0,user10
7.474011201255284,43.779317087118834,0,7192.0,15.0,user10
7.474198450671646,43.779317087118834,0,7193.0,15.0,user10
7.474385700088008,43.779317087118834,0,7194.0,15.0,user10
7.47457294950437,43.779317087118834,0,7195.0,15.0,user10
7.474760198920731,43.779317087118834,0,7196.0,15.0,user10
7.474947448337093,43.779317087118834,0,7197.0,15.0,user10
7.475134697753455,43.779317087118834,0,7198.0,15.0,user10
7.4753219471698165,43.779317087118834,0,7199.0,15.0,user10
7.475509196586178,43.779317087118834,0,7200.0,15.0,user10
7.47569644600254,43.779317087118834,0,7201.0,15.0,user10
7.475883695418902,43.779317087118834,0,7202.0,15.0,user10
7.476070944835263,43.779317087118834,0,7203.0,15.0,user10
7.476258194251625,43.779317087118834,0,7204.0,15.0,user10
7.476445443667987,43.779317087118834,0,7205.0,15.0,user10
7.4766326930843485,43.779317087118834,0,7206.0,15.0,user10
7.47681994250071,43.779317087118834,0,7207.0,15.0,user10
7.477007191917072,43.779317087118834,0,7208.0,15.0,user10
7.477194441333434,43.779317087118834,0,7209.0,15.0,user10
7.477381690749795,43.779317087118834,0,7210.0,15.0,user10
7.477568940166157,43.779317087118834,0,7211.0,15.0,user10
7.477756189582519,43.779317087118834,0,7212.0,15.0,user10
7.477943438998881,43.779317087118834,0,7213.0,15.0,user10
7.478130688415242,43.779317087118834,0,7214.0,15.0,user10
7.478317937831604,43.779317087118834,0,7215.0,15.0,user10
7.478505187247966,43.779317087118834,0,7216.0,15.0,user10
7.4786924366643275,43.779317087118834,0,7217.0,15.0,user10
7.478879686080689,43.779317087118834,0,7218.0,15.0,user10
7.479066935497051,43.779317087118834,0,7219.0,15.0,user10
7.479254184913413,43.779317087118834,0,7220.0,15.0,user10
7.479441434329774,43.779317087118834,0,7221.0,15.0,user10
7.479628683746136,43.779317087118834,0,7222.0,15.0,user10
7.479815933162498,43.779317087118834,0,7223.0,15.0,user10
7.4800031825788595,43.779317087118834,0,7224.0,15.0,user10
7.480190431995221,43.779317087118834,0,7225.0,15.0,user10
7.480377681411583,43.779317087118834,0,7226.0,15.0,user10
7.480564930827945,43.779317087118834,0,7227.0,15.0,user10
7.480752180244306,43.779317087118834,0,7228.0,15.0,user10
7.480939429660668,43.779317087118834,0,7229.0,15.0,user10
7.48112667907703,43.779317087118834,0,7230.0,15.0,user10
7.481313928493392,43.779317087118834,0,7231.0,15.0,user10
7.481501177909753,43.779317087118834,0,7232.0,15.0,user10
